target_id	length	eff_length	est_counts	tpm
Phatr3_J54477.t1	3310	3111	4592	33.9375
Phatr3_J27385.t1	2094	1895	1271	15.4211
Phatr3_J45721.t1	855	656	138.344	4.8488
Phatr3_J35594.t1	1539	1340	1586	27.213
Phatr3_EG00955.t1	417	218	0	0
Phatr3_J35669.t1	540	341	1310	88.3273
Phatr3_EG00982.t1	447	248	0	0
Phatr3_J45737.t1	2640	2441	103	0.97017
Phatr3_J45722.t1	2178	1979	616.207	7.15911
Phatr3_J54505.t1	5344	5145	2678	11.9675
Phatr3_J35702.t1	1536	1337	15	0.257951
Phatr3_J20310.t1	1506	1307	696	12.2437
Phatr3_J20308.t1	584	385	2507	149.717
Phatr3_J45833.t1	1527	1328	2232.27	38.648
Phatr3_J51952.t1	1809	1610	584	8.33998
Phatr3_J46009.t1	1755	1556	558	8.24523
Phatr3_J45868.t1	1583	1384	472	7.84123
Phatr3_J45915.t1	3729	3530	517	3.36739
Phatr3_J12538.t1	3556	3357	1614	11.0543
Phatr3_J45848.t1	930	731	1484	46.6761
Phatr3_J45870.t1	4461	4262	3262	17.5974
Phatr3_EG00979.t1	870	671	1823	62.4658
Phatr3_J12309.t1	759	560	496	20.3644
Phatr3_J45981.t1	993	794	814	23.5712
Phatr3_J45880.t1	408	209	1376	151.374
Phatr3_J4021.t1	1737	1538	598	8.9397
Phatr3_J45717.t1	1848	1649	617.89	8.61526
Phatr3_J46002.t1	696	497	311.289	14.4008
Phatr3_J35852.t1	321	122.003	70.1317	13.2166
Phatr3_J45839.t1	1949	1750	1250	16.4229
Phatr3_J35590.t1	324	125.002	2941	540.948
Phatr3_J45815.t1	324	125.002	136	25.0149
Phatr3_J45828.t1	2830	2631	1136	9.9274
Phatr3_J12431.t1	2682	2483	639	5.91701
Phatr3_J45826.t1	717	518	1351	59.9658
Phatr3_EG00977.t1	213	30.0561	0	0
Phatr3_J45960.t1	1783	1584	1629	23.6453
Phatr3_J45997.t1	1902	1703	3358.06	45.3369
Phatr3_J45835.t1	4389	4190	36960	202.813
Phatr3_EG00978.t1	2025	1826	329	4.1426
Phatr3_J35694.t1	1206	1007	9	0.20549
Phatr3_J12456.t1	1848	1649	0	0
Phatr3_J35749.t1	567	368	805	50.2952
Phatr3_J35670.t1	918	719	378	12.0876
Phatr3_J35564.t1	879	680	803	27.1509
Phatr3_J45773.t1	1127	928	1963	48.6352
Phatr3_J45777.t1	619	420	904	49.4877
Phatr3_J51970.t1	1713	1514	2200	33.4099
Phatr3_J45954.t1	3126	2927	281	2.2073
Phatr3_J35869.t1	1605	1406	143	2.33845
Phatr3_EG02030.t1	294	95.0839	77	18.6192
Phatr3_J12305.t1	1950	1751	592	7.77345
Phatr3_J12424.t1	2940	2741	2258	18.9406
Phatr3_J12254.t1	774	575	598	23.9118
Phatr3_EG01000.t1	1095	896	0	0
Phatr3_J45965.t1	1575	1376	485	8.10404
Phatr3_J45779.t1	1032	833	1947	53.7402
Phatr3_J35854.t1	804	605	7	0.266024
Phatr3_J45782.t1	1977	1778	3939	50.9369
Phatr3_J45803.t1	4227	4028	215	1.22723
Phatr3_J45789.t1	1749	1550	1347	19.9809
Phatr3_EG00980.t1	429	230	198	19.7932
Phatr3_J45918.t1	867	668	2287	78.7169
Phatr3_J45852.t1	1611	1412	41	0.667617
Phatr3_EG02308.t1	6225	6026	309.489	1.18085
Phatr3_EG00952.t1	2706	2507	1230.77	11.2876
Phatr3_EG02027.t1	1683	1484	796.495	12.3403
Phatr3_EG00989.t1	378	179	0	0
Phatr3_EG00997.t1	612	413	17.9416	0.998823
Phatr3_J20335.t1	2106	1907	206	2.48367
Phatr3_J45784.t1	1098	899	801	20.4857
Phatr3_J35507.t1	741	542	338	14.3382
Phatr3_EG00958.t1	726	527	0	0
Phatr3_J27375.t1	1614	1415	862	14.0065
Phatr3_J35566.t1	669	470	1561	76.363
Phatr3_J45946.t1	1743	1544	934	13.9084
Phatr3_J35741.t1	4038	3839	270	1.61705
Phatr3_J35540.t1	2385	2186	30	0.315536
Phatr3_J46005.t1	2751	2552	1117	10.0635
Phatr3_J45790.t1	1692	1493	833	12.8281
Phatr3_J35876.t1	741	542	670	28.4219
Phatr3_J45726.t1	1254	1055	384	8.36868
Phatr3_EG02033.t1	549	350	239	15.7003
Phatr3_J45942.t1	1692	1493	914	14.0755
Phatr3_J27286.t1	738	539	1032	44.0219
Phatr3_J46006.t1	900	701	311	10.2005
Phatr3_J12405.t1	903	704	0	0
Phatr3_J35620.t1	1143	944	471	11.4717
Phatr3_J45791.t1	3882	3683	1005	6.27397
Phatr3_J54493.t1	1830	1631	2202	31.0414
Phatr3_J45967.t1	1044	845	448	12.1899
Phatr3_J35644.t1	597	398	326	18.8327
Phatr3_J45844.t1	1662	1463	269	4.22752
Phatr3_J45811.t1	981	782	2491	73.2395
Phatr3_J45797.t1	1725	1526	8371	126.125
Phatr3_EG00976.t1	1419	1220	385.761	7.27004
Phatr3_EG00996.t1	1524	1325	0	0
Phatr3_J45920.t1	1686	1487	516	7.97842
Phatr3_J35813.t1	834	635	276	9.99341
Phatr3_J46012.t1	6690	6491	351	1.24329
Phatr3_EG00957.t1	420	221	2001	208.177
Phatr3_EG01002.t1	399	200	0	0
Phatr3_J45802.t1	8301	8102	3475	9.86145
Phatr3_J46010.t1	1536	1337	766	13.1727
Phatr3_J35513.t1	648	449	859	43.9871
Phatr3_J45977.t1	750	551	961	40.1005
Phatr3_J12252.t1	1917	1718	402	5.37999
Phatr3_J12378.t1	921	722	789	25.1257
Phatr3_J45871.t1	3351	3152	582.511	4.2491
Phatr3_J45822.t1	1212	1013	735	16.6823
Phatr3_J45947.t1	1212	1013	714	16.2057
Phatr3_EG00965.t1	3909	3710	16.4447	0.101913
Phatr3_EG00969.t1	519	320	0	0
Phatr3_J35684.t1	765	566	720	29.2479
Phatr3_J35734.t1	615	416	1110	61.3491
Phatr3_J35519.t1	774	575	268	10.7163
Phatr3_EG00984.t1	861	662	0	0
Phatr3_J45821.t1	570	371	1202	74.4918
Phatr3_J45976.t1	2475	2276	1075	10.8596
Phatr3_J12265.t1	1071	872	881	23.2294
Phatr3_J45755.t1	1461	1262	2006	36.5468
Phatr3_J45813.t1	989	790	2055	59.8085
Phatr3_J35537.t1	1632	1433	4	0.0641789
Phatr3_J45715.t1	2031	1832	428.79	5.38142
Phatr3_J51953.t1	933	734	127	3.97819
Phatr3_EG02309.t1	2445	2246	3017	30.8847
Phatr3_J12411.t1	615	416	3381	186.866
Phatr3_J45943.t1	2073	1874	190	2.33111
Phatr3_J46007.t1	3879	3680	281.239	1.75714
Phatr3_J45964.t1	1347	1148	83	1.66232
Phatr3_EG02307.t1	3756	3557	2794	18.0601
Phatr3_J35859.t1	843	644	132.787	4.74076
Phatr3_J35680.t1	546	347	566	37.5029
Phatr3_J35640.t1	2424	2225	76	0.785347
Phatr3_J45875.t1	1143	944	378	9.20657
Phatr3_J35557.t1	555	356	510	32.9381
Phatr3_J35587.t1	1764	1565	334	4.90694
Phatr3_J45879.t1	3078	2879	519	4.1448
Phatr3_J45741.t1	2334	2135	4480	48.2457
Phatr3_J12373.t1	1071	872	982.306	25.9005
Phatr3_J35756.t1	423	224	2056	211.034
Phatr3_J45921.t1	687	488	2086	98.2817
Phatr3_EG00960.t1	1428	1229	36	0.673486
Phatr3_EG02032.t1	909	710	6371	206.313
Phatr3_J45830.t1	1173	974	1014	23.9363
Phatr3_J45950.t1	924	725	6547	207.626
Phatr3_J45994.t1	1617	1418	97	1.5728
Phatr3_EG00950.t1	686	487	1417	66.8989
Phatr3_J35678.t1	1050	851	210	5.67372
Phatr3_J12331.t1	1620	1421	590	9.54632
Phatr3_J45899.t1	1036	837	637	17.4982
Phatr3_J45792.t1	3717	3518	2121	13.8619
Phatr3_J45727.t1	2984	2785	91	0.751267
Phatr3_J35493.t1	1353	1154	54	1.07589
Phatr3_J35643.t1	1014	815	895	25.249
Phatr3_EG01003.t1	600	401	0	0
Phatr3_J45906.t1	1548	1349	95.2296	1.62307
Phatr3_J12384.t1	1335	1136	323	6.53736
Phatr3_EG00990.t1	561	362	44	2.79462
Phatr3_J35592.t1	612	413	752	41.8645
Phatr3_J45770.t1	867	668	166	5.7136
Phatr3_J12329.t1	1113	914	541	13.6091
Phatr3_J45958.t1	531	332	623	43.1448
Phatr3_J35856.t1	1131	932	554	13.667
Phatr3_J35819.t1	1491	1292	1766	31.4273
Phatr3_J45752.t1	1314	1115	219.403	4.52423
Phatr3_J45940.t1	801	602	1039	39.6823
Phatr3_J45936.t1	1797	1598	492	7.07891
Phatr3_J45739.t1	2499	2300	900	8.9969
Phatr3_J45996.t1	621	422	7.5613	0.411967
Phatr3_J12379.t1	792	593	50492	1957.7
Phatr3_J45927.t1	4257	4058	1219	6.90669
Phatr3_EG00993.t1	648	449	0	0
Phatr3_J54495.t1	1608	1409	2024	33.0277
Phatr3_J35637.t1	1908	1709	43	0.578502
Phatr3_J35862.t1	1096	897	154.439	3.9586
Phatr3_J45746.t1	1173	974	3684	86.9639
Phatr3_J35498.t1	951	752	8	0.244597
Phatr3_J45764.t1	4812	4613	1570	7.82518
Phatr3_J46001.t1	1899	1700	3105.94	42.0071
Phatr3_J35582.t1	561	362	710	45.095
Phatr3_J45714.t1	957	758	475.788	14.4319
Phatr3_EG00954.t1	822	623	78	2.87862
Phatr3_J45989.t1	3101	2902	839	6.64726
Phatr3_J45914.t1	2241	2042	326	3.67063
Phatr3_J12322.t1	897	698	201	6.62093
Phatr3_J41969.t1	1179	980	792	18.5814
Phatr3_J45776.t1	4374	4175	828	4.55987
Phatr3_J12355.t1	1038	839	713.058	19.5408
Phatr3_J45816.t1	2262	2063	1514	16.8735
Phatr3_J54494.t1	918	719	343	10.9684
Phatr3_J12533.t1	990	791	4018	116.792
Phatr3_J12262.t1	921	722	348	11.0821
Phatr3_J45757.t1	1593	1394	218	3.5956
Phatr3_J12452.t1	3030	2831	107	0.869005
Phatr3_J45867.t1	2013	1814	511	6.47682
Phatr3_EG02306.t1	1725	1526	1819.69	27.4171
Phatr3_J45928.t1	1080	881	262	6.8376
Phatr3_J45908.t1	2384	2185	995	10.4701
Phatr3_J45723.t1	1679	1480	300	4.66056
Phatr3_EG00946.t1	372	173	0	0
Phatr3_J45836.t1	1200	1001	24	0.551259
Phatr3_EG00987.t1	1833	1634	330.95	4.65682
Phatr3_J45895.t1	2754	2555	290	2.60967
Phatr3_J12516.t1	948	749	378	11.6035
Phatr3_J45887.t1	1575	1376	3388.6	56.6213
Phatr3_EG02310.t1	2952	2753	2451	20.4699
Phatr3_J45952.t1	309	110.015	1420	296.766
Phatr3_J35520.t1	711	512	72	3.23326
Phatr3_J35721.t1	519	320	104	7.47242
Phatr3_J45863.t1	730	531	3353	145.183
Phatr3_J45734.t1	1809	1610	511	7.29749
Phatr3_J35863.t1	1816	1617	175.204	2.49122
Phatr3_J45814.t1	3261	3062	438	3.28887
Phatr3_J45874.t1	1519	1320	1881	32.7637
Phatr3_J35561.t1	1350	1151	1483	29.624
Phatr3_J45728.t1	1054	855	456	12.2624
Phatr3_J45894.t1	1065	866	1653	43.8867
Phatr3_J27447.t1	1836	1637	1488	20.8993
Phatr3_J45982.t1	879	680	275	9.29827
Phatr3_J12501.t1	1674	1475	1236	19.2666
Phatr3_J35659.t1	804	605	357	13.5672
Phatr3_J45724.t1	1140	941	231	5.64418
Phatr3_J45986.t1	450	251	548	50.1978
Phatr3_J35753.t1	1476	1277	22	0.396105
Phatr3_J45718.t1	1723	1524	50.3801	0.760067
Phatr3_EG00991.t1	1023	824	448.765	12.5219
Phatr3_J46018.t1	2193	1994	150	1.72959
Phatr3_J45919.t1	1356	1157	2042	40.5789
Phatr3_J35785.t1	855	656	391	13.7041
Phatr3_J35509.t1	1794	1595	1010	14.5592
Phatr3_J46011.t1	1719	1520	351	5.30935
Phatr3_J12339.t1	2769	2570	342	3.05965
Phatr3_J20262.t1	3662	3463	2179	14.4671
Phatr3_EG00985.t1	501	302	0	0
Phatr3_J45910.t1	1980	1781	661	8.53327
Phatr3_J45843.t1	782	583	159	6.27057
Phatr3_J20331.t1	927	728	224959	7104.77
Phatr3_J35855.t1	1811	1612	112.641	1.60661
Phatr3_J45785.t1	2457	2258	1513	15.4061
Phatr3_J46013.t1	2235	2036	493	5.56733
Phatr3_J12401.t1	1179	980	3442	80.7538
Phatr3_J35616.t1	708	509	379	17.1198
Phatr3_J45901.t1	1360	1161	746	14.7735
Phatr3_J12280.t1	1724	1525	3500	52.7687
Phatr3_J45912.t1	1089	890	1199	30.9747
Phatr3_J20183.t1	1083	884	4445	115.611
Phatr3_J20332.t1	861	662	426	14.7955
Phatr3_EG00973.t1	717	518	855.306	37.9638
Phatr3_EG02025.t1	627	428	416.466	22.3724
Phatr3_J35580.t1	1443	1244	682	12.605
Phatr3_J20227.t1	936	737	1100	34.3165
Phatr3_EG00962.t1	264	66.2053	82	28.4773
Phatr3_J45819.t1	1019	820	2	0.0560782
Phatr3_J45846.t1	1917	1718	4903	65.6171
Phatr3_J35642.t1	642	443	299	15.5184
Phatr3_J35556.t1	5655	5456	843.422	3.55426
Phatr3_J12451.t1	678	479	235	11.28
Phatr3_J45824.t1	1743	1544	781	11.6301
Phatr3_J54476.t1	2467	2268	3300	33.4541
Phatr3_J35623.t1	702	503	1396	63.811
Phatr3_J20318.t1	1538	1339	2621	45.0054
Phatr3_J45969.t1	1530	1331	208	3.59305
Phatr3_EG00971.t1	372	173	3.29881	0.438419
Phatr3_J12520.t1	2049	1850	2733	33.9661
Phatr3_J35605.t1	864	665	491	16.9761
Phatr3_J45751.t1	1241	1042	2	0.0441307
Phatr3_J45959.t1	1562	1363	613	10.3405
Phatr3_J45841.t1	1050	851	743	20.0742
Phatr3_J45961.t1	1253	1054	259	5.64986
Phatr3_J35488.t1	993	794	1.53835	0.0445465
Phatr3_J35647.t1	801	602	1040	39.7205
Phatr3_J35691.t1	1011	812	213	6.03117
Phatr3_J45968.t1	915	716	9745	312.93
Phatr3_J54499.t1	603	404	85760	4880.69
Phatr3_EG00968.t1	405	206	140.729	15.7071
Phatr3_J35554.t1	1833	1634	288.05	4.05316
Phatr3_J45980.t1	1047	848	2307	62.5504
Phatr3_EG00986.t1	768	569	4.42761	0.17891
Phatr3_J45911.t1	1350	1151	405	8.09017
Phatr3_J35810.t1	609	410	856	48.003
Phatr3_J35688.t1	2739	2540	34	0.307768
Phatr3_J12394.t1	783	584	473	18.622
Phatr3_EG02029.t1	859	660	833.534	29.0374
Phatr3_J46003.t1	843	644	137.213	4.89878
Phatr3_J45926.t1	1297	1098	2006	42.0056
Phatr3_EG02026.t1	1101	902	1761.34	44.8968
Phatr3_J45799.t1	1758	1559	1277	18.8332
Phatr3_J35853.t1	5511	5312	207.582	0.898481
Phatr3_J35504.t1	732	533	718	30.9724
Phatr3_EG00970.t1	1089	890	0	0
Phatr3_J45840.t1	651	452	691	35.1494
Phatr3_J45898.t1	1998	1799	1249.83	15.9734
Phatr3_J35746.t1	852	653	707	24.8934
Phatr3_J35516.t1	480	281	1312	107.351
Phatr3_EG00999.t1	2292	2093	1147	12.6001
Phatr3_J45818.t1	1920	1721	925	12.3577
Phatr3_J54478.t1	1662	1463	422	6.63203
Phatr3_J45935.t1	1877	1678	2536	34.7485
Phatr3_J12436.t1	984	785	506	14.8204
Phatr3_J35832.t1	1422	1223	1256	23.6125
Phatr3_J45807.t1	453	254	96	8.68992
Phatr3_J12420.t1	2274	2075	2360	26.15
Phatr3_J45993.t1	1193	994	173	4.00164
Phatr3_J45850.t1	1008	809	250	7.10509
Phatr3_J45944.t1	1026	827	549886	15287.8
Phatr3_J45992.t1	1074	875	1118	29.3773
Phatr3_EG02305.t1	3843	3644	188	1.1862
Phatr3_J35784.t1	270	71.7636	185	59.2715
Phatr3_J45855.t1	2030	1831	575	7.22034
Phatr3_EG00981.t1	567	368	20	1.24957
Phatr3_J35692.t1	981	782	201	5.90973
Phatr3_J45834.t1	2421	2222	35	0.362161
Phatr3_J12330.t1	735	536	386	16.5577
Phatr3_J45800.t1	2343	2144	407	4.36463
Phatr3_J50914.t1	1167	968	30	0.712564
Phatr3_J35568.t1	576	377	43	2.62244
Phatr3_J45749.t1	1086	887	582	15.0861
Phatr3_J35545.t1	498	299	102	7.84345
Phatr3_J45854.t1	5070	4871	1843	8.69932
Phatr3_J12416.t1	1827	1628	66	0.932111
Phatr3_EG00995.t1	213	30.0561	42	32.1289
Phatr3_EG00974.t1	393	194	0	0
Phatr3_J35713.t1	594	395	373	21.7115
Phatr3_J45913.t1	3030	2831	3758	30.5207
Phatr3_J35771.t1	942	743	38	1.17591
Phatr3_J35625.t1	1041	842	331	9.03845
Phatr3_EG00998.t1	561	362	0	0
Phatr3_J12366.t1	972	773	2793	83.0749
Phatr3_EG00963.t1	384	185	0	0
Phatr3_J46015.t1	939	740	568	17.648
Phatr3_EG02028.t1	2079	1880	124	1.5165
Phatr3_J45758.t1	1929	1730	99	1.31573
Phatr3_J45902.t1	852	653	1497	52.7092
Phatr3_J35595.t1	1140	941	309	7.55
Phatr3_EG00961.t1	1320	1121	687	14.0906
Phatr3_EG02031.t1	732	533	166.537	7.18392
Phatr3_J35525.t1	1653	1454	163	2.57752
Phatr3_J45873.t1	3795	3596	804	5.14061
Phatr3_J54486.t1	4194	3995	9726	55.9752
Phatr3_EG00956.t1	912	713	99.1685	3.19788
Phatr3_J35508.t1	963	764	799	24.0454
Phatr3_J12354.t1	546	347	2986	197.851
Phatr3_EG00951.t1	6471	6272	844	3.09396
Phatr3_J45939.t1	1017	818	1686	47.3895
Phatr3_J45845.t1	1698	1499	3534	54.2055
Phatr3_J45809.t1	2148	1949	388	4.57718
Phatr3_J45851.t1	966	767	534	16.0075
Phatr3_J45886.t1	1746	1547	2366.08	35.1655
Phatr3_J45794.t1	936	737	2285	71.2848
Phatr3_J27429.t1	1990	1791	671	8.61401
Phatr3_J45862.t1	1428	1229	936	17.5106
Phatr3_J45995.t1	1691	1492	11246.5	173.311
Phatr3_J45978.t1	1545	1346	584	9.97576
Phatr3_J35733.t1	1053	854	2126	57.2379
Phatr3_EG02311.t1	1500	1301	2767	48.9001
Phatr3_J35638.t1	1233	1034	304	6.75976
Phatr3_J35662.t1	675	476	172	8.30806
Phatr3_EG00975.t1	438	239	178	17.1238
Phatr3_EG01114.t1	213	30.0561	0	0
Phatr3_J20547.t1	1941	1742	5377	70.9692
Phatr3_J12757.t1	1071	872	650	17.1386
Phatr3_EG01151.t1	309	110.015	0	0
Phatr3_J46174.t1	831	632	556	20.2272
Phatr3_J12808.t1	2286	2087	1492	16.4371
Phatr3_J46043.t1	1005	806	811	23.1347
Phatr3_J36098.t1	528	329	407	28.4431
Phatr3_J46323.t1	1766	1567	4345	63.7528
Phatr3_J36021.t1	699	500	155	7.12754
Phatr3_J46296.t1	3084	2885	212	1.68954
Phatr3_J36008.t1	966	767	425.462	12.7539
Phatr3_J46151.t1	2106	1907	421	5.07586
Phatr3_J46133.t1	407	208	10359	1145.07
Phatr3_J35959.t1	906	707	108	3.51223
Phatr3_J12940.t1	654	455	136	6.87236
Phatr3_J46062.t1	2259	2060	449	5.01138
Phatr3_J46281.t1	2823	2624	1353.8	11.8623
Phatr3_J36186.t1	945	746	64	1.97251
Phatr3_EG01109.t1	387	188	0	0
Phatr3_J46051.t1	963	764	701	21.0961
Phatr3_J46291.t1	1506	1307	614	10.8012
Phatr3_J46142.t1	1539	1340	639	10.9641
Phatr3_J46109.t1	2397	2198	1410	14.7492
Phatr3_J36142.t1	1005	806	707	20.168
Phatr3_J12902.t1	1842	1643	13095	183.251
Phatr3_J36006.t1	801	602	68.1916	2.60443
Phatr3_EG01125.t1	2376	2177	614	6.48467
Phatr3_J46064.t1	585	386	661	39.3724
Phatr3_J46328.t1	1186	987	2227	51.8778
Phatr3_J46246.t1	2889	2690	909	7.76944
Phatr3_J46212.t1	2307	2108	4427	48.2855
Phatr3_J36107.t1	714	515	0	0
Phatr3_EG01073.t1	855	656	0	0
Phatr3_J46154.t1	2584	2385	1831	17.6514
Phatr3_EG01090.t1	3951	3752	614	3.76256
Phatr3_J36077.t1	1167	968	163	3.8716
Phatr3_J36139.t1	1461	1262	1641	29.897
Phatr3_J46048.t1	1800	1601	313	4.49502
Phatr3_J36180.t1	768	569	457	18.4664
Phatr3_EG01081.t1	1056	857	3.53338	0.0947956
Phatr3_J36102.t1	411	212	1575	170.814
Phatr3_J12572.t1	1020	821	265	7.42132
Phatr3_J20677.t1	1041	842	975	26.6238
Phatr3_J46321.t1	868	669	4386	150.737
Phatr3_J46233.t1	1098	899	1313	33.5802
Phatr3_J46333.t1	2046	1847	139	1.73032
Phatr3_J46231.t1	1674	1475	356	5.54927
Phatr3_EG01120.t1	267	68.9638	157	52.3428
Phatr3_J36115.t1	1821	1622	0	0
Phatr3_J35960.t1	921	722	2381	75.8229
Phatr3_EG01150.t1	189	20.9989	0	0
Phatr3_J36009.t1	804	605	111.491	4.23704
Phatr3_EG01110.t1	180	18.5798	0	0
Phatr3_J36133.t1	483	284	180	14.5724
Phatr3_J46088.t1	1293	1094	429	9.01609
Phatr3_J46129.t1	882	683	705	23.7327
Phatr3_EG01108.t1	1149	950	890	21.5399
Phatr3_J35958.t1	1272	1073	1427	30.5775
Phatr3_J46300.t1	1209	1010	430	9.78871
Phatr3_EG02049.t1	2844	2645	25.6987	0.22339
Phatr3_J46158.t1	1329	1130	1530	31.1309
Phatr3_EG02324.t1	1917	1718	1522.53	20.3761
Phatr3_J46278.t1	1209	1010	629	14.3188
Phatr3_J46332.t1	621	422	606	33.0171
Phatr3_J46309.t1	727	528	103	4.4852
Phatr3_J8096.t1	489	290	271	21.4857
Phatr3_J46165.t1	819	620	372	13.7952
Phatr3_J35895.t1	855	656	257.285	9.01755
Phatr3_J20434.t1	747	548	1203	50.4735
Phatr3_J46134.t1	969	770	315	9.40585
Phatr3_J46236.t1	1833	1634	685	9.63866
Phatr3_J35989.t1	1287	1088	240	5.07178
Phatr3_J46119.t1	429	230	91	9.09687
Phatr3_J46089.t1	432	233	405	39.9648
Phatr3_J27639.t1	2160	1961	923	10.8219
Phatr3_J12807.t1	1272	1073	2995	64.1764
Phatr3_J46205.t1	609	410	697.462	39.1124
Phatr3_J46259.t1	1770	1571	468	6.84933
Phatr3_J46293.t1	3411	3212	2599.15	18.6052
Phatr3_EG01100.t1	504	305	0	0
Phatr3_EG01076.t1	489	290	0	0
Phatr3_J12605.t1	3996	3797	462.088	2.79809
Phatr3_J46257.t1	717	518	1265	56.1486
Phatr3_J36226.t1	552	353	519	33.8042
Phatr3_J46029.t1	7116	6917	812.071	2.69932
Phatr3_J46335.t1	1561	1362	615	10.3819
Phatr3_EG02048.t1	495	296	64	4.97126
Phatr3_J35903.t1	945	746	267.216	8.23572
Phatr3_EG01099.t1	1257	1058	64	1.39083
Phatr3_J12927.t1	1728	1529	372	5.59389
Phatr3_J54510.t1	6534	6335	744.929	2.70363
Phatr3_EG01072.t1	552	353	39	2.5402
Phatr3_J27518.t1	3061	2862	3274	26.3019
Phatr3_J36198.t1	492	293	1941	152.313
Phatr3_J20657.t1	1225	1026	4334	97.1225
Phatr3_J46313.t1	1123	924	120.348	2.99463
Phatr3_J46096.t1	1144	945	1251	30.4371
Phatr3_J35949.t1	906	707	1493	48.5533
Phatr3_J20589.t1	1366	1167	403	7.93985
Phatr3_EG01080.t1	471	272	0.0143409	0.00121223
Phatr3_J46031.t1	1080	881	494.521	12.9059
Phatr3_J46061.t1	804	605	1218	46.2882
Phatr3_J46117.t1	1263	1064	166	3.58711
Phatr3_EG01134.t1	579	380	0	0
Phatr3_J36095.t1	666	467	375	18.4626
Phatr3_J46203.t1	3633	3434	314	2.10236
Phatr3_J46105.t1	1458	1259	1202	21.9511
Phatr3_EG02047.t1	1281	1082	777	16.5109
Phatr3_J46170.t1	3297	3098	254	1.88508
Phatr3_J36007.t1	5694	5495	10.9037	0.0456229
Phatr3_EG01098.t1	1151	952	375	9.05675
Phatr3_J46201.t1	1008	809	319	9.0661
Phatr3_J46207.t1	2862	2663	975	8.41805
Phatr3_EG01094.t1	1069	870	73	1.92922
Phatr3_J36048.t1	1566	1367	1427	24.0012
Phatr3_J46077.t1	1032	833	1219.99	33.6735
Phatr3_J46192.t1	3516	3317	634	4.39463
Phatr3_J46302.t1	1515	1316	982	17.1567
Phatr3_J27762.t1	847	648	2413	85.6171
Phatr3_J42003.t1	1629	1430	881	14.165
Phatr3_J46021.t1	2010	1811	730	9.26793
Phatr3_J54528.t1	1182	983	1586	37.0961
Phatr3_J46285.t1	2115	1916	1162	13.944
Phatr3_J46068.t1	885	686	1684	56.4412
Phatr3_EG01146.t1	531	332	153	10.5957
Phatr3_J46071.t1	686	487	1924	90.8352
Phatr3_J46270.t1	2838	2639	1669	14.541
Phatr3_J46099.t1	873	674	1394	47.5533
Phatr3_J46074.t1	1143	944	845	20.5808
Phatr3_J36125.t1	678	479	1404	67.3922
Phatr3_J46135.t1	2124	1925	1936.82	23.1332
Phatr3_EG01116.t1	417	218	0	0
Phatr3_J46027.t1	1362	1163	273.6	5.40897
Phatr3_J46301.t1	1669	1470	6561.41	102.626
Phatr3_J46237.t1	609	410	1222	68.5276
Phatr3_J46292.t1	2496	2297	18.0976	0.18115
Phatr3_J46308.t1	1881	1682	201	2.74757
Phatr3_EG01089.t1	495	296	22.1829	1.72308
Phatr3_J46078.t1	3918	3719	1928	11.9195
Phatr3_J46213.t1	2145	1946	1704	20.1328
Phatr3_EG01153.t1	330	131.001	0	0
Phatr3_EG01113.t1	4878	4679	585	2.87462
Phatr3_J46330.t1	1530	1331	746	12.8866
Phatr3_J46282.t1	2160	1961	1108	12.9909
Phatr3_J54518.t1	2937	2738	667	5.60106
Phatr3_J36001.t1	1227	1028	1666	37.2615
Phatr3_J46093.t1	2520	2321	1153	11.4217
Phatr3_J20470.t1	1077	878	1234	32.3146
Phatr3_J12577.t1	1680	1481	3458	53.6844
Phatr3_J46177.t1	699	500	394	18.1178
Phatr3_J36105.t1	1059	860	1727.47	46.1838
Phatr3_J54534.t1	1356	1157	18913	375.842
Phatr3_J35971.t1	2406	2207	29	0.302116
Phatr3_J46216.t1	1599	1400	1366	22.4337
Phatr3_J12877.t1	1065	866	2544	67.5425
Phatr3_J46245.t1	3597	3398	665	4.49963
Phatr3_J12587.t1	2184	1985	4682	54.2312
Phatr3_J46289.t1	1050	851	1227	33.1507
Phatr3_J46040.t1	1155	956	606.479	14.586
Phatr3_EG01136.t1	3792	3593	1524	9.75228
Phatr3_J35974.t1	612	413	628	34.9613
Phatr3_J36063.t1	1818	1619	896.19	12.7272
Phatr3_EG01087.t1	627	428	0	0
Phatr3_J46097.t1	2943	2744	1123	9.40966
Phatr3_J36026.t1	1014	815	361	10.1842
Phatr3_J46126.t1	613	414	10298	571.914
Phatr3_EG01137.t1	216	31.5146	19	13.8618
Phatr3_J12679.t1	1038	839	158	4.32985
Phatr3_J35961.t1	2079	1880	554	6.77532
Phatr3_J46138.t1	1617	1418	863	13.9931
Phatr3_EG01074.t1	357	158	764	111.177
Phatr3_J46273.t1	2418	2219	1643	17.0239
Phatr3_J27817.t1	579	380	910	55.06
Phatr3_J36168.t1	1023	824	1484	41.4081
Phatr3_J27659.t1	474	275	1265	105.764
Phatr3_J35939.t1	810	611	207	7.78946
Phatr3_J46020.t1	417	218	3305	348.573
Phatr3_J36014.t1	870	671	487	16.6872
Phatr3_EG01148.t1	306	107.022	61	13.1049
Phatr3_EG02051.t1	882	683	0	0
Phatr3_EG01086.t1	541	342	20678	1390.15
Phatr3_J36103.t1	894	695	6714	222.113
Phatr3_J46098.t1	1997	1798	5108.54	65.3259
