target_id	length	eff_length	est_counts	tpm
Phatr3_J37218.t1	3072	2797.17	4.68501	0.026553
Phatr3_J47032.t1	1659	1384.17	1881	21.5437
Phatr3_EG01171.t1	411	138.391	805	92.2171
Phatr3_J47164.t1	1845	1570.17	885	8.93548
Phatr3_EG01219.t1	3123	2848.17	1846.68	10.2789
Phatr3_J37328.t1	624	349.285	73.3622	3.32977
Phatr3_J46994.t1	2193	1918.17	271	2.23977
Phatr3_EG01209.t1	477	202.754	225	17.5928
Phatr3_EG01168.t1	471	196.806	41.7237	3.36099
Phatr3_EG01211.t1	813	538.191	38.7812	1.14237
Phatr3_J47054.t1	1353	1078.17	504	7.41078
Phatr3_J47186.t1	2340	2065.17	3728	28.6182
Phatr3_J47193.t1	2202	1927.17	4500	37.0181
Phatr3_J37109.t1	1581	1306.17	534	6.48131
Phatr3_J46963.t1	606	331.328	745	35.6469
Phatr3_EG01158.t1	1023	748.175	0	0
Phatr3_J47116.t1	1715	1440.17	715	7.8707
Phatr3_J46970.t1	1323	1048.17	1488	22.5057
Phatr3_J47182.t1	1590	1315.17	835	10.0653
Phatr3_J13820.t1	1347	1072.17	104	1.53777
Phatr3_J47181.t1	1548	1273.17	1149	14.3072
Phatr3_J37093.t1	816	541.191	858	25.1338
Phatr3_J47168.t1	4401	4126.17	1370	5.26375
Phatr3_J47123.t1	876	601.191	760	20.0412
Phatr3_J47068.t1	2160	1885.17	2411	20.2753
Phatr3_EG01200.t1	1689	1414.17	6006	67.3294
Phatr3_J37215.t1	1461	1186.17	2026	27.0778
Phatr3_EG01176.t1	456	181.984	1	0.0871143
Phatr3_J21388.t1	6606	6331.17	5557	13.9149
Phatr3_J37164.t1	966	691.175	960	22.0194
Phatr3_J5419.t1	789	514.198	826	25.4667
Phatr3_J47008.t1	606	331.328	431	20.6225
Phatr3_J47061.t1	1161	886.175	1058	18.9273
Phatr3_EG02068.t1	4455	4180.17	0	0
Phatr3_J47180.t1	1833	1558.17	1010	10.2761
Phatr3_J47092.t1	825	550.191	3184	91.7449
Phatr3_J13779.t1	1323	1048.17	946	14.308
Phatr3_J47218.t1	1860	1585.17	748	7.48078
Phatr3_EG01217.t1	666	391.257	0	0
Phatr3_J47198.t1	1479	1204.17	225	2.96221
Phatr3_J3251.t1	1281	1006.17	1161	18.2928
Phatr3_J13617.t1	1335	1060.17	54	0.807493
Phatr3_EG01210.t1	366	97.6962	0	0
Phatr3_J37232.t1	1044	769.175	438	9.02758
Phatr3_J47127.t1	1929	1654.17	628	6.01867
Phatr3_J47109.t1	579	304.399	23	1.19786
Phatr3_EG01208.t1	1797	1522.17	1146	11.9356
Phatr3_J42104.t1	429	155.62	1521	154.948
Phatr3_J47067.t1	3714	3439.17	825	3.80296
Phatr3_J7072.t1	573	298.403	1163	61.7873
Phatr3_J47183.t1	2514	2239.17	2223	15.7389
Phatr3_EG02064.t1	3258	2983.17	4985	26.4917
Phatr3_J47025.t1	2133	1858.17	1184	10.1015
Phatr3_J51017.t1	1257	982.175	1503.4	24.2666
Phatr3_EG01194.t1	294	50.0627	307.382	97.339
Phatr3_J47154.t1	2077	1802.17	1318	11.5942
Phatr3_J13582.t1	3000	2725.17	2649	15.4103
Phatr3_EG01183.t1	1245	970.175	0	0
Phatr3_J21441.t1	1518	1243.17	392	4.99892
Phatr3_EG01212.t1	822	547.191	540	15.6451
Phatr3_J47043.t1	846	571.191	1035	28.7264
Phatr3_J47080.t1	1011	736.175	1625	34.9941
Phatr3_J47097.t1	893	618.191	1647	42.237
Phatr3_J47120.t1	2247	1972.17	719	5.77971
Phatr3_EG02058.t1	321	64.1916	0	0
Phatr3_J13549.t1	786	511.198	1000	31.0123
Phatr3_J47053.t1	1305	1030.17	1044.02	16.0665
Phatr3_J21350.t1	1674	1399.17	2002	22.6837
Phatr3_J37268.t1	5592	5317.17	5386	16.0586
Phatr3_EG01181.t1	1394	1119.17	3488	49.4084
Phatr3_J47172.t1	1908	1633.17	547	5.30979
Phatr3_J13590.t1	1707	1432.17	1573	17.4123
Phatr3_J47141.t1	1191	916.175	322	5.57186
Phatr3_J37291.t1	747	472.204	476	15.9808
Phatr3_EG02055.t1	312	58.9659	4059	1091.29
Phatr3_J13757.t1	657	382.262	484.276	20.0842
Phatr3_EG01182.t1	264	39.8391	0	0
Phatr3_J28577.t1	1215	940.175	713	12.0227
Phatr3_J47209.t1	2403	2128.17	1088	8.10483
Phatr3_EG01175.t1	2685	2410.17	0	0
Phatr3_J37283.t1	3102	2827.17	4379	24.5553
Phatr3_J47155.t1	2654	2379.17	2184	14.5529
Phatr3_J13622.t1	2784	2509.17	4819	30.4473
Phatr3_EG02066.t1	306	55.7825	0	0
Phatr3_J13691.t1	438	164.341	2952	284.769
Phatr3_J37354.t1	453	179.052	48	4.24996
Phatr3_J2208.t1	2202	1927.17	1111	9.13935
Phatr3_J47096.t1	828	553.191	2206	63.2197
Phatr3_EG01178.t1	4068	3793.17	0	0
Phatr3_EG01198.t1	1641	1366.17	632	7.33387
Phatr3_J54688.t1	4905	4630.17	3279	11.2271
Phatr3_J47072.t1	1971	1696.17	2748	25.6844
Phatr3_J28359.t1	690	415.232	12528	478.315
Phatr3_J54703.t1	1440	1165.17	1134	15.4292
Phatr3_J37372.t1	870	595.191	1393	37.1037
Phatr3_EG01213.t1	465	190.876	0	0
Phatr3_J47042.t1	1118	843.175	549	10.3223
Phatr3_J46975.t1	4512	4237.17	2416	9.03947
Phatr3_J47216.t1	1584	1309.17	899	10.8864
Phatr3_J13606.t1	1524	1249.17	557	7.06894
Phatr3_EG01187.t1	198	33.9979	0	0
Phatr3_J47012.t1	4215	3940.17	4322	17.3897
Phatr3_J13602.t1	2007	1732.17	1059	9.6923
Phatr3_J47078.t1	705	430.227	253	9.32279
Phatr3_J47233.t1	1554	1279.17	1113	13.7939
Phatr3_J37124.t1	1428	1153.17	468	6.43388
Phatr3_J47084.t1	1202	927.175	524	8.95967
Phatr3_J47122.t1	1890	1615.17	1740	17.0786
Phatr3_J47039.t1	1242	967.175	5605	91.8741
Phatr3_J37371.t1	960	685.175	1608	37.2055
Phatr3_J47148.t1	2328	2053.17	1212	9.35835
Phatr3_J13566.t1	963	688.175	941	21.6777
Phatr3_J47184.t1	3282	3007.17	2872	15.1408
Phatr3_J28551.t1	3327	3052.17	4013	20.8441
Phatr3_J47005.t1	1722	1447.17	2840	31.1114
Phatr3_J37061.t1	1581	1306.17	0	0
Phatr3_EG02334.t1	3291	3016.17	1732.03	9.10376
Phatr3_EG01201.t1	507	232.549	0	0
Phatr3_EG01191.t1	465	190.876	0.655678	0.0544579
Phatr3_J47143.t1	852	577.191	544	14.9418
Phatr3_EG01162.t1	1548	1273.17	787	9.79962
Phatr3_J47112.t1	1386	1111.17	2131	30.4035
Phatr3_EG01172.t1	675	400.247	1877	74.3462
Phatr3_J6626.t1	900	625.191	685	17.37
Phatr3_J47050.t1	810	535.191	1065	31.5474
Phatr3_EG01180.t1	207	33.5303	382	180.613
Phatr3_J46983.t1	1713	1438.17	2396	26.4118
Phatr3_EG01179.t1	558	283.428	7	0.391541
Phatr3_EG02335.t1	6912	6637.17	14780	35.3032
Phatr3_J47076.t1	1154	879.175	331	5.96864
Phatr3_J47052.t1	1404	1129.17	1742.98	24.4711
Phatr3_EG01205.t1	555	280.428	1754	99.1586
Phatr3_J47229.t1	1059	784.175	2437	49.268
Phatr3_EG01199.t1	555	280.428	12	0.678394
Phatr3_EG01169.t1	481	206.716	427.956	32.8207
Phatr3_EG02062.t1	1308	1033.17	8038	123.338
Phatr3_J13700.t1	264	39.8391	278	110.626
Phatr3_J47175.t1	1110	835.175	1098	20.8424
Phatr3_J47001.t1	2013	1738.17	5045	46.014
Phatr3_J13553.t1	1476	1201.17	2810	37.0871
Phatr3_EG01197.t1	252	37.3116	143	60.7596
Phatr3_J47036.t1	1293	1018.17	2594	40.3897
Phatr3_J47152.t1	1314	1039.17	6172.22	94.1619
Phatr3_J47179.t1	2616	2341.17	763	5.1667
Phatr3_J47161.t1	1140	865.175	536	9.82163
Phatr3_J47015.t1	1152	877.175	1779	32.1523
Phatr3_J47134.t1	2160	1885.17	7812	65.6951
Phatr3_EG01167.t1	198	33.9979	0	0
Phatr3_EG01184.t1	1281	1006.17	448	7.05874
Phatr3_J47178.t1	692	417.227	6552	248.957
Phatr3_J47027.t1	1203	928.175	1092	18.6516
Phatr3_EG00893.t1	381	110.739	19760	2828.85
Phatr3_J47357.t1	1488	1213.17	977	12.7671
Phatr3_J47352.t1	1506	1231.17	31	0.399176
Phatr3_J37482.t1	4341	4066.17	258	1.0059
Phatr3_J54751.t1	2382	2107.17	3175	23.8872
Phatr3_J37590.t1	831	556.191	1727	49.2256
Phatr3_EG00870.t1	297	51.4182	2676	825.072
Phatr3_J47322.t1	1104	829.175	486	9.29207
Phatr3_EG02014.t1	2466	2191.17	1681	12.1622
Phatr3_EG00909.t1	558	283.428	207.117	11.585
Phatr3_J47277.t1	2277	2002.17	1164.88	9.22365
Phatr3_J21664.t1	4485	4210.17	3518	13.247
Phatr3_J28585.t1	1227	952.175	823	13.7027
Phatr3_EG00907.t1	1230	955.175	541	8.97919
Phatr3_J47502.t1	1605	1330.17	1452	17.3054
Phatr3_J47374.t1	1674	1399.17	881	9.9822
Phatr3_J21608.t1	831	556.191	939	26.7648
Phatr3_J47510.t1	1146	871.175	485	8.8259
Phatr3_J37714.t1	1200	925.175	127	2.17622
Phatr3_J37740.t1	597	322.348	2571	126.444
Phatr3_J37463.t1	1797	1522.17	216	2.24963
Phatr3_J47263.t1	1300	1025.17	729	11.2733
Phatr3_EG00930.t1	720	445.221	117	4.16613
Phatr3_EG00922.t1	792	517.198	1673.76	51.3049
Phatr3_J47337.t1	648	373.271	3674	156.04
Phatr3_J37726.t1	3336	3061.17	1.365	0.00706917
Phatr3_J47439.t1	1245	970.175	7790	127.295
Phatr3_J47446.t1	1026	751.175	287	6.05708
Phatr3_EG00936.t1	180	35.5525	0	0
Phatr3_J47323.t1	2169	1894.17	3903.41	32.6698
Phatr3_J42129.t1	1893	1618.17	7884	77.2403
Phatr3_J47397.t1	1503	1228.17	412	5.31814
Phatr3_J47389.t1	1776	1501.17	408	4.30875
Phatr3_EG00927.t1	2343	2068.17	1062	8.14066
Phatr3_J47505.t1	1589	1314.17	500	6.0317
Phatr3_J37681.t1	2016	1741.17	973	8.85917
Phatr3_J37687.t1	495	220.62	632	45.4145
Phatr3_J47467.t1	804	529.198	327	9.79607
Phatr3_J47448.t1	2079	1804.17	3134	27.5387
Phatr3_EG02013.t1	1053	778.175	2608	53.1316
Phatr3_J37493.t1	3936	3661.17	1656	7.17071
Phatr3_J47398.t1	1881	1606.17	898	8.86352
Phatr3_EG02299.t1	2550	2275.17	2070	14.4237
Phatr3_J47289.t1	1476	1201.17	663	8.75044
Phatr3_J47247.t1	1404	1129.17	3693	51.849
Phatr3_J28684.t1	1680	1405.17	1285	14.4976
Phatr3_J47367.t1	1101	826.175	1526	29.2823
Phatr3_J37468.t1	924	649.191	2297	56.0933
Phatr3_EG00878.t1	1020	745.175	855	18.1899
Phatr3_EG00925.t1	775	500.198	231	7.32137
Phatr3_J47472.t1	1209	934.175	346	5.87179
Phatr3_J47491.t1	1194	919.175	875	15.0915
Phatr3_J47517.t1	1242	967.175	2102	34.4548
Phatr3_J47418.t1	2634	2359.17	3013.98	20.2536
Phatr3_EG00897.t1	366	97.6962	352.84	57.2562
Phatr3_J13951.t1	1353	1078.17	3311	48.6847
Phatr3_J2037.t1	2217	1942.17	2390	19.5089
Phatr3_J47410.t1	1485	1210.17	953	12.4844
Phatr3_J47462.t1	1775	1500.17	2022	21.3679
Phatr3_J2394.t1	2073	1798.17	349	3.07692
Phatr3_J47514.t1	1355	1080.17	560	8.21895
Phatr3_J28743.t1	1114	839.175	910	17.1914
Phatr3_J47420.t1	1501	1226.17	758	9.8003
Phatr3_J47449.t1	711	436.221	2854	103.722
Phatr3_J47471.t1	1959	1684.17	459	4.32064
Phatr3_J47315.t1	1515	1240.17	276.647	3.53644
Phatr3_EG00943.t1	318	62.4222	27	6.8572
Phatr3_J21548.t1	4083	3808.17	14960	62.2784
Phatr3_J47275.t1	3498	3223.17	2706	13.3096
Phatr3_J37615.t1	480	205.723	1313	101.182
Phatr3_J47279.t1	693	418.227	3258	123.499
Phatr3_EG00880.t1	1080	805.175	0	0
Phatr3_J37514.t1	873	598.191	1897	50.2747
Phatr3_J47400.t1	1824	1549.17	46	0.470739
Phatr3_J54743.t1	1902	1627.17	608	5.92368
Phatr3_J47250.t1	1725	1450.17	1128	12.3314
Phatr3_J54738.t1	807	532.198	2725	81.1738
Phatr3_J47271.t1	993	718.175	726	16.0261
Phatr3_J47416.t1	1281	1006.17	780	12.2898
Phatr3_J37466.t1	1194	919.175	435	7.50263
Phatr3_J3267.t1	2199	1924.17	522	4.30079
Phatr3_J47282.t1	1833	1558.17	865	8.80081
Phatr3_J21543.t1	1182	907.175	692	12.0931
Phatr3_J37632.t1	927	652.191	645	15.6786
Phatr3_J14143.t1	1515	1240.17	2804	35.8441
Phatr3_J37408.t1	2220	1945.17	0.325719	0.00265465
Phatr3_J14002.t1	1368	1093.17	2512	36.4294
Phatr3_J14054.t1	1794	1519.17	1243	12.9714
Phatr3_J47300.t1	1053	778.175	77	1.56869
Phatr3_J21513.t1	3307	3032.17	4666	24.3957
Phatr3_J37440.t1	1149	874.175	380	6.89141
Phatr3_EG00900.t1	243	35.8243	4.35261	1.92617
Phatr3_EG00910.t1	231	34.2524	0	0
Phatr3_EG02022.t1	822	547.191	0	0
Phatr3_EG00896.t1	366	97.6962	49601	8048.88
Phatr3_EG00912.t1	1299	1024.17	708.247	10.9631
Phatr3_J47378.t1	1548	1273.17	514	6.40026
Phatr3_J37595.t1	561	286.428	1103	61.0495
Phatr3_EG00932.t1	1575	1300.17	1104	13.4614
Phatr3_J54726.t1	1770	1495.17	909	9.63817
Phatr3_J47406.t1	1239	964.175	719	11.8221
Phatr3_J47270.t1	2718	2443.17	4858	31.5229
Phatr3_EG00876.t1	2289	2014.17	1311	10.3188
Phatr3_EG02021.t1	1056	781.175	3	0.0608829
Phatr3_EG00937.t1	327	68.0146	0	0
Phatr3_J47349.t1	1314	1039.17	200	3.05115
Phatr3_EG00877.t1	408	135.557	0	0
Phatr3_EG00881.t1	726	451.216	292	10.2594
Phatr3_J47265.t1	1737	1462.17	1766	19.1476
Phatr3_J47353.t1	1026	751.175	761	16.0608
Phatr3_J14068.t1	1476	1201.17	99	1.30663
Phatr3_J37583.t1	996	721.175	3	0.0659482
Phatr3_J47495.t1	978	703.175	370	8.34182
Phatr3_J1199.t1	2361	2086.17	3057	23.231
Phatr3_J47351.t1	1080	805.175	1027	20.221
Phatr3_J47396.t1	1455	1180.17	1024	13.7555
Phatr3_J14067.t1	1851	1576.17	1406	14.1418
Phatr3_J47255.t1	1242	967.175	1704	27.931
Phatr3_J47447.t1	1842	1567.17	3033	30.6816
Phatr3_J47316.t1	1276	1001.17	973	15.4073
Phatr3_J14096.t1	2076	1801.17	3603	31.7125
Phatr3_J13895.t1	1227	952.175	3653	60.8213
Phatr3_J37738.t1	711	436.221	232	8.43148
Phatr3_J37441.t1	735	460.216	419	14.4336
Phatr3_J47243.t1	4000	3725.17	2189.92	9.31974
Phatr3_EG00888.t1	246	36.3606	6	2.61603
Phatr3_J47497.t1	1197	922.175	248	4.26345
Phatr3_J14032.t1	2493	2218.17	696	4.97435
Phatr3_EG00939.t1	1116	841.175	7	0.131927
Phatr3_J7649.t1	1143	868.175	210	3.83473
Phatr3_J47276.t1	1242	967.175	1853	30.3734
Phatr3_J47489.t1	1537	1262.17	254	3.19034
Phatr3_J37585.t1	618	343.298	524	24.1982
Phatr3_J21485.t1	1533	1258.17	1958	24.6714
Phatr3_J47422.t1	501	226.578	184	12.8743
Phatr3_J47252.t1	756	481.198	925	30.4748
Phatr3_J21557.t1	1047	772.175	17	0.349024
Phatr3_J47336.t1	1179	904.175	1559	27.3348
Phatr3_EG02304.t1	2136	1861.17	1121	9.54863
Phatr3_J47484.t1	831	556.191	402	11.4584
Phatr3_J37532.t1	1014	739.175	1810	38.8199
Phatr3_EG00869.t1	1236	961.175	589	9.71484
Phatr3_J7923.t1	366	97.6962	636	103.205
Phatr3_J37596.t1	1596	1321.17	613	7.35568
Phatr3_EG00908.t1	354	87.8083	0	0
Phatr3_J52208.t1	1152	877.175	836	15.1092
Phatr3_J37751.t1	564	289.421	749	41.0274
Phatr3_J47425.t1	1551	1276.17	1419	17.6277
Phatr3_J37460.t1	636	361.281	324	14.2175
Phatr3_J37743.t1	744	469.204	242	8.17666
Phatr3_J14090.t1	2841	2566.17	994	6.14077
Phatr3_J6076.t1	846	571.191	1067	29.6146
Phatr3_J37405.t1	546	271.456	0	0
Phatr3_J14145.t1	2043	1768.17	1177	10.5529
Phatr3_J47383.t1	843	568.191	431	12.0256
Phatr3_EG00917.t1	213	33.545	0	0
Phatr3_EG00928.t1	1284	1009.17	268.463	4.21736
Phatr3_EG00891.t1	606	331.328	0	0
Phatr3_EG00919.t1	318	62.4222	0	0
Phatr3_J47504.t1	2439	2164.17	2173	15.9181
Phatr3_J37659.t1	339	76.3367	45	9.34548
Phatr3_EG00945.t1	372	102.838	460	70.9134
Phatr3_J47392.t1	885	610.191	919	23.8766
Phatr3_J21682.t1	2619	2344.17	625	4.22681
Phatr3_J47253.t1	1536	1261.17	2216	27.8559
Phatr3_J3295.t1	1338	1063.17	1089	16.2385
Phatr3_J37652.t1	1059	784.175	3484	70.4349
Phatr3_J37521.t1	1617	1342.17	684	8.07922
Phatr3_EG00918.t1	270	41.4358	0	0
Phatr3_J47513.t1	2277	2002.17	156	1.23522
Phatr3_J37671.t1	675	400.247	2938	116.371
Phatr3_J37756.t1	1392	1117.17	0	0
Phatr3_J47364.t1	840	565.191	2157	60.503
Phatr3_EG00894.t1	453	179.052	50445	4466.45
Phatr3_J37436.t1	1296	1021.17	1293	20.0734
Phatr3_EG00901.t1	270	41.4358	1606	614.458
Phatr3_J13877.t1	642	367.281	89094	3845.68
Phatr3_J47327.t1	2523	2248.17	2566	18.0946
Phatr3_J52200.t1	417	144.077	10927	1202.34
Phatr3_J37547.t1	1017	742.175	642	13.7136
Phatr3_J47348.t1	747	472.204	1727	57.9809
Phatr3_J37734.t1	810	535.191	659	19.5209
Phatr3_J37578.t1	888	613.191	651	16.8309
Phatr3_J13944.t1	405	132.734	2190	261.567
Phatr3_J47428.t1	786	511.198	811	25.1509
Phatr3_J47417.t1	3030	2755.17	1386	7.97511
Phatr3_EG02019.t1	201	33.8432	0	0
Phatr3_J47283.t1	2667	2392.17	4899	32.4666
Phatr3_J21519.t1	2596	2321.17	7406.54	50.586
Phatr3_J37533.t1	756	481.198	670	22.0736
Phatr3_J37425.t1	4710	4435.17	26611.2	95.1211
Phatr3_EG02016.t1	595	320.36	384	19.0027
Phatr3_J37571.t1	1260	985.175	277	4.45748
Phatr3_EG00924.t1	717	442.221	547	19.6097
Phatr3_J28797.t1	1002	727.175	18267	398.246
Phatr3_J28818.t1	1539	1264.17	1382	17.331
Phatr3_J13855.t1	972	697.175	1354	30.7893
Phatr3_J14003.t1	1695	1420.17	2177	24.3018
Phatr3_J37562.t1	492	217.634	2708	197.263
Phatr3_J47361.t1	1470	1195.17	967	12.8268
Phatr3_J47296.t1	1512	1237.17	294	3.76737
Phatr3_EG02300.t1	9654	9379.17	14235	24.0611
Phatr3_J47291.t1	1428	1153.17	842	11.5755
Phatr3_EG00890.t1	1176	901.175	1344	23.6436
Phatr3_J37519.t1	930	655.191	412	9.969
Phatr3_J8461.t1	645	370.276	590	25.2609
Phatr3_J28833.t1	1524	1249.17	2032	25.7883
Phatr3_J1457.t1	2895	2620.17	2968	17.9579
Phatr3_J47430.t1	378	108.093	1345	197.263
Phatr3_J47407.t1	1959	1684.17	1411	13.282
Phatr3_J13864.t1	597	322.348	7214	354.792
Phatr3_J28794.t1	2679	2404.17	6997	46.139
Phatr3_J37403.t1	516	241.523	56239	3691.49
Phatr3_J47496.t1	1080	805.175	1361	26.7973
Phatr3_J21667.t1	2931	2656.17	5584.6	33.3318
Phatr3_J42126.t1	684	409.242	1730	67.0175
Phatr3_J13890.t1	1656	1381.17	416	4.77493
Phatr3_J47358.t1	834	559.191	169	4.79125
Phatr3_J37572.t1	2951	2676.17	2485	14.7209
Phatr3_EG00902.t1	3219	2944.17	1923	10.3547
Phatr3_J37703.t1	444	170.209	510	47.5017
Phatr3_J37727.t1	510	235.538	1	0.0673073
Phatr3_J37549.t1	666	391.257	1052	42.6262
Phatr3_J14149.t1	1017	742.175	489	10.4454
Phatr3_J47268.t1	243	35.8243	1530	677.074
Phatr3_J37580.t1	2949	2674.17	13	0.0770684
Phatr3_EG00935.t1	216	33.5821	0	0
Phatr3_J47287.t1	2188	1913.17	529	4.38353
Phatr3_J47345.t1	1266	991.175	141	2.25523
Phatr3_EG02023.t1	639	364.281	0	0
Phatr3_J47371.t1	4641	4366.17	68	0.246905
Phatr3_J37588.t1	1059	784.175	453	9.15815
Phatr3_J14138.t1	987	712.175	412	9.17135
Phatr3_EG00913.t1	996	721.175	1.00294	0.0220474
Phatr3_J47326.t1	1947	1672.17	687	6.51325
Phatr3_J47245.t1	1443	1168.17	482.726	6.55111
Phatr3_J13994.t1	1395	1120.17	1772	25.0784
Phatr3_EG00921.t1	2055	1780.17	385.675	3.43464
Phatr3_J47325.t1	966	691.175	597	13.6933
Phatr3_J47518.t1	3716	3441.17	2219.16	10.2236
Phatr3_J47395.t1	996	721.175	12755.2	280.393
Phatr3_EG00914.t1	1626	1351.17	524	6.14812
Phatr3_J47453.t1	1680	1405.17	1607.75	18.1389
Phatr3_EG00938.t1	702	427.227	1394	51.7282
Phatr3_EG00871.t1	1737	1462.17	1.0019	0.0108629
Phatr3_EG00882.t1	843	568.191	0	0
Phatr3_J37723.t1	1413	1138.17	1912	26.6319
Phatr3_J37509.t1	456	181.984	589	51.3103
Phatr3_J37575.t1	762	487.198	0	0
Phatr3_EG02018.t1	1062	787.175	1.41998	0.028598
Phatr3_J47426.t1	1293	1018.17	748	11.6467
Phatr3_EG00911.t1	1356	1081.17	983	14.4139
Phatr3_J28689.t1	2142	1867.17	526	4.46605
Phatr3_J47294.t1	2485	2210.17	1982	14.2167
Phatr3_J47281.t1	1887	1612.17	1955	19.2246
Phatr3_J47306.t1	582	307.392	6118	315.53
Phatr3_J47254.t1	1628	1353.17	565	6.61938
Phatr3_J37492.t1	570	295.407	823	44.1674
Phatr3_J14084.t1	1089	814.175	378	7.36032
Phatr3_J37667.t1	1098	823.175	273	5.25767
Phatr3_J28841.t1	615	340.302	762	35.4987
Phatr3_J47498.t1	1587	1312.17	167	2.01766
Phatr3_J37758.t1	3171	2896.17	138.867	0.760144
Phatr3_J37711.t1	1335	1060.17	665	9.94413
Phatr3_J47329.t1	786	511.198	1051	32.5939
Phatr3_J37452.t1	1092	817.175	1786	34.6489
Phatr3_J37648.t1	237	34.9577	1244	564.158
Phatr3_EG00884.t1	288	47.5516	0	0
Phatr3_EG00874.t1	342	78.5574	0	0
Phatr3_J47461.t1	1758	1483.17	6073	64.9133
Phatr3_J47365.t1	1812	1537.17	2472	25.4946
Phatr3_EG02301.t1	3654	3379.17	8828.39	41.4184
Phatr3_J47458.t1	1422	1147.17	465	6.42608
Phatr3_EG00944.t1	1200	925.175	0	0
Phatr3_EG00906.t1	585	310.388	373	19.0514
Phatr3_EG00889.t1	1497	1222.17	955	12.3878
Phatr3_J52223.t1	639	364.281	1844	80.2504
Phatr3_J28652.t1	1242	967.175	1487	24.3741
Phatr3_EG00923.t1	204	33.6633	1.02324	0.481885
Phatr3_J37636.t1	1974	1699.17	1663	15.5159
Phatr3_J6789.t1	1038	763.175	237	4.92319
Phatr3_J47297.t1	1251	976.175	3367	54.6812
Phatr3_J47273.t1	2397	2122.17	839	6.26763
Phatr3_EG00931.t1	1035	760.175	3805	79.3531
Phatr3_J37579.t1	1008	733.175	1087	23.5041
Phatr3_J13975.t1	1200	925.175	7931	135.902
Phatr3_EG00899.t1	1386	1111.17	195.589	2.79052
Phatr3_J37689.t1	783	508.198	376	11.7294
Phatr3_J54748.t1	1470	1195.17	756	10.028
Phatr3_J13931.t1	357	90.2268	509	89.4344
Phatr3_J47259.t1	2220	1945.17	820	6.6831
Phatr3_J47494.t1	1443	1168.17	1955	26.5315
Phatr3_J47335.t1	1461	1186.17	1033	13.8062
Phatr3_EG00942.t1	885	610.191	2755	71.5778
Phatr3_EG00898.t1	240	35.4827	9832	4392.86
Phatr3_J47520.t1	6134	5859.17	6729.12	18.2072
Phatr3_EG00875.t1	1544	1269.17	5519	68.9384
Phatr3_J54709.t1	1947	1672.17	3202	30.3572
Phatr3_J28730.t1	348	83.1112	691	131.808
Phatr3_J37399.t1	513	238.523	105.478	7.01057
Phatr3_J21535.t1	915	640.191	5874	145.461
Phatr3_J47370.t1	4224	3949.17	2113	8.48234
Phatr3_J47314.t1	3850	3575.17	1363	6.04395
Phatr3_J21659.t1	411	138.391	4005	458.795
Phatr3_EG00885.t1	213	33.545	15	7.08901
Phatr3_J47256.t1	1728	1453.17	422	4.60381
Phatr3_J21538.t1	971	696.175	61	1.3891
Phatr3_J37569.t1	897	622.191	331	8.43386
Phatr3_J47382.t1	1653	1378.17	316	3.63501
Phatr3_J47298.t1	1518	1243.17	7	0.0892665
Phatr3_J13897.t1	1020	745.175	253	5.38251
Phatr3_EG00887.t1	1104	829.175	1217	23.2684
Phatr3_J51066.t1	459	184.956	3546	303.943
Phatr3_EG00868.t1	1554	1279.17	660	8.17968
Phatr3_J47436.t1	1743	1468.17	1459	15.7543
Phatr3_J47465.t1	2196	1921.17	254	2.09599
Phatr3_EG00926.t1	972	697.175	900	20.4655
Phatr3_J37520.t1	999	724.175	465	10.1796
Phatr3_J47393.t1	2490	2215.17	1402	10.0337
Phatr3_EG02302.t1	5796	5521.17	6229	17.8858
Phatr3_J37545.t1	669	394.257	878	35.3051
Phatr3_EG00867.t1	513	238.523	0	0
Phatr3_J37404.t1	5712	5437.17	0	0
Phatr3_J37655.t1	1224	949.175	1082	18.0719
Phatr3_J14125.t1	1623	1348.17	7128.91	83.83
Phatr3_EG00879.t1	2511	2236.17	1923	13.6331
Phatr3_J47483.t1	1866	1591.17	6815	67.9001
Phatr3_J47373.t1	1493	1218.17	1834	23.8678
Phatr3_J47331.t1	2544	2269.17	727	5.07913
Phatr3_J47516.t1	1146	871.175	588	10.7003
Phatr3_J37401.t1	372	102.838	0	0
Phatr3_J47347.t1	1500	1225.17	55	0.711684
Phatr3_J54731.t1	909	634.191	2850	71.2438
Phatr3_J47290.t1	1815	1540.17	72	0.741114
Phatr3_J47346.t1	2334	2059.17	2811	21.6416
Phatr3_J47512.t1	2202	1927.17	1095	9.00773
Phatr3_J28694.t1	951	676.175	1815	42.554
Phatr3_J28620.t1	546	271.456	2815	164.4
Phatr3_EG02012.t1	2054	1779.17	2174	19.3715
Phatr3_J47293.t1	1743	1468.17	442	4.77273
Phatr3_J52198.t1	1569	1294.17	1670	20.4572
Phatr3_J47401.t1	1782	1507.17	1132	11.9071
Phatr3_J37674.t1	1176	901.175	1842	32.4043
Phatr3_J47324.t1	1650	1375.17	1665	19.1946
Phatr3_J47246.t1	2145	1870.17	1339.61	11.3559
Phatr3_EG00872.t1	258	38.3751	51639	21332.9
Phatr3_J37456.t1	1023	748.175	199	4.2167
Phatr3_EG02303.t1	3996	3721.17	1315	5.60232
Phatr3_EG00916.t1	1020	745.175	0	0
Phatr3_EG00929.t1	288	47.5516	1	0.333393
Phatr3_J47369.t1	4491	4216.17	2418	9.09202
