target_id	length	eff_length	est_counts	tpm
Phatr3_Jdraft1570.t1	1464	1175.29	0	0
Phatr3_Jdraft1569.t1	1974	1685.29	400.516	5.49618
Phatr3_Jdraft356.t1	1167	878.289	28.7368	0.756688
Phatr3_J36570.t1	1419	1130.29	672	13.7498
Phatr3_J13158.t1	546	257.512	295	26.4935
Phatr3_J36641.t1	795	506.307	4144	189.287
Phatr3_EG02291.t1	2004	1715.29	764	10.3008
Phatr3_J36555.t1	627	338.383	1627	111.197
Phatr3_J1196.t1	2076	1787.29	1372	17.7531
Phatr3_J13119.t1	921	632.289	667.193	24.4034
Phatr3_J46460.t1	4369	4080.29	2625	14.8783
Phatr3_J36358.t1	1065	776.289	996.95	29.7006
Phatr3_EG00726.t1	1794	1505.29	704	10.816
Phatr3_J46556.t1	1051	762.289	1750	53.0925
Phatr3_EG00718.t1	2136	1847.29	3804	47.6234
Phatr3_J46406.t1	1458	1169.29	5612	110.997
Phatr3_J46348.t1	1212	923.289	107	2.68016
Phatr3_J20857.t1	2222	1933.29	25636	306.668
Phatr3_J5288.t1	1056	767.289	903	27.2172
Phatr3_J46446.t1	1959	1670.29	2739	37.9241
Phatr3_J46580.t1	456	168.502	39	5.35272
Phatr3_J46595.t1	1443	1154.29	3824	76.6158
Phatr3_J6732.t1	1389	1100.29	2056	43.2147
Phatr3_J36301.t1	987	698.289	2262	74.9156
Phatr3_J36403.t1	624	335.383	472	32.5474
Phatr3_EG00763.t1	669	380.342	0	0
Phatr3_J46392.t1	1002	713.289	242.662	7.86775
Phatr3_J13073.t1	885	596.289	2085	80.8657
Phatr3_J46356.t1	3846	3557.29	3546	23.0534
Phatr3_J46551.t1	1364	1075.29	804	17.292
Phatr3_J3061.t1	1626	1337.29	560	9.68451
Phatr3_J46454.t1	1840	1551.29	13752	205.016
Phatr3_J54599.t1	1446	1157.29	3837	76.677
Phatr3_J46411.t1	1507	1218.29	1376	26.1206
Phatr3_J46571.t1	1038	749.289	1863	57.5014
Phatr3_J54611.t1	1326	1037.29	1229	27.4011
Phatr3_J46465.t1	1035	746.289	365	11.311
Phatr3_EG00776.t1	1041	752.289	2005	61.6375
Phatr3_J46570.t1	1041	752.289	391	12.0201
Phatr3_J46628.t1	1155	866.289	288	7.68856
Phatr3_J50964.t1	1416	1127.29	2187	44.8672
Phatr3_J46399.t1	1227	938.289	2643	65.1442
Phatr3_EG00735.t1	854	565.289	523.226	21.4059
Phatr3_J46428.t1	1116	827.289	2695	75.3384
Phatr3_J46380.t1	699	410.329	1036	58.3906
Phatr3_J46341.t1	2847	2558.29	2490	22.5095
Phatr3_J46599.t1	633	344.377	5640	378.756
Phatr3_J20809.t1	1348	1059.29	2430	53.0526
Phatr3_J46475.t1	1572	1283.29	2536	45.7025
Phatr3_EG00757.t1	555	266.504	0	0
Phatr3_J36405.t1	1122	833.289	0	0
Phatr3_J46364.t1	636	347.36	2484	165.381
Phatr3_J36394.t1	948	659.289	984	34.5171
Phatr3_J5769.t1	834	545.289	1594	67.6047
Phatr3_EG02285.t1	3827	3538.29	1047.95	6.84953
Phatr3_EG01998.t1	522	233.593	181	17.9198
Phatr3_J46353.t1	1038	749.289	459	14.167
Phatr3_J46487.t1	1803	1514.29	1106	16.8912
Phatr3_J12981.t1	2040	1751.29	1487	19.6367
Phatr3_J46539.t1	1122	833.289	603	16.7354
Phatr3_J36568.t1	375	94.8639	73	17.7966
Phatr3_EG00775.t1	2886	2597.29	868.479	7.73311
Phatr3_J36359.t1	957	668.289	607	21.0058
Phatr3_EG00768.t1	666	377.342	0	0
Phatr3_J12985.t1	588	299.442	1770	136.702
Phatr3_J46564.t1	1374	1085.29	227.588	4.84975
Phatr3_EG01996.t1	2754	2465.29	3619	33.9497
Phatr3_J13076.t1	948	659.289	1491	52.3018
Phatr3_EG00745.t1	346	73.3687	1612.52	508.288
Phatr3_J46577.t1	1944	1655.29	1532	21.4043
Phatr3_J46382.t1	2862	2573.29	1739	15.6288
Phatr3_J46504.t1	1473	1184.29	1606	31.3619
Phatr3_J46514.t1	1788	1499.29	1417	21.8575
Phatr3_EG00740.t1	273	41.1611	508	285.425
Phatr3_J20787.t1	1422	1133.29	1818.39	37.1075
Phatr3_J46436.t1	1881	1592.29	3315	48.1478
Phatr3_J36390.t1	732	443.322	306	15.9631
Phatr3_J27877.t1	1566	1277.29	36017.8	652.144
Phatr3_J36449.t1	540	251.521	328	30.1589
Phatr3_EG00755.t1	576	287.471	0	0
Phatr3_J54569.t1	1677	1388.29	362	6.03037
Phatr3_J36633.t1	1164	875.289	755	19.9485
Phatr3_J12969.t1	843	554.289	825	34.4217
Phatr3_J36434.t1	360	83.1526	1582	439.993
Phatr3_J46336.t1	1578	1289.29	13804	247.611
Phatr3_J12989.t1	2085	1796.29	1570	20.2134
Phatr3_J46345.t1	1782	1493.29	2608	40.3905
Phatr3_J46529.t1	755	466.307	46955	2328.76
Phatr3_J46447.t1	795	506.307	1445	66.0039
Phatr3_EG00743.t1	3570	3281.29	7515	52.9663
Phatr3_J20740.t1	2556	2267.29	873	8.90477
Phatr3_J46360.t1	1143	854.289	660	17.8671
Phatr3_J46579.t1	927	638.289	1554	56.3052
Phatr3_J46622.t1	819	530.289	1665	72.6134
Phatr3_J46478.t1	1932	1643.29	2983	41.9812
Phatr3_EG02289.t1	2733	2444.29	4179	39.5398
Phatr3_J36485.t1	339	68.8051	2913	979.118
Phatr3_J36600.t1	420	134.258	7085	1220.44
Phatr3_J36426.t1	876	587.289	1365	53.7521
Phatr3_J46351.t1	1587	1298.29	559	9.95762
Phatr3_EG00749.t1	1632	1343.29	2506	43.1446
Phatr3_J20755.t1	1530	1241.29	2524	47.0253
Phatr3_EG00762.t1	321	58.363	0	0
Phatr3_EG00772.t1	2262	1973.29	385	4.51217
Phatr3_J13208.t1	1011	722.289	875	28.0164
Phatr3_EG00759.t1	1383	1094.29	934	19.7392
Phatr3_EG02288.t1	1200	911.289	4718	119.734
Phatr3_J46343.t1	387	104.742	577	127.4
Phatr3_EG00747.t1	1465	1176.29	1203	23.6519
Phatr3_J36424.t1	807	518.307	420	18.7404
Phatr3_J28009.t1	804	515.307	851	38.1926
Phatr3_EG00742.t1	342	70.7448	269	87.9372
Phatr3_J46546.t1	1446	1157.29	898	17.9453
Phatr3_J36590.t1	429	142.731	2104	340.911
Phatr3_J36531.t1	1299	1010.29	824	18.8624
Phatr3_EG00738.t1	198	37.2488	114.671	71.1964
Phatr3_EG00746.t1	720	431.322	21.0502	1.12868
Phatr3_J36606.t1	1029	740.289	2522	78.7878
Phatr3_J46372.t1	2064	1775.29	843	10.9818
Phatr3_J46568.t1	2466	2177.29	3702	39.322
Phatr3_EG00721.t1	408	123.208	0	0
Phatr3_EG02286.t1	3432	3143.29	796	5.85658
Phatr3_EG02287.t1	1620	1331.29	1550	26.9262
Phatr3_EG00756.t1	402	117.812	0	0
Phatr3_J46403.t1	921	632.289	220	8.04678
Phatr3_EG00729.t1	4992	4703.29	3116	15.3218
Phatr3_J46535.t1	1395	1106.29	2167	45.3008
Phatr3_J46522.t1	1581	1292.29	5445	97.4436
Phatr3_J36589.t1	2046	1757.29	1034	13.6079
Phatr3_J46550.t1	612	323.416	937	67.0028
Phatr3_J5526.t1	2841	2552.29	3097	28.0625
Phatr3_J46607.t1	924	635.289	668	24.3176
Phatr3_EG00736.t1	507	218.706	882	93.266
Phatr3_J46458.t1	2235	1946.29	22	0.261415
Phatr3_J54598.t1	1593	1304.29	2811	49.8428
Phatr3_J13150.t1	2490	2201.29	2936	30.8457
Phatr3_J36310.t1	2739	2450.29	72	0.679564
Phatr3_J46621.t1	1423	1134.29	910.985	18.5739
Phatr3_EG00771.t1	822	533.289	346.054	15.0071
Phatr3_J46593.t1	678	389.342	3633	215.799
Phatr3_J46519.t1	1401	1112.29	1161	24.1396
Phatr3_J46601.t1	1089	800.289	1170	33.8107
Phatr3_J46405.t1	2455	2166.29	2043	21.8106
Phatr3_J27976.t1	3030	2741.29	5204	43.9033
Phatr3_EG00780.t1	1302	1013.29	1014.13	23.1459
Phatr3_J46424.t1	1017	728.289	742	23.5622
Phatr3_J13078.t1	1875	1586.29	11680	170.285
Phatr3_J20885.t1	924	635.289	0	0
Phatr3_J36569.t1	501	212.752	866.366	94.1764
Phatr3_J54590.t1	1230	941.289	531	13.0463
Phatr3_J52058.t1	6051	5762.29	10829	43.4619
Phatr3_J36629.t1	1332	1043.29	346	7.66984
Phatr3_J13157.t1	534	245.541	8887	837.039
Phatr3_J54602.t1	2223	1934.29	323	3.86186
Phatr3_J36420.t1	684	395.342	801	46.857
Phatr3_EG00754.t1	993	704.289	1228	40.3239
Phatr3_EG01997.t1	1668	1379.29	3100	51.9782
Phatr3_J36347.t1	1407	1118.29	2584	53.4384
Phatr3_EG00739.t1	726	437.322	15	0.793241
Phatr3_J36398.t1	1161	872.289	396	10.499
Phatr3_J1813.t1	1665	1376.29	2152	36.1616
Phatr3_J36362.t1	969	680.289	2279	77.4758
Phatr3_J20899.t1	2634	2345.29	963	9.4961
Phatr3_EG00741.t1	405	120.513	12.4887	2.39663
Phatr3_J46479.t1	2277	1988.29	2138	24.8681
Phatr3_J46618.t1	1668	1379.29	1520	25.4861
Phatr3_EG02000.t1	294	47.0977	322	158.114
Phatr3_J13125.t1	1251	962.289	1087	26.124
Phatr3_J20757.t1	1296	1007.29	1198	27.5054
Phatr3_J20837.t1	1626	1337.29	221	3.82192
Phatr3_J20872.t1	4396	4107.29	2240	12.6127
Phatr3_J46501.t1	843	554.289	860	35.882
Phatr3_J46531.t1	855	566.289	1148	46.8834
Phatr3_J20893.t1	1074	785.289	1837	54.0997
Phatr3_J46339.t1	1117	828.289	185	5.16541
Phatr3_J13034.t1	1212	923.289	405	10.1445
Phatr3_J46513.t1	1383	1094.29	4344	91.8064
Phatr3_EG00720.t1	1284	995.289	977	22.7018
Phatr3_J46547.t1	1440	1151.29	453384	9107.45
Phatr3_J46496.t1	795	506.307	332	15.1649
Phatr3_EG00760.t1	288	45.0435	529	271.606
Phatr3_J46603.t1	854	565.289	1153	47.1709
Phatr3_J20905.t1	1428	1139.29	1607	32.621
Phatr3_J46370.t1	1329	1040.29	483	10.7376
Phatr3_J36323.t1	1458	1169.29	116	2.29431
Phatr3_J36502.t1	2253	1964.29	905	10.6551
Phatr3_J27972.t1	1017	728.289	1211	38.4552
Phatr3_EG02430.t1	1848	1559.29	534	7.92008
Phatr3_J13205.t1	4179	3890.29	3744	22.2571
Phatr3_J46371.t1	1557	1268.29	198	3.61046
Phatr3_J46390.t1	1671	1382.29	2685	44.9222
Phatr3_J46456.t1	990	701.289	488	16.093
Phatr3_J46376.t1	1434	1145.29	684	13.812
Phatr3_J46444.t1	708	419.322	747	41.1992
Phatr3_J46569.t1	2418	2129.29	2014	21.8746
Phatr3_J231.t1	4530	4241.29	7437	40.5523
Phatr3_J50971.t1	1518	1229.29	2643	49.7231
Phatr3_J46408.t1	1284	995.289	479	11.1302
Phatr3_J46605.t1	702	413.322	1951	109.165
Phatr3_J46537.t1	660	371.342	623	38.7997
Phatr3_EG00761.t1	1428	1139.29	461	9.35798
Phatr3_EG02290.t1	2334	2045.29	4558.51	51.5446
Phatr3_J46451.t1	1164	875.289	708	18.7067
Phatr3_EG00717.t1	5478	5189.29	6162.97	27.4661
Phatr3_J46420.t1	3870	3581.29	3677	23.7448
Phatr3_J5808.t1	822	533.289	423	18.3439
Phatr3_J46419.t1	2558	2269.29	725	7.38862
Phatr3_J46440.t1	3093	2804.29	2458.05	20.2714
Phatr3_EG00737.t1	359	82.4277	1022	286.743
Phatr3_J46493.t1	2439	2150.29	443	4.76455
Phatr3_J20773.t1	1455	1166.29	2156	42.7521
Phatr3_J46429.t1	939	650.289	538	19.1333
Phatr3_EG00724.t1	1563	1274.29	359	6.51541
Phatr3_J46625.t1	984	695.289	1401	46.6002
Phatr3_J46476.t1	5979	5690.29	10335	42.0041
Phatr3_J13095.t1	627	338.383	3731	254.995
Phatr3_EG00778.t1	270	40.5947	784	446.644
Phatr3_J46448.t1	846	557.289	3664	152.051
Phatr3_J46417.t1	1596	1307.29	2518	44.545
Phatr3_J46484.t1	1749	1460.29	7682	121.661
Phatr3_EG00752.t1	540	251.521	202	18.5735
Phatr3_J13192.t1	2472	2183.29	3032	32.1169
Phatr3_EG00767.t1	198	37.2488	385	239.036
Phatr3_EG00773.t1	195	37.4281	58	35.8381
Phatr3_J36383.t1	654	365.348	1780	112.675
Phatr3_EG00725.t1	630	341.383	0	0
Phatr3_J12984.t1	2784	2495.29	5076	47.0453
Phatr3_J20934.t1	1392	1103.29	5207	109.147
Phatr3_J46402.t1	1507	1218.29	1042	19.7803
Phatr3_EG00769.t1	3021	2732.29	6614	55.9826
Phatr3_J36528.t1	1290	1001.29	280	6.46716
Phatr3_J36476.t1	1563	1274.29	3312	60.1087
Phatr3_EG00727.t1	378	97.2789	57.877	13.7595
Phatr3_J46606.t1	1824	1535.29	4667	70.3012
Phatr3_J46377.t1	1473	1184.29	11126	217.268
Phatr3_J46346.t1	2151	1862.29	1811	22.4898
Phatr3_J46468.t1	999	710.289	1526	49.6861
Phatr3_J46612.t1	897	608.289	6765	257.201
Phatr3_J36517.t1	513	224.669	1126	115.907
Phatr3_EG00751.t1	606	317.416	1.5164	0.110484
Phatr3_J36356.t1	1338	1049.29	712	15.6928
Phatr3_J36547.t1	942	653.289	114.966	4.06987
Phatr3_J13096.t1	636	347.36	1558	103.73
Phatr3_J46602.t1	906	617.289	1631	61.1055
Phatr3_J46363.t1	915	626.289	462	17.0601
Phatr3_EG00728.t1	738	449.322	0	0
Phatr3_J13088.t1	1719	1430.29	908	14.6817
Phatr3_EG00748.t1	1140	851.289	0	0
Phatr3_J36270.t1	6165	5876.29	3251	12.7947
Phatr3_J46485.t1	1988	1699.29	1025	13.9499
Phatr3_J46620.t1	330	63.3767	660	240.84
Phatr3_J46470.t1	1551	1262.29	1570	28.7644
Phatr3_J46395.t1	817	528.298	2115	92.5863
Phatr3_J12963.t1	921	632.289	663.807	24.2796
Phatr3_J36386.t1	783	494.307	312	14.5973
Phatr3_J46431.t1	3096	2807.29	117	0.96386
Phatr3_J46491.t1	1318	1029.29	1241	27.8836
Phatr3_J46578.t1	1419	1130.29	7171	146.725
Phatr3_J46418.t1	1404	1115.29	739	15.324
Phatr3_J46373.t1	977	688.289	1144	38.4388
Phatr3_J36468.t1	1107	818.289	3990	112.767
Phatr3_EG00732.t1	705	416.322	0	0
Phatr3_EG00750.t1	735	446.322	876.608	45.4226
Phatr3_J46433.t1	505	216.713	23625	2521.17
Phatr3_J36529.t1	774	485.307	248	11.8182
Phatr3_J54591.t1	6542	6253.29	14070	52.0356
Phatr3_J36582.t1	540	251.521	239	21.9755
Phatr3_J46453.t1	1317	1028.29	328	7.3769
Phatr3_J12990.t1	2040	1751.29	2278	30.0823
Phatr3_J28056.t1	2274	1985.29	2992	34.854
Phatr3_EG00764.t1	1125	836.289	1195	33.0466
Phatr3_EG00731.t1	3675	3386.29	2020	13.7957
Phatr3_J36381.t1	1638	1349.29	1583	27.1326
Phatr3_J20833.t1	915	626.289	1487	54.91
Phatr3_J46381.t1	1009	720.289	4170	133.889
Phatr3_EG00722.t1	1401	1112.29	810	16.8416
Phatr3_J54560.t1	1581	1292.29	232	4.15187
Phatr3_J36425.t1	444	156.988	11819	1741.12
Phatr3_J36284.t1	2775	2486.29	4418	41.095
Phatr3_J46597.t1	636	347.36	312	20.7725
Phatr3_J46474.t1	402	117.812	68	13.3486
Phatr3_J46488.t1	696	407.342	209	11.8659
Phatr3_J46524.t1	444	156.988	317	46.699
Phatr3_J36444.t1	846	557.289	453	18.7989
Phatr3_J50961.t1	1587	1298.29	2571	45.7979
Phatr3_J54586.t1	4578	4289.29	4240	22.861
Phatr3_EG00774.t1	252	37.8643	20.4357	12.4817
Phatr3_J36586.t1	1425	1136.29	1342	27.3136
Phatr3_J46398.t1	1140	851.289	2056	55.8549
Phatr3_J13031.t1	1800	1511.29	818	12.5176
Phatr3_J46545.t1	5313	5024.29	11000	50.6329
Phatr3_J13175.t1	1383	1094.29	3796	80.2249
Phatr3_J36435.t1	750	461.307	1351	67.73
Phatr3_J13123.t1	1437	1148.29	1508	30.3714
Phatr3_J36443.t1	765	476.307	72	3.49592
Phatr3_J46342.t1	957	668.289	445	15.3996
Phatr3_J46573.t1	2118	1829.29	713	9.0141
Phatr3_J46526.t1	973	684.289	1808	61.1046
Phatr3_J27923.t1	2032	1743.29	5786	76.7581
Phatr3_J13167.t1	1221	932.289	4031	99.9948
Phatr3_J46490.t1	900	611.289	4520	171.004
Phatr3_J46415.t1	882	593.289	1767	68.8788
Phatr3_J36423.t1	1005	716.289	280	9.04034
Phatr3_J36377.t1	1008	719.289	527	16.9442
Phatr3_J46492.t1	1692	1403.29	218	3.59273
Phatr3_J36608.t1	1044	755.289	8136	249.122
Phatr3_J13107.t1	834	545.289	850	36.0502
Phatr3_J36534.t1	1293	1004.29	3854	88.7499
Phatr3_J46383.t1	1447	1158.29	533	10.6421
Phatr3_J36501.t1	855	566.289	878	35.8568
Phatr3_J46502.t1	2172	1883.29	6813	83.6636
Phatr3_EG00719.t1	4517	4228.29	4555	24.9137
Phatr3_J46586.t1	1586	1297.29	444	7.91519
Phatr3_J46613.t1	2556	2267.29	3179	32.4264
Phatr3_J46378.t1	2229	1940.29	1333	15.8884
Phatr3_J36309.t1	1572	1283.29	332	5.98313
Phatr3_J46610.t1	1412	1123.29	5472	112.66
Phatr3_EG00733.t1	1310	1021.29	885.338	20.0482
Phatr3_J54574.t1	771	482.307	167	8.00771
Phatr3_J46528.t1	1290	1001.29	738	17.0456
Phatr3_J13047.t1	1506	1217.29	4192	79.6421
Phatr3_J46423.t1	1679	1390.29	3424	56.9566
Phatr3_J36293.t1	1158	869.289	357.705	9.51647
Phatr3_J46457.t1	2814	2525.29	4420	40.4787
Phatr3_J46464.t1	1254	965.289	1821	43.6282
Phatr3_J46486.t1	1791	1502.29	344	5.29566
Phatr3_EG00730.t1	483	194.953	0	0
Phatr3_EG00753.t1	306	51.4648	21	9.4368
Phatr3_J46560.t1	3738	3449.29	4349.68	29.1637
Phatr3_J13057.t1	3759	3470.29	9455	63.0102
Phatr3_J36322.t1	1464	1175.29	24367	479.482
Phatr3_J27889.t1	834	545.289	379	16.0741
Phatr3_EG00779.t1	3687	3398.29	4575	31.1348
Phatr3_EG00777.t1	1092	803.289	261	7.51422
Phatr3_J36566.t1	996	707.289	646	21.1228
Phatr3_J13001.t1	1638	1349.29	5676	97.2865
Phatr3_J36647.t1	552	263.504	1720	150.958
Phatr3_J46523.t1	2290	2001.29	816	9.42965
Phatr3_EG00744.t1	402	117.812	10.768	2.1138
Phatr3_J36520.t1	354	78.8823	205	60.1021
Phatr3_J36635.t1	507	218.706	1288	136.198
Phatr3_EG00765.t1	3108	2819.29	1894.77	15.5429
Phatr3_J46361.t1	1956	1667.29	1200	16.6451
Phatr3_J46430.t1	2248	1959.29	2537	29.9459
Phatr3_J36597.t1	2793	2504.29	5382	49.7021
Phatr3_J36287.t1	1056	767.289	53	1.59747
Phatr3_J13005.t1	672	383.342	1845	111.308
Phatr3_EG02292.t1	4110	3821.29	11693	70.7671
Phatr3_J13093.t1	6882	6593.29	10975	38.4962
Phatr3_J46548.t1	2514	2225.29	9380	97.4836
Phatr3_J46555.t1	759	470.307	1179	57.976
Phatr3_EG00734.t1	240	36.8932	28.5	17.8655
Phatr3_J54612.t1	2211	1922.29	1224	14.7258
Phatr3_J36499.t1	1188	899.289	1037	26.6683
Phatr3_J54588.t1	1338	1049.29	603	13.2904
Phatr3_J13114.t1	1194	905.289	1432	36.5823
Phatr3_J36269.t1	417	131.514	0	0
Phatr3_J54589.t1	393	109.883	2550	536.693
Phatr3_J1859.t1	1794	1505.29	3814	58.5971
Phatr3_J46626.t1	858	569.289	1139	46.2707
Phatr3_J46497.t1	1289	1000.29	2655	61.3839
Phatr3_J46438.t1	1861	1572.29	2145	31.5508
Phatr3_J46632.t1	1044	755.289	522	15.9835
Phatr3_J36628.t1	1410	1121.29	2254.02	46.4894
Phatr3_J36525.t1	537	248.525	1142	106.27
Phatr3_J46347.t1	768	479.307	400	19.3002
Phatr3_J46435.t1	1894	1605.29	530	7.6355
Phatr3_J46387.t1	1872	1583.29	868.386	12.6843
Phatr3_J27956.t1	2155	1866.29	2045	25.3413
Phatr3_EG01999.t1	2640	2351.29	941	9.25548
Phatr3_J46452.t1	1632	1343.29	967	16.6484
Phatr3_J36397.t1	2274	1985.29	1421	16.5533
Phatr3_J46588.t1	3678	3389.29	3144	21.4531
Phatr3_J36289.t1	1545	1256.29	94	1.73043
Phatr3_J36508.t1	495	206.826	122	13.6418
Phatr3_J27905.t1	1257	968.289	1036	24.744
Phatr3_J46425.t1	2277	1988.29	1411	16.412
Phatr3_J13169.t1	3372	3083.29	7435	55.7676
Phatr3_J36620.t1	495	206.826	310	34.6635
Phatr3_J46561.t1	1374	1085.29	530.412	11.3027
Phatr3_J13053.t1	3048	2759.29	1633	13.6869
Phatr3_J13028.t1	2138	1849.29	564	7.05325
Phatr3_J46359.t1	1074	785.289	595	17.5228
Phatr3_J46518.t1	3351	3062.29	1820	13.7449
Phatr3_J46344.t1	1398	1109.29	1208	25.1847
Phatr3_J20779.t1	905	616.289	1196	44.8809
Phatr3_J46461.t1	1281	992.289	861	20.0669
Phatr3_J46400.t1	1935	1646.29	915	12.8538
Phatr3_J36595.t1	1317	1028.29	394	8.86127
Phatr3_J36611.t1	2688	2399.29	1197	11.5379
Phatr3_J36634.t1	972	683.289	803	27.1785
Phatr3_J36337.t1	2703	2414.29	3498	33.5078
Phatr3_J46508.t1	1269	980.289	2290	54.0252
Phatr3_J46445.t1	639	350.354	164	10.8256
Phatr3_EG01995.t1	195	37.4281	1511	933.645
Phatr3_J46500.t1	1593	1304.29	2632	46.6689
Phatr3_J46559.t1	3030	2741.29	3609.94	30.4551
Phatr3_J36276.t1	825	536.289	171	7.37415
Phatr3_EG02432.t1	1977	1688.29	1629	22.3146
Phatr3_J46608.t1	4332	4043.29	5354	30.6238
Phatr3_J36578.t1	489	200.88	214	24.6372
Phatr3_J46509.t1	636	347.36	782	52.0645
Phatr3_J36446.t1	588	299.442	69	5.32907
Phatr3_J46516.t1	3348	3059.29	981	7.4159
Phatr3_J46409.t1	1582	1293.29	857	15.325
Phatr3_J46455.t1	852	563.289	665	27.3027
Phatr3_J46389.t1	2043	1754.29	4204	55.4213
Phatr3_J46562.t1	4638	4349.29	4285.41	22.7871
Phatr3_EG00770.t1	300	49.1015	64	30.144
Phatr3_EG00758.t1	342	70.7448	0	0
Phatr3_J46563.t1	3738	3449.29	3145.87	21.0924
Phatr3_J46530.t1	1749	1460.29	1303	20.6358
Phatr3_J46565.t1	4638	4349.29	2235.59	11.8875
Phatr3_EG00723.t1	486	197.92	183.182	21.4046
Phatr3_J46527.t1	2076	1787.29	2318	29.994
Phatr3_J36514.t1	399	115.167	1314	263.866
Phatr3_EG00766.t1	924	635.289	999	36.3671
Phatr3_J3131.t1	2745	2456.29	980	9.22703
Phatr3_J46375.t1	1212	923.289	544	13.6262
Phatr3_J46616.t1	984	695.289	420	13.9701
Phatr3_J46394.t1	2022	1733.29	433	5.77739
Phatr3_J46434.t1	1971	1682.29	4012	55.1538
Phatr3_J46511.t1	636	347.36	353	23.5023
Phatr3_J46600.t1	1380	1091.29	1084	22.9723
Phatr3_J46805.t1	1152	863.289	1505	40.3177
Phatr3_J36932.t1	3063	2774.29	1799	14.9967
Phatr3_J46767.t1	1227	938.289	1415	34.8767
Phatr3_J36847.t1	438	151.267	564	86.2283
Phatr3_J46884.t1	2901	2612.29	2921	25.8598
Phatr3_J46797.t1	1026	737.289	1279	40.1188
Phatr3_J46764.t1	2262	1973.29	857	10.044
Phatr3_J37018.t1	465	177.265	1106	144.294
Phatr3_J46707.t1	783	494.307	235	10.9948
Phatr3_J46668.t1	1429	1140.29	1224	24.8246
Phatr3_J52139.t1	618	329.4	92	6.45921
Phatr3_J36892.t1	867	578.289	1238	49.5098
Phatr3_J46656.t1	1689	1400.29	648	10.7022
Phatr3_J36726.t1	909	620.289	393	14.6526
Phatr3_J37029.t1	5691	5402.29	66.2739	0.283714
Phatr3_EG02008.t1	366	87.6621	272	71.7583
Phatr3_J46782.t1	1181	892.289	1146	29.7026
Phatr3_J37030.t1	873	584.289	114	4.51224
Phatr3_EG00856.t1	444	156.988	720	106.067
Phatr3_J28191.t1	2141	1852.29	1703.53	21.2694
Phatr3_J37027.t1	1074	785.289	155.182	4.5701
Phatr3_J46953.t1	2157	1868.29	3160.4	39.1212
Phatr3_J46938.t1	945	656.289	669	23.5747
Phatr3_J3578.t1	1491	1202.29	385	7.40571
Phatr3_EG00813.t1	420	134.258	12.1692	2.09622
Phatr3_J36721.t1	1275	986.289	3701	86.7821
Phatr3_J46705.t1	723	434.322	2250.84	119.853
Phatr3_J46855.t1	867	578.289	1054	42.1513
Phatr3_J7553.t1	489	200.88	442	50.8862
Phatr3_J46728.t1	561	272.499	1246	105.747
Phatr3_J36719.t1	855	566.289	143	5.84
Phatr3_EG02003.t1	510	221.676	9	0.938941
Phatr3_J13439.t1	1082	793.289	0	0
Phatr3_J13417.t1	1731	1442.29	2392	38.3552
Phatr3_J13233.t1	2442	2153.29	5431	58.3301
Phatr3_J46854.t1	1458	1169.29	509	10.0673
Phatr3_EG00808.t1	1773	1484.29	813	12.6674
Phatr3_J28222.t1	1006	717.289	2964	95.5651
Phatr3_J46908.t1	2127	1838.29	1244	15.6503
Phatr3_J36913.t1	1074	785.289	1489	43.8511
Phatr3_J37028.t1	1734	1445.29	0	0
Phatr3_J54642.t1	2403	2114.29	12655	138.424
Phatr3_EG00848.t1	678	389.342	0	0
Phatr3_J28331.t1	1665	1376.29	474	7.96496
Phatr3_EG00805.t1	13456	13167.3	4782	8.39902
Phatr3_J46684.t1	4026	3737.29	8296	51.3366
Phatr3_J28245.t1	2499	2210.29	1363	14.2614
Phatr3_J36699.t1	588	299.442	565	43.6366
Phatr3_J46676.t1	4362	4073.29	3766	21.3821
Phatr3_EG00799.t1	573	284.485	0	0
Phatr3_J36976.t1	1536	1247.29	2408	44.6483
Phatr3_J21147.t1	1256	967.289	299.95	7.17146
Phatr3_EG02001.t1	372	92.3954	2	0.500605
Phatr3_J13476.t1	1620	1331.29	997	17.3196
Phatr3_EG00843.t1	222	36.8378	1	0.6278
Phatr3_EG00857.t1	441	154.121	230	34.5128
Phatr3_J36649.t1	3684	3395.29	3102.99	21.1358
Phatr3_J36995.t1	1278	989.289	632	14.7744
Phatr3_J46675.t1	990	701.289	749	24.7002
Phatr3_J37009.t1	1764	1475.29	817	12.8074
Phatr3_J46852.t1	624	335.383	590	40.6842
Phatr3_EG00821.t1	963	674.289	0	0
Phatr3_EG00828.t1	264	39.5555	103	60.2207
Phatr3_J46635.t1	2877	2588.29	2270	20.2828
Phatr3_J28285.t1	1920	1631.29	1280	18.1466
Phatr3_J13235.t1	2241	1952.29	439	5.20039
Phatr3_EG00838.t1	330	63.3767	0	0
Phatr3_J36648.t1	786	497.307	1	0.0465041
Phatr3_J46770.t1	1239	950.289	878	21.3675
Phatr3_J46639.t1	4362	4073.29	4069	23.1024
Phatr3_J1864.t1	2058	1769.29	4039	52.7947
Phatr3_J46763.t1	924	635.289	296	10.7755
Phatr3_J46637.t1	1254	965.289	2522	60.4231
Phatr3_J36830.t1	900	611.289	810	30.6446
Phatr3_J28237.t1	3538	3249.29	3207.14	22.8268
Phatr3_J46869.t1	3933	3644.29	4009	25.4412
Phatr3_J13358.t1	636	347.36	9933	661.326
Phatr3_EG02009.t1	384	102.231	159	35.9692
