target_id	length	eff_length	est_counts	tpm
Phatr3_EG01500.t1	750	551	2421	106.955
Phatr3_J32992.t1	1902	1703	191	2.7301
Phatr3_J43439.t1	1197	998	705	17.1956
Phatr3_J43387.t1	1383	1184	1015	20.8677
Phatr3_EG01541.t1	1524	1325	904.445	16.616
Phatr3_J43510.t1	2223	2024	825	9.92209
Phatr3_J43565.t1	1077	878	635	17.6051
Phatr3_J43757.t1	1476	1277	896	17.0796
Phatr3_J18067.t1	3459	3260	2137	15.9568
Phatr3_J43483.t1	1041	842	819	23.6773
Phatr3_EG01516.t1	576	377	288.711	18.6415
Phatr3_J43574.t1	1500	1301	327	6.11829
Phatr3_J43645.t1	2834	2635	468	4.3234
Phatr3_J32745.t1	1782	1583	284	4.36714
Phatr3_J6940.t1	1905	1706	3079	43.933
Phatr3_J25394.t1	1860	1661	199	2.91637
Phatr3_J43366.t1	1119	920	1121	29.6604
Phatr3_J32860.t1	396	197	159	19.6468
Phatr3_EG02115.t1	528	329	815	60.3006
Phatr3_EG01486.t1	594	395	1205.95	74.3178
Phatr3_J43716.t1	915	716	7488	254.573
Phatr3_J43452.t1	774	575	184	7.78951
Phatr3_J25375.t1	716	517	7213	339.614
Phatr3_J43692.t1	630	431	503	28.4087
Phatr3_J9794.t1	1710	1511	499	8.03889
Phatr3_J43416.t1	1734	1535	2677	42.4522
Phatr3_J43638.t1	1596	1397	963	16.7799
Phatr3_J43486.t1	1251	1052	462	10.6902
Phatr3_J43543.t1	516	317	193	14.8203
Phatr3_J43352.t1	1044	845	673	19.3873
Phatr3_J43454.t1	4341	4142	731	4.29603
Phatr3_J51560.t1	990	791	2308.19	71.0322
Phatr3_J18228.t1	953	754	2878	92.9136
Phatr3_J43325.t1	997	798	3782	115.366
Phatr3_EG02118.t1	2172	1973	35.1061	0.433127
Phatr3_J33025.t1	708	509	1303	62.3141
Phatr3_EG01497.t1	1464	1265	570	10.9684
Phatr3_J43785.t1	1767	1568	467	7.24988
Phatr3_J43709.t1	2190	1991	2616	31.9835
Phatr3_J9706.t1	924	725	667	22.3948
Phatr3_J43298.t1	897	698	194	6.7656
Phatr3_J43499.t1	2031	1832	1944	25.8304
Phatr3_J43443.t1	531	332	2171	159.177
Phatr3_EG01458.t1	426	227	331	35.4946
Phatr3_J43650.t1	657	458	756	40.1806
Phatr3_EG01534.t1	1407	1208	388	7.81852
Phatr3_J43701.t1	1719	1520	453	7.25462
Phatr3_J43430.t1	575	376	440	28.4856
Phatr3_J43676.t1	387	188	584	75.6162
Phatr3_J43763.t1	1374	1175	1000	20.7168
Phatr3_EG01529.t1	276	77.4659	15624	4909.55
Phatr3_EG01530.t1	210	28.6775	0	0
Phatr3_J10073.t1	1656	1457	698	11.6615
Phatr3_J9664.t1	1068	869	88	2.46503
Phatr3_J43711.t1	1743	1544	254	4.00448
Phatr3_EG01540.t1	1560	1361	2381	42.5854
Phatr3_J41756.t1	2190	1991	2536	31.0054
Phatr3_J43551.t1	504	305	1183	94.4158
Phatr3_EG01498.t1	459	260	325	30.4278
Phatr3_J32759.t1	2715	2516	1784	17.2601
Phatr3_EG01512.t1	2049	1850	2953	38.8554
Phatr3_J43464.t1	8832	8633	236	0.665442
Phatr3_J10054.t1	1017	818	2086	62.0756
Phatr3_J9956.t1	864	665	498	18.2292
Phatr3_J50705.t1	597	398	125932	7702.17
Phatr3_J43725.t1	468	269	8576	776.055
Phatr3_EG01499.t1	453	254	516	49.4511
Phatr3_EG01454.t1	918	719	0	0
Phatr3_J43516.t1	1332	1133	1514	32.5279
Phatr3_J43563.t1	1491	1292	765	14.4131
Phatr3_J43588.t1	1674	1475	398	6.56827
Phatr3_J33017.t1	2403	2204	6679	73.7666
Phatr3_J43679.t1	1635	1436	3613	61.2454
Phatr3_J32531.t1	558	359	792.461	53.7333
Phatr3_J43682.t1	846	647	229	8.61571
Phatr3_J43729.t1	954	755	2020	65.1275
Phatr3_J32572.t1	363	164	432	64.1209
Phatr3_J43365.t1	927	728	146	4.88182
Phatr3_J9832.t1	846	647	2793	105.082
Phatr3_EG02119.t1	3375	3176	1340	10.2703
Phatr3_J10005.t1	1320	1121	1593	34.5916
Phatr3_J32866.t1	675	476	94	4.80707
Phatr3_J43307.t1	2088	1889	202	2.60303
Phatr3_EG01528.t1	240	46.2784	3	1.57798
Phatr3_J18246.t1	1452	1253	957	18.5918
Phatr3_J25183.t1	1034	835	1523	44.399
Phatr3_J43761.t1	1089	890	1198	32.7662
Phatr3_J43727.t1	948	749	4456	144.818
Phatr3_J18036.t1	1158	959	3912	99.2979
Phatr3_J43697.t1	1179	980	1504	37.3578
Phatr3_J43557.t1	1380	1181	577	11.8928
Phatr3_J43656.t1	1404	1205	735	14.8477
Phatr3_J25133.t1	1827	1628	738	11.0347
Phatr3_EG01521.t1	720	521	411	19.2028
Phatr3_J18323.t1	867	668	1564	56.9928
Phatr3_J9896.t1	1572	1373	3858	68.3993
Phatr3_J32851.t1	1335	1136	1405	30.1063
Phatr3_EG01518.t1	1542	1343	340	6.16258
Phatr3_EG02377.t1	1455	1256	1015	19.6714
Phatr3_EG01482.t1	210	28.6775	143	121.382
Phatr3_J43406.t1	3882	3683	1580	10.4428
Phatr3_J43308.t1	897	698	219	7.63745
Phatr3_J43428.t1	354	155	1727	271.219
Phatr3_J43695.t1	3183	2984	2688	21.9276
Phatr3_EG02116.t1	429	230	116	12.2769
Phatr3_J43671.t1	579	380	6204	397.419
Phatr3_J43549.t1	1844	1645	592	8.76023
Phatr3_EG01520.t1	1545	1346	809	14.6306
Phatr3_J9816.t1	1710	1511	2516	40.5327
Phatr3_EG01478.t1	972	773	220	6.92792
Phatr3_J43537.t1	4886	4687	1964	10.2001
Phatr3_J50742.t1	1008	809	7836	235.779
Phatr3_J50738.t1	1029	830	836	24.5182
Phatr3_J43348.t1	1122	923	1419	37.4232
Phatr3_J43550.t1	1911	1712	671	9.54067
Phatr3_J54134.t1	1763	1564	11228	174.753
Phatr3_J32471.t1	474	275	780	69.0433
Phatr3_EG01475.t1	1335	1136	1177	25.2208
Phatr3_J9987.t1	1473	1274	1301	24.8581
Phatr3_J43596.t1	2340	2141	1225	13.9277
Phatr3_J43602.t1	909	710	1032	35.3819
Phatr3_J32902.t1	828	629	437	16.9118
Phatr3_J32849.t1	1047	848	578	16.5917
Phatr3_J43369.t1	1119	920	837	22.1461
Phatr3_J43396.t1	1152	953	175.696	4.48775
Phatr3_J10025.t1	888	689	2035	71.8961
Phatr3_J5236.t1	912	713	909	31.0337
Phatr3_J33014.t1	1311	1112	1539	33.6894
Phatr3_J43438.t1	1230	1031	364	8.59414
Phatr3_J51570.t1	699	500	604	29.4054
Phatr3_J43334.t1	898	699	874	30.4365
Phatr3_EG01492.t1	13599	13400	13448	24.4294
Phatr3_EG01506.t1	621	422	0	0
Phatr3_J18027.t1	2409	2210	247	2.7206
Phatr3_J32738.t1	6580	6381	1669	6.36689
Phatr3_J32823.t1	669	470	1120	58.007
Phatr3_J50732.t1	1086	887	2886	79.2014
Phatr3_J1862.t1	1620	1421	901	15.4344
Phatr3_J32836.t1	1179	980	296	7.35234
Phatr3_J43386.t1	1449	1250	220	4.28423
Phatr3_J43587.t1	2808	2609	3543	33.0565
Phatr3_J32772.t1	1146	947	202	5.19232
Phatr3_J43770.t1	1089	890	918	25.108
Phatr3_EG01487.t1	2178	1979	2046	25.1663
Phatr3_J18239.t1	3333	3134	3111	24.1636
Phatr3_J18319.t1	1544	1345	11870	214.827
Phatr3_J43417.t1	1038	839	283	8.21078
Phatr3_J33075.t1	750	551	435	19.2175
Phatr3_J43621.t1	467	268	1522	138.242
Phatr3_J43374.t1	2025	1826	64	0.853177
Phatr3_EG01523.t1	605	406	2302	138.019
Phatr3_J43576.t1	1479	1280	692	13.16
Phatr3_J43777.t1	863	664	1250	45.8249
Phatr3_J43755.t1	993	794	1181	36.2067
Phatr3_J43450.t1	1404	1205	1050	21.211
Phatr3_J43487.t1	1083	884	869	23.9292
Phatr3_EG01462.t1	1803	1604	577	8.75652
Phatr3_J32726.t1	1035	836	994	28.9428
Phatr3_EG01481.t1	1233	1034	1081	25.4487
Phatr3_J43401.t1	1695	1496	1132	18.4194
Phatr3_J32845.t1	957	758	1922	61.7226
Phatr3_J43323.t1	708	509	276	13.1993
Phatr3_J43295.t1	1362	1163	1374	28.7585
Phatr3_J43303.t1	996	797	2161	66.0019
Phatr3_J43446.t1	2244	2045	883	10.5106
Phatr3_J25495.t1	2145	1946	439	5.49138
Phatr3_J32874.t1	1218	1019	1331	31.7954
Phatr3_EG01471.t1	999	800	1494	45.4591
Phatr3_EG01526.t1	3240	3041	2517	20.1478
Phatr3_EG01483.t1	903	704	694	23.9964
Phatr3_J43494.t1	1371	1172	416.993	8.66085
Phatr3_J43586.t1	4479	4280	1900	10.8061
Phatr3_J9962.t1	2013	1814	357	4.79061
Phatr3_J43481.t1	1002	803	638	19.3404
Phatr3_J43686.t1	756	557	659	28.7998
Phatr3_J43408.t1	1701	1502	2279	36.9347
Phatr3_J43715.t1	582	383	599	38.0704
Phatr3_J33013.t1	1716	1517	1361	21.839
Phatr3_J43742.t1	1960	1761	1218	16.8363
Phatr3_EG01504.t1	315	116.007	199	41.7569
Phatr3_J32841.t1	936	737	1269	41.9135
Phatr3_EG01514.t1	849	650	69	2.58402
Phatr3_EG02379.t1	1896	1697	1553	22.2766
Phatr3_J43747.t1	1818	1619	117	1.75913
Phatr3_J43459.t1	1485	1286	1171	22.1654
Phatr3_J9828.t1	456	257	198.5	18.8013
Phatr3_J43354.t1	2730	2531	2728	26.2369
Phatr3_J43280.t1	1587	1388	7433	130.357
Phatr3_EG01496.t1	1092	893	909	24.7783
Phatr3_J43552.t1	2916	2717	2554	22.8819
Phatr3_J9893.t1	1788	1589	496	7.59832
Phatr3_J8518.t1	411	212	728	83.5902
Phatr3_J7634.t1	1134	935	478	12.4445
Phatr3_J33007.t1	1833	1634	5776.81	86.0589
Phatr3_J43583.t1	666	467	949	49.4663
Phatr3_J32976.t1	1233	1034	668	15.7259
Phatr3_J43594.t1	1662	1463	2742	45.6229
Phatr3_EG01490.t1	594	395	0	0
Phatr3_J32710.t1	1416	1217	78.332	1.56678
Phatr3_EG01503.t1	484	285	8	0.68329
Phatr3_J43623.t1	1071	872	1135	31.6839
Phatr3_J33016.t1	345	146	907	151.222
Phatr3_J43595.t1	1446	1247	1168	22.8001
Phatr3_J43545.t1	2930	2731	1699.22	15.1457
Phatr3_J32692.t1	1476	1277	878	16.7365
Phatr3_J43395.t1	1158	959	106.304	2.69831
Phatr3_J43441.t1	1734	1535	15760	249.924
Phatr3_J10122.t1	1305	1106	1175	25.8608
Phatr3_J9983.t1	372	173	461	64.8656
Phatr3_J41745.t1	1056	857	1575	44.7363
Phatr3_EG01469.t1	546	347	65	4.55978
Phatr3_EG01484.t1	540	341	0	0
Phatr3_J43322.t1	2328	2129	951	10.8734
Phatr3_J43489.t1	3750	3551	3911	26.81
Phatr3_J54143.t1	5334	5135	4396	20.839
Phatr3_J43434.t1	1875	1676	1057	15.3519
Phatr3_EG01508.t1	3906	3707	3278	21.5252
Phatr3_J32487.t1	1578	1379	608	10.7325
Phatr3_EG01455.t1	504	305	8666	691.638
Phatr3_J43373.t1	486	287	750	63.612
Phatr3_J9885.t1	1647	1448	390	6.55626
Phatr3_J25308.t1	1845	1646	2063.27	30.513
Phatr3_J43614.t1	1120	921	158	4.17597
Phatr3_J10128.t1	246	50.8321	70	33.5212
Phatr3_J43626.t1	1026	827	626	18.4259
Phatr3_J25218.t1	1988	1789	5171	70.3597
Phatr3_J18194.t1	2580	2381	1361	13.9142
Phatr3_J43541.t1	2220	2021	798	9.61162
Phatr3_J32877.t1	873	674	1534	55.402
Phatr3_J32883.t1	1155	956	354	9.01374
Phatr3_J5099.t1	693	494	1530	75.3918
Phatr3_J43383.t1	1509	1310	691	12.84
Phatr3_J43765.t1	852	653	482	17.9678
Phatr3_EG01536.t1	1272	1073	60.4349	1.37103
Phatr3_J32765.t1	750	551	415	18.334
Phatr3_J18217.t1	1053	854	926	26.3945
Phatr3_J25422.t1	1334	1135	2246	48.1697
Phatr3_J43423.t1	5436	5237	2774	12.8939
Phatr3_J43604.t1	1647	1448	1197	20.1227
Phatr3_J43300.t1	3189	2990	1727	14.0599
Phatr3_J32970.t1	8436	8237	1324	3.91272
Phatr3_J32813.t1	801	602	736	29.7606
Phatr3_J43321.t1	1614	1415	1478	25.426
Phatr3_J43342.t1	1437	1238	205	4.03082
Phatr3_J43288.t1	1329	1130	839	18.0735
Phatr3_J32938.t1	627	428	1005	57.1587
Phatr3_J33046.t1	2403	2204	361	3.98709
Phatr3_J43372.t1	6800	6601	2353.15	8.67759
Phatr3_J8451.t1	1173	974	1012	25.2919
Phatr3_J10104.t1	1428	1229	1072	21.2326
Phatr3_J43654.t1	1951	1752	934	12.977
Phatr3_J41721.t1	1761	1562	1665	25.9474
Phatr3_J43684.t1	1050	851	1055	30.1775
Phatr3_J43347.t1	1158	959	531	13.4783
Phatr3_J25379.t1	1070	871	8186	228.778
Phatr3_J9860.t1	1677	1478	437	7.19726
Phatr3_J43287.t1	1596	1397	245	4.26903
Phatr3_EG01495.t1	438	239	879	89.5263
Phatr3_J2738.t1	999	800	1755	53.4007
Phatr3_J43466.t1	1464	1265	1606	30.904
Phatr3_J43759.t1	1462	1263	2025	39.0285
Phatr3_J43411.t1	1314	1115	284	6.20017
Phatr3_J18199.t1	3005	2806	6607	57.3161
Phatr3_J54105.t1	888	689	8108	286.454
Phatr3_J43460.t1	1386	1187	890	18.2515
Phatr3_J43311.t1	1686	1487	437	7.15369
Phatr3_J43764.t1	891	692	687	24.1663
Phatr3_J18202.t1	2841	2642	2155	19.8552
Phatr3_EG01456.t1	420	221	456	50.2264
Phatr3_J43467.t1	1556	1357	1934	34.6926
Phatr3_J25433.t1	1083	884	17225	474.315
Phatr3_J18142.t1	1278	1079	3312	74.7186
Phatr3_J18080.t1	1764	1565	1405	21.8535
Phatr3_J51541.t1	1932	1733	2688	37.7564
Phatr3_J32539.t1	1572	1373	413	7.32216
Phatr3_J43326.t1	1059	860	665	18.8228
Phatr3_EG01517.t1	648	449	421	22.8242
Phatr3_J54080.t1	1302	1103	1680	37.0761
Phatr3_J43754.t1	1518	1319	135	2.49143
Phatr3_J32645.t1	726	527	508	23.4646
Phatr3_J33060.t1	783	584	1512	63.023
Phatr3_EG01489.t1	852	653	108	4.02597
Phatr3_J43698.t1	930	731	1783	59.3737
Phatr3_J43690.t1	1950	1751	941	13.0817
Phatr3_J32803.t1	2403	2204	2535	27.998
Phatr3_J43427.t1	780	581	361	15.1248
Phatr3_J1990.t1	1548	1349	916	16.5289
Phatr3_EG01513.t1	1524	1325	247	4.53775
Phatr3_J32791.t1	639	440	3133	173.328
Phatr3_J43746.t1	2898	2699	4933	44.4906
Phatr3_J43279.t1	2571	2372	469	4.81302
Phatr3_J25298.t1	1950	1751	1170	16.2652
Phatr3_J32850.t1	5445	5246	35.2848	0.163726
Phatr3_J43680.t1	5565	5366	2541	11.5269
Phatr3_J5857.t1	2121	1922	1063	13.4629
Phatr3_J9927.t1	576	377	1651	106.602
Phatr3_J32916.t1	759	560	1566	68.0712
Phatr3_J43309.t1	1356	1157	905	19.0404
Phatr3_J43760.t1	1068	869	2009	56.2756
Phatr3_J43378.t1	5886	5687	1231	5.26908
Phatr3_EG01459.t1	576	377	2777	179.306
Phatr3_J18128.t1	1758	1559	3801.29	59.3533
Phatr3_J43297.t1	924	725	104.769	3.51765
Phatr3_J43699.t1	1125	926	4618	121.396
Phatr3_J18345.t1	1188	989	2905	71.5006
Phatr3_J43304.t1	558	359	1520	103.064
Phatr3_J43310.t1	1431	1232	277	5.47304
Phatr3_J32822.t1	843	644	973	36.7779
Phatr3_J43635.t1	461	262	1233	114.557
Phatr3_J1341.t1	1842	1643	4620	68.4486
Phatr3_J9910.t1	1284	1085	2758	61.8763
Phatr3_J54072.t1	2577	2378	1623	16.6137
Phatr3_J32507.t1	795	596	134	5.47291
Phatr3_J43677.t1	2442	2243	435	4.72085
Phatr3_J32513.t1	597	398	93	5.688
Phatr3_J43412.t1	1365	1166	179	3.73692
Phatr3_EG01533.t1	1719	1520	166	2.65842
Phatr3_J43639.t1	1654	1455	2221	37.1574
Phatr3_J9684.t1	456	257	198.5	18.8013
Phatr3_J5720.t1	720	521	2390	111.666
Phatr3_EG01465.t1	1629	1430	102	1.7363
Phatr3_J43653.t1	1584	1385	238	4.18299
Phatr3_J43570.t1	1651	1452	639	10.7126
Phatr3_J50741.t1	753	554	928	40.7754
Phatr3_J32815.t1	1995	1796	761	10.3143
Phatr3_J33054.t1	1092	893	196	5.34275
Phatr3_EG01522.t1	633	434	0	0
Phatr3_J18096.t1	1110	911	565	15.097
Phatr3_J32875.t1	537	338	9	0.648165
Phatr3_J43542.t1	729	530	1036	47.5821
Phatr3_J43413.t1	1340	1141	1736.56	37.0478
Phatr3_J32846.t1	1026	827	766	22.5467
Phatr3_J32646.t1	807	608	403	16.1347
Phatr3_J43469.t1	963	764	4290	136.686
Phatr3_J43773.t1	1197	998	1341	32.7083
Phatr3_EG01538.t1	402	203	138.34	16.5887
Phatr3_J43555.t1	3939	3740	1249	8.12925
Phatr3_J43339.t1	1197	998	1661	40.5134
Phatr3_EG02117.t1	657	458	94	4.996
Phatr3_J43667.t1	2292	2093	1904	22.1441
Phatr3_J43429.t1	1329	1130	1730	37.2673
Phatr3_J43678.t1	822	623	745	29.1091
Phatr3_EG01511.t1	660	461	7	0.369621
Phatr3_J10151.t1	4215	4016	1898	11.5044
Phatr3_J33032.t1	609	410	489	29.0325
Phatr3_J43750.t1	920	721	1908	64.4174
Phatr3_J43420.t1	2298	2099	2080	24.1219
Phatr3_J43482.t1	3729	3530	1383	9.5369
Phatr3_J32585.t1	810	611	811	32.3102
Phatr3_J32634.t1	381	182	24	3.20996
Phatr3_J43362.t1	1348	1149	1376	29.1513
Phatr3_J9904.t1	1437	1238	983	19.3283
Phatr3_J43324.t1	1080	881	8123	224.44
Phatr3_J10089.t1	738	539	162	7.31621
Phatr3_J43463.t1	1635	1436	1819	30.8346
Phatr3_J32984.t1	768	569	14	0.598929
Phatr3_J32847.t1	474	275	4522	400.274
Phatr3_J32554.t1	735	536	994	45.1421
Phatr3_J10160.t1	915	716	439	14.9249
Phatr3_J33077.t1	429	230	1579	167.115
Phatr3_EG02114.t1	2454	2255	580	6.26097
Phatr3_J50701.t1	432	233	3778	394.699
Phatr3_EG01474.t1	666	467	3	0.156374
Phatr3_J33006.t1	966	767	1700	53.9527
Phatr3_EG01527.t1	1794	1595	1640	25.029
Phatr3_J9984.t1	828	629	817	31.6178
Phatr3_J18303.t1	1437	1238	1759	34.5864
Phatr3_EG01452.t1	1131	932	193.273	5.04796
Phatr3_J51516.t1	1308	1109	7698	168.969
Phatr3_J18398.t1	951	752	13579	439.552
Phatr3_J43391.t1	1625	1426	1155	19.7162
Phatr3_J25217.t1	1908	1709	3624	51.6186
Phatr3_J3940.t1	1584	1385	2454	43.1305
Phatr3_J43643.t1	732	533	1395	63.7099
Phatr3_J43627.t1	4191	3992	1464	8.9271
Phatr3_EG01453.t1	519	320	96	7.30266
Phatr3_J18404.t1	2046	1847	2917	38.4441
Phatr3_J43609.t1	1260	1061	179	4.10674
Phatr3_J25360.t1	1222	1023	6575	156.452
Phatr3_EG01466.t1	939	740	361	11.875
Phatr3_J43737.t1	1390	1191	6193	126.575
Phatr3_EG01519.t1	1050	851	1022	29.2335
Phatr3_J9903.t1	1518	1319	1062	19.5993
Phatr3_J43530.t1	1131	932	1420	37.0879
Phatr3_EG01515.t1	267	68.9638	0	0
Phatr3_J9709.t1	336	137	3153	560.224
Phatr3_J43615.t1	2436	2237	2503	27.2367
Phatr3_J3621.t1	4201	4002	4116	25.0356
Phatr3_J43350.t1	1047	848	3872	111.147
Phatr3_J43432.t1	783	584	1190	49.6014
Phatr3_EG01524.t1	786	587	6706	278.09
Phatr3_J43397.t1	1161	962	810	20.496
Phatr3_J43435.t1	1371	1172	204	4.23704
Phatr3_J4974.t1	1395	1196	48.7759	0.992737
Phatr3_J9697.t1	495	296	7403	608.802
Phatr3_J25168.t1	597	398	575689	35209.9
Phatr3_J32681.t1	864	665	771	28.2223
Phatr3_J32557.t1	2073	1874	1692	21.9781
Phatr3_J32661.t1	714	515	917	43.3433
Phatr3_J54139.t1	4431	4232	2067	11.8893
Phatr3_J32960.t1	831	632	234	9.01278
Phatr3_J43579.t1	2106	1907	821	10.4798
Phatr3_J32940.t1	813	614	2804	111.165
Phatr3_J43689.t1	483	284	3245	278.135
Phatr3_EG01537.t1	789	590	1492	61.5569
Phatr3_J43501.t1	905	706	191	6.5855
Phatr3_J6698.t1	1860	1661	286	4.19137
Phatr3_J43641.t1	1932	1733	586	8.23112
Phatr3_J43336.t1	6855	6656	1764	6.45127
Phatr3_J43687.t1	811	612	137	5.44915
Phatr3_J43299.t1	4594	4395	5165	28.6069
Phatr3_J32886.t1	813	614	0	0
Phatr3_J43585.t1	3390	3191	3611	27.5461
Phatr3_EG01476.t1	3387	3188	5836	44.5612
Phatr3_J43498.t1	2496	2297	2534	26.8538
Phatr3_J54092.t1	2025	1826	1095	14.5973
Phatr3_EG01479.t1	3285	3086	1008	7.95105
Phatr3_J43493.t1	1716	1517	907.668	14.5647
Phatr3_J43364.t1	1155	956	3592	91.4615
Phatr3_EG02112.t1	1752	1553	3456	54.1704
Phatr3_J10068.t1	1083	884	166	4.57105
Phatr3_J18280.t1	3147	2948	848	7.0021
Phatr3_J9799.t1	600	401	105819	6423.61
Phatr3_J32604.t1	1203	1004	333	8.07366
Phatr3_J18274.t1	501	302	3507	282.676
Phatr3_J51528.t1	1551	1352	750	13.5034
Phatr3_J18087.t1	1500	1301	1831	34.2587
Phatr3_J25184.t1	1872	1673	499	7.26047
Phatr3_J54086.t1	1506	1307	22731.7	423.367
Phatr3_EG01472.t1	609	410	5	0.296856
Phatr3_J18258.t1	3210	3011	1730	13.9861
Phatr3_J43451.t1	933	734	1619	53.6921
Phatr3_EG01505.t1	738	539	825	37.2585
Phatr3_J43651.t1	1563	1364	904	16.133
Phatr3_J43421.t1	1625	1426	852	14.5439
Phatr3_J43474.t1	1262	1063	448	10.259
Phatr3_J25551.t1	4644	4445	3180	17.4147
Phatr3_J5851.t1	792	593	2089	85.7519
Phatr3_J43655.t1	1476	1277	718	13.6865
Phatr3_J32747.t1	1011	812	722.735	21.6662
Phatr3_J18064.t1	897	698	1411	49.2075
Phatr3_J43315.t1	1311	1112	410	8.97509
Phatr3_J43471.t1	2535	2336	174	1.81316
Phatr3_J43665.t1	1215	1016	1769	42.3832
Phatr3_EG01539.t1	276	77.4659	0	0
Phatr3_J43688.t1	1189	990	1353	33.2677
Phatr3_EG01491.t1	969	770	2088	66.0085
Phatr3_J32775.t1	1065	866	30	0.843263
Phatr3_J43425.t1	1612	1413	1987	34.2307
Phatr3_J43743.t1	594	395	1043	64.2757
Phatr3_J43302.t1	1821	1622	4492	67.4138
Phatr3_J43528.t1	1341	1142	113	2.40864
Phatr3_J43633.t1	1791	1592	385	5.88678
Phatr3_J10011.t1	1590	1391	1472	25.7597
Phatr3_J18029.t1	1257	1058	1489	34.2585
Phatr3_J32914.t1	1008	809	8	0.240714
Phatr3_J43508.t1	1187	988	700	17.2465
Phatr3_J54121.t1	1236	1037	769	18.0513
Phatr3_J54091.t1	1026	827	2849	83.8585
Phatr3_J4936.t1	1020	821	5324.67	157.874
Phatr3_EG01468.t1	816	617	201	7.92996
Phatr3_EG01531.t1	618	419	0	0
Phatr3_J43771.t1	1146	947	811	20.8464
Phatr3_J43618.t1	1114	915	40	1.06414
Phatr3_J9912.t1	753	554	256	11.2484
Phatr3_EG01460.t1	708	509	647	30.9419
Phatr3_J43519.t1	1086	887	676	18.5517
Phatr3_J43562.t1	543	344	567	40.1222
Phatr3_J32784.t1	1641	1442	1641	27.7015
Phatr3_J232.t1	3315	3116	8151	63.6756
Phatr3_J43718.t1	315	116.007	1587	333.006
Phatr3_J43356.t1	687	488	2318	115.625
Phatr3_J32733.t1	1761	1562	1737	27.0694
Phatr3_J18132.t1	1377	1178	985	20.354
Phatr3_J43291.t1	1725	1526	234	3.73268
Phatr3_J43603.t1	1236	1037	212	4.97642
Phatr3_J18241.t1	1398	1199	625	12.6888
Phatr3_J43774.t1	1320	1121	640	13.8974
Phatr3_J43317.t1	1592	1393	1838	32.1184
Phatr3_J43447.t1	2016	1817	570	7.63624
Phatr3_J10102.t1	2388	2189	1236	13.7446
Phatr3_J51511.t1	642	443	4602	252.873
Phatr3_J43720.t1	1539	1340	3408	61.9091
Phatr3_J43666.t1	1131	932	978	25.5436
Phatr3_J9890.t1	1170	971	2987	74.8817
Phatr3_EG01502.t1	2049	1850	1739	22.8817
Phatr3_J32786.t1	1983	1784	1914	26.116
Phatr3_J9855.t1	1704	1505	552	8.92817
Phatr3_J32511.t1	5511	5312	435.891	1.99747
Phatr3_J43766.t1	857	658	1121	41.4705
Phatr3_J18180.t1	1065	866	476	13.3798
Phatr3_EG01532.t1	306	107.022	0	0
Phatr3_J32923.t1	942	743	764	25.0302
Phatr3_J25521.t1	786	587	2806	116.362
Phatr3_J43363.t1	1104	905	1099	29.5603
Phatr3_J32962.t1	378	179	561	76.2904
Phatr3_J43360.t1	747	548	3359	149.207
Phatr3_J43465.t1	1286	1087	3344	74.8853
Phatr3_J25334.t1	1395	1196	2040	41.5201
Phatr3_J4025.t1	1008	809	1259	37.8824
Phatr3_J9777.t1	990	791	3382	104.078
Phatr3_J43581.t1	856	657	6792	251.647
Phatr3_J43705.t1	474	275	160	14.1627
Phatr3_EG01501.t1	1503	1304	0	0
Phatr3_J43320.t1	1197	998	71	1.73176
Phatr3_EG02380.t1	1104	905	7779	209.235
Phatr3_EG02376.t1	4233	4034	993	5.99202
Phatr3_J9947.t1	1836	1637	1371.13	20.3888
Phatr3_J43513.t1	1353	1154	1280	27
Phatr3_EG01509.t1	517	318	1342	102.727
Phatr3_J43504.t1	2934	2735	591	5.26005
Phatr3_J9883.t1	483	284	1481	126.939
Phatr3_EG01477.t1	2003	1804	1516	20.4561
Phatr3_J54082.t1	1917	1718	2149	30.449
Phatr3_J43314.t1	1127	928	610.679	16.0186
Phatr3_J54119.t1	1836	1637	1421	21.1303
Phatr3_J43472.t1	606	407	932	55.7419
Phatr3_J43335.t1	1509	1310	202	3.75353
Phatr3_J32848.t1	2058	1859	619	8.10534
Phatr3_J9731.t1	759	560	1159	50.3797
Phatr3_J43394.t1	3384	3185	1227	9.37767
Phatr3_J43693.t1	2697	2498	2251	21.9353
Phatr3_J7718.t1	816	617	905	35.7045
Phatr3_J43619.t1	817	618	82	3.22987
Phatr3_J43529.t1	693	494	1071	52.7743
Phatr3_J43479.t1	960	761	5515	176.409
Phatr3_J25417.t1	1092	893	13105	357.228
Phatr3_J32797.t1	786	587	206	8.54258
Phatr3_EG01467.t1	6411	6212	146	0.572112
Phatr3_J32949.t1	1194	995	1340	32.7825
Phatr3_J32491.t1	279	80.3587	39	11.8139
Phatr3_J43293.t1	1155	956	434	11.0507
Phatr3_J32665.t1	3630	3431	2837	20.1279
Phatr3_J43611.t1	1715	1516	11343	182.133
Phatr3_J33045.t1	489	290	1609	135.057
Phatr3_J43495.t1	1359	1160	621.007	13.0316
Phatr3_J32524.t1	633	434	273	15.312
Phatr3_EG01525.t1	588	389	1253	78.4082
Phatr3_J54088.t1	5415	5216	6729	31.4031
Phatr3_J43636.t1	1346	1147	1243	26.3796
Phatr3_J43664.t1	1988	1789	1090	14.8312
Phatr3_J43546.t1	996	797	2257	68.9339
Phatr3_J32869.t1	657	458	551	29.2851
