target_id	length	eff_length	est_counts	tpm
Phatr3_J47367.t1	1101	835.235	1115	28.8282
Phatr3_J37468.t1	924	658.235	2773	90.9747
Phatr3_EG00878.t1	1020	754.235	1228	35.1596
Phatr3_EG00925.t1	775	509.278	688	29.1733
Phatr3_J47472.t1	1209	943.235	367	8.40229
Phatr3_J47491.t1	1194	928.235	770	17.9137
Phatr3_J47517.t1	1242	976.235	2000	44.2412
Phatr3_J47418.t1	2634	2368.23	3914	35.6901
Phatr3_EG00897.t1	366	104.875	26.8383	5.52631
Phatr3_J13951.t1	1353	1087.23	2321	46.1003
Phatr3_J2037.t1	2217	1951.23	2607	28.8525
Phatr3_J47410.t1	1485	1219.23	1173	20.776
Phatr3_J47462.t1	1775	1509.23	3091	44.2276
Phatr3_J2394.t1	2073	1807.23	167	1.99551
Phatr3_J47514.t1	1355	1089.23	796	15.7813
Phatr3_J28743.t1	1114	848.235	666	16.9555
Phatr3_J47420.t1	1501	1235.23	2328	40.6991
Phatr3_J47449.t1	711	445.314	1929	93.5443
Phatr3_J47471.t1	1959	1693.23	644	8.21335
Phatr3_J47315.t1	1515	1249.23	496	8.57411
Phatr3_EG00943.t1	318	66.6674	89	28.8289
Phatr3_J21548.t1	4083	3817.23	6572	37.1792
Phatr3_J47275.t1	3498	3232.23	3360	22.4485
Phatr3_J37615.t1	480	214.745	825	82.9624
Phatr3_J47279.t1	693	427.33	2259	114.157
Phatr3_EG00880.t1	1080	814.235	0	0
Phatr3_J37514.t1	873	607.243	1503	53.4501
Phatr3_J47400.t1	1824	1558.23	77	1.06711
Phatr3_J54743.t1	1902	1636.23	398	5.25278
Phatr3_J47250.t1	1725	1459.23	1235	18.2765
Phatr3_J54738.t1	807	541.264	1691	67.4661
Phatr3_J47271.t1	993	727.235	792	23.5181
Phatr3_J47416.t1	1281	1015.23	494	10.5078
Phatr3_J37466.t1	1194	928.235	335	7.79361
Phatr3_J3267.t1	2199	1933.23	542	6.05433
Phatr3_J47282.t1	1833	1567.23	841	11.5881
Phatr3_J21543.t1	1182	916.235	738	17.3941
Phatr3_J37632.t1	927	661.235	937	30.601
Phatr3_J14143.t1	1515	1249.23	5083	87.8674
Phatr3_J37408.t1	2220	1954.23	0	0
Phatr3_J14002.t1	1368	1102.23	2023	39.6345
Phatr3_J14054.t1	1794	1528.23	1154	16.3067
Phatr3_J47300.t1	1053	787.235	149	4.08727
Phatr3_J21513.t1	3307	3041.23	3643	25.8679
Phatr3_J37440.t1	1149	883.235	618	15.11
Phatr3_EG00900.t1	243	36.2088	6	3.5784
Phatr3_EG00910.t1	231	34.6909	0	0
Phatr3_EG02022.t1	822	556.257	0	0
Phatr3_EG00896.t1	366	104.875	58070	11957.3
Phatr3_EG00912.t1	1299	1033.23	553.767	11.5739
Phatr3_J47378.t1	1548	1282.23	381	6.41666
Phatr3_J37595.t1	561	295.483	1871	136.739
Phatr3_EG00932.t1	1575	1309.23	2008	33.1206
Phatr3_J54726.t1	1770	1504.23	587	8.42702
Phatr3_J47406.t1	1239	973.235	588	13.047
Phatr3_J47270.t1	2718	2452.23	5469	48.1612
Phatr3_EG00876.t1	2289	2023.23	1764	18.828
Phatr3_EG02021.t1	1056	790.235	88	2.4048
Phatr3_EG00937.t1	327	73.0351	2.75023e-05	8.13184e-06
Phatr3_J47349.t1	1314	1048.23	286	5.89195
Phatr3_EG00877.t1	408	144.005	0	0
Phatr3_EG00881.t1	726	460.308	289	13.5582
Phatr3_J47265.t1	1737	1471.23	2616	38.3979
Phatr3_J47353.t1	1026	760.235	654	18.5773
Phatr3_J14068.t1	1476	1210.23	184	3.28322
Phatr3_J37583.t1	996	730.235	16	0.473161
Phatr3_J47495.t1	978	712.235	682	20.6782
Phatr3_J1199.t1	2361	2095.23	2893	29.8172
Phatr3_J47351.t1	1080	814.235	1454	38.5626
Phatr3_J47396.t1	1455	1189.23	1055	19.1574
Phatr3_J14067.t1	1851	1585.23	1545	21.0468
Phatr3_J47255.t1	1242	976.235	2542	56.2306
Phatr3_J47447.t1	1842	1576.23	4945	67.7481
Phatr3_J47316.t1	1276	1010.23	644	13.7662
Phatr3_J14096.t1	2076	1810.23	1774	21.1627
Phatr3_J13895.t1	1227	961.235	1095	24.6001
Phatr3_J37738.t1	711	445.314	154	7.46803
Phatr3_J37441.t1	735	469.303	248	11.4117
Phatr3_J47243.t1	4000	3734.23	3718.91	21.5063
Phatr3_EG00888.t1	246	36.6801	1	0.588737
Phatr3_J47497.t1	1197	931.235	639	14.8181
Phatr3_J14032.t1	2493	2227.23	1501	14.5535
Phatr3_EG00939.t1	1116	850.235	6	0.152393
Phatr3_J7649.t1	1143	877.235	133	3.27407
Phatr3_J47276.t1	1242	976.235	1212	26.8102
Phatr3_J47489.t1	1537	1271.23	540	9.17317
Phatr3_J37585.t1	618	352.412	394	24.1433
Phatr3_J21485.t1	1533	1267.23	1519	25.8852
Phatr3_J47422.t1	501	235.615	114	10.4485
Phatr3_J47252.t1	756	490.303	450	19.8198
Phatr3_J21557.t1	1047	781.235	156	4.31216
Phatr3_J47336.t1	1179	913.235	1348	31.8756
Phatr3_EG02304.t1	2136	1870.23	1124	12.9784
Phatr3_J47484.t1	831	565.257	179	6.83846
Phatr3_J37532.t1	1014	748.235	991	28.6014
Phatr3_EG00869.t1	1236	970.235	617	13.7328
Phatr3_J7923.t1	366	104.875	202	41.5941
Phatr3_J37596.t1	1596	1330.23	857	13.9125
Phatr3_EG00908.t1	354	94.4902	1	0.228541
Phatr3_J52208.t1	1152	886.235	608	14.8152
Phatr3_J37751.t1	564	298.479	1302	94.1994
Phatr3_J47425.t1	1551	1285.23	1033	17.3568
Phatr3_J37460.t1	636	370.394	348	20.2893
Phatr3_J37743.t1	744	478.303	328	14.8089
Phatr3_J14090.t1	2841	2575.23	1552	13.0145
Phatr3_J6076.t1	846	580.257	495	18.422
Phatr3_J37405.t1	546	280.512	0	0
Phatr3_J14145.t1	2043	1777.23	2227	27.0599
Phatr3_J47383.t1	843	577.257	269	10.0632
Phatr3_EG00917.t1	213	34.0011	0	0
Phatr3_EG00928.t1	1284	1018.23	165.25	3.50465
Phatr3_EG00891.t1	606	340.421	0	0
Phatr3_EG00919.t1	318	66.6674	17.5629	5.68899
Phatr3_J47504.t1	2439	2173.23	1771	17.598
Phatr3_J37659.t1	339	82.1479	8	2.10303
Phatr3_EG00945.t1	372	110.2	254	49.7742
Phatr3_J47392.t1	885	619.243	1577	54.9949
Phatr3_J21682.t1	2619	2353.23	898	8.24067
Phatr3_J47253.t1	1536	1270.23	2169	36.8746
Phatr3_J3295.t1	1338	1072.23	1220	24.5709
Phatr3_J37652.t1	1059	793.235	687	18.7028
Phatr3_J37521.t1	1617	1351.23	1223	19.5455
Phatr3_EG00918.t1	270	42.5247	0	0
Phatr3_J47513.t1	2277	2011.23	231	2.48028
Phatr3_J37671.t1	675	409.336	1566	82.6159
Phatr3_J37756.t1	1392	1126.23	0	0
Phatr3_J47364.t1	840	574.257	1935	72.7655
Phatr3_EG00894.t1	453	187.99	56211	6457.11
Phatr3_J37436.t1	1296	1030.23	1545	32.385
Phatr3_EG00901.t1	270	42.5247	717	364.107
Phatr3_J13877.t1	642	376.38	32455	1862.11
Phatr3_J47327.t1	2523	2257.23	3533	33.8001
Phatr3_J52200.t1	417	152.714	6238	882.099
Phatr3_J37547.t1	1017	751.235	725	20.8408
Phatr3_J47348.t1	747	481.303	727	32.6188
Phatr3_J37734.t1	810	544.264	533	21.148
Phatr3_J37578.t1	888	622.243	676	23.4606
Phatr3_J13944.t1	405	141.115	2178	333.302
Phatr3_J47428.t1	786	520.278	777	32.2506
Phatr3_J47417.t1	3030	2764.23	1288	10.0622
Phatr3_EG02019.t1	201	34.3969	0	0
Phatr3_J47283.t1	2667	2401.23	4960	44.6065
Phatr3_J21519.t1	2596	2330.23	5556.75	51.4959
Phatr3_J37533.t1	756	490.303	893	39.3313
Phatr3_J37425.t1	4710	4444.23	101018	490.855
Phatr3_EG02016.t1	595	329.429	325	21.3046
Phatr3_J37571.t1	1260	994.235	250	5.43003
Phatr3_EG00924.t1	717	451.308	645	30.863
Phatr3_J28797.t1	1002	736.235	6517	191.154
Phatr3_J28818.t1	1539	1273.23	999	16.9437
Phatr3_J13855.t1	972	706.235	1257	38.436
Phatr3_J14003.t1	1695	1429.23	4175	63.0818
Phatr3_J37562.t1	492	226.664	1563	148.912
Phatr3_J47361.t1	1470	1204.23	631	11.3154
Phatr3_J47296.t1	1512	1246.23	316	5.47569
Phatr3_EG02300.t1	9654	9388.23	22746	52.3206
Phatr3_J47291.t1	1428	1162.23	1233	22.9098
Phatr3_EG00890.t1	1176	910.235	1387	32.906
Phatr3_J37519.t1	930	664.235	269	8.74545
Phatr3_J8461.t1	645	379.38	1932	109.972
Phatr3_J28833.t1	1524	1258.23	1739	29.8462
Phatr3_J1457.t1	2895	2629.23	4470	36.7138
Phatr3_J47430.t1	378	115.681	546	101.925
Phatr3_J47407.t1	1959	1693.23	1278	16.2992
Phatr3_J13864.t1	597	331.425	17033	1109.83
Phatr3_J28794.t1	2679	2413.23	7349	65.7628
Phatr3_J37403.t1	516	250.551	63249	5451.41
Phatr3_J47496.t1	1080	814.235	2899	76.8865
Phatr3_J21667.t1	2931	2665.23	8775.15	71.1001
Phatr3_J42126.t1	684	418.33	1430	73.819
Phatr3_J13890.t1	1656	1390.23	430	6.67931
Phatr3_J47358.t1	834	568.257	113	4.29422
Phatr3_J37572.t1	2951	2685.23	1525	12.2642
Phatr3_EG00902.t1	3219	2953.23	2474	18.0906
Phatr3_J37703.t1	444	179.107	789	95.1298
Phatr3_J37727.t1	510	244.569	0	0
Phatr3_J37549.t1	666	400.356	966	52.1054
Phatr3_J14149.t1	1017	751.235	419	12.0445
Phatr3_J47268.t1	243	36.2088	714	425.83
Phatr3_J37580.t1	2949	2683.23	44	0.354116
Phatr3_EG00935.t1	216	33.9806	0	0
Phatr3_J47287.t1	2188	1922.23	1001	11.2455
Phatr3_J47345.t1	1266	1000.23	300	6.47695
Phatr3_EG02023.t1	639	373.394	0	0
Phatr3_J47371.t1	4641	4375.23	216	1.06611
Phatr3_J37588.t1	1059	793.235	434	11.8152
Phatr3_J14138.t1	987	721.235	394	11.797
Phatr3_EG00913.t1	996	730.235	0	0
Phatr3_J47326.t1	1947	1681.23	715	9.18394
Phatr3_J47245.t1	1443	1177.23	421.766	7.73678
Phatr3_J13994.t1	1395	1129.23	1685	32.2231
Phatr3_EG00921.t1	2055	1789.23	562.914	6.79401
Phatr3_J47325.t1	966	700.235	498	15.3581
Phatr3_J47518.t1	3716	3450.23	2357.29	14.7542
Phatr3_J47395.t1	996	730.235	2761.16	81.6546
Phatr3_EG00914.t1	1626	1360.23	1081	17.1618
Phatr3_J47453.t1	1680	1414.23	1694.23	25.8704
Phatr3_EG00938.t1	702	436.319	3908	193.42
Phatr3_EG00871.t1	1737	1471.23	17.0341	0.250028
Phatr3_EG00882.t1	843	577.257	0	0
Phatr3_J37723.t1	1413	1147.23	1460	27.4822
Phatr3_J37509.t1	456	190.957	650	73.5072
Phatr3_J37575.t1	762	496.303	0	0
Phatr3_EG02018.t1	1062	796.235	0	0
Phatr3_J47426.t1	1293	1027.23	368	7.73623
Phatr3_EG00911.t1	1356	1090.23	1268	25.116
Phatr3_J28689.t1	2142	1876.23	639	7.3547
Phatr3_J47294.t1	2485	2219.23	2456	23.8988
Phatr3_J47281.t1	1887	1621.23	1958	26.0806
Phatr3_J47306.t1	582	316.437	6130	418.335
Phatr3_J47254.t1	1628	1362.23	357	5.65937
Phatr3_J37492.t1	570	304.468	449	31.8461
Phatr3_J14084.t1	1089	823.235	503	13.1946
Phatr3_J37667.t1	1098	832.235	419	10.8723
Phatr3_J28841.t1	615	349.412	409	25.2777
Phatr3_J47498.t1	1587	1321.23	312	5.09948
Phatr3_J37758.t1	3171	2905.23	180.488	1.34159
Phatr3_J37711.t1	1335	1069.23	710	14.3396
Phatr3_J47329.t1	786	520.278	1204	49.9739
Phatr3_J37452.t1	1092	826.235	1542	40.3025
Phatr3_J37648.t1	237	35.556	2778	1687.22
Phatr3_EG00884.t1	288	49.5075	0	0
Phatr3_EG00874.t1	342	84.5528	0	0
Phatr3_J47461.t1	1758	1492.23	6474	93.6887
Phatr3_J47365.t1	1812	1546.23	2477	34.5941
Phatr3_EG02301.t1	3654	3388.23	6152.57	39.2134
Phatr3_J47458.t1	1422	1156.23	448	8.36726
Phatr3_EG00944.t1	1200	934.235	0	0
Phatr3_EG00906.t1	585	319.437	229	15.4811
Phatr3_EG00889.t1	1497	1231.23	659	11.5584
Phatr3_J52223.t1	639	373.394	3927	227.114
Phatr3_J28652.t1	1242	976.235	1066	23.5806
Phatr3_EG00923.t1	204	34.5112	0	0
Phatr3_J37636.t1	1974	1708.23	3059	38.6708
Phatr3_J6789.t1	1038	772.235	246	6.87919
Phatr3_J47297.t1	1251	985.235	2845	62.3583
Phatr3_J47273.t1	2397	2131.23	1000	10.1326
Phatr3_EG00931.t1	1035	769.235	2483	69.7059
Phatr3_J37579.t1	1008	742.235	729	21.2099
Phatr3_J13975.t1	1200	934.235	13855	320.259
Phatr3_EG00899.t1	1386	1120.23	268.92	5.18401
Phatr3_J37689.t1	783	517.278	690	28.8056
Phatr3_J54748.t1	1470	1204.23	1581	28.3512
Phatr3_J13931.t1	357	97.0432	443	98.5803
Phatr3_J47259.t1	2220	1954.23	1277	14.1113
Phatr3_J47494.t1	1443	1177.23	1042	19.1142
Phatr3_J47335.t1	1461	1195.23	752	13.5868
Phatr3_EG00942.t1	885	619.243	3759	131.088
Phatr3_EG00898.t1	240	35.8585	16080	9683.79
Phatr3_J47520.t1	6134	5868.23	20330.6	74.816
Phatr3_EG00875.t1	1544	1278.23	8619	145.612
Phatr3_J54709.t1	1947	1681.23	4341	55.7587
Phatr3_J28730.t1	348	89.4565	343	82.8007
Phatr3_J37399.t1	513	247.563	92.2688	8.04859
Phatr3_J21535.t1	915	649.235	4757	158.228
Phatr3_J47370.t1	4224	3958.23	2934	16.007
Phatr3_J47314.t1	3850	3584.23	1584	9.54355
Phatr3_J21659.t1	411	146.872	2089	307.151
Phatr3_EG00885.t1	213	34.0011	952.561	604.995
Phatr3_J47256.t1	1728	1462.23	3245	47.9236
Phatr3_J21538.t1	971	705.235	203	6.21604
Phatr3_J37569.t1	897	631.243	340	11.6315
Phatr3_J47382.t1	1653	1387.23	406	6.32015
Phatr3_J47298.t1	1518	1252.23	7	0.120716
Phatr3_J13897.t1	1020	754.235	226	6.47073
Phatr3_EG00887.t1	1104	838.235	976	25.1441
Phatr3_J51066.t1	459	193.921	2272	253.009
Phatr3_EG00868.t1	1554	1288.23	577	9.67236
Phatr3_J47436.t1	1743	1477.23	1504	21.9862
Phatr3_J47465.t1	2196	1930.23	417	4.66528
Phatr3_EG00926.t1	972	706.235	1032	31.556
Phatr3_J37520.t1	999	733.235	311	9.15944
Phatr3_J47393.t1	2490	2224.23	1296	12.5828
Phatr3_EG02302.t1	5796	5530.23	9276	36.2217
Phatr3_J37545.t1	669	403.356	657	35.1745
Phatr3_EG00867.t1	513	247.563	0	0
Phatr3_J37404.t1	5712	5446.23	0	0
Phatr3_J37655.t1	1224	958.235	262	5.90447
Phatr3_J14125.t1	1623	1357.23	7087.06	112.762
Phatr3_EG00879.t1	2511	2245.23	2403	23.1123
Phatr3_J47483.t1	1866	1600.23	11836	159.725
Phatr3_J47373.t1	1493	1227.23	5026	88.4395
Phatr3_J47331.t1	2544	2278.23	667	6.32235
Phatr3_J47516.t1	1146	880.235	478	11.7268
Phatr3_J37401.t1	372	110.2	0	0
Phatr3_J47347.t1	1500	1234.23	120	2.09959
Phatr3_J54731.t1	909	643.235	731	24.5414
Phatr3_J47290.t1	1815	1549.23	113	1.57512
Phatr3_J47346.t1	2334	2068.23	2140	22.3442
Phatr3_J47512.t1	2202	1936.23	1207	13.4617
Phatr3_J28694.t1	951	685.235	919	28.9619
Phatr3_J28620.t1	546	280.512	2439	187.764
Phatr3_EG02012.t1	2054	1788.23	4127	49.8381
Phatr3_J47293.t1	1743	1477.23	352	5.1457
Phatr3_J52198.t1	1569	1303.23	1597	26.4627
Phatr3_J47401.t1	1782	1516.23	940	13.3879
Phatr3_J37674.t1	1176	910.235	2837	67.3066
Phatr3_J47324.t1	1650	1384.23	2979	46.4742
Phatr3_J47246.t1	2145	1879.23	1767.54	20.3114
Phatr3_EG00872.t1	258	39.1122	60973	33664.9
Phatr3_J37456.t1	1023	757.235	304	8.66951
Phatr3_EG02303.t1	3996	3730.23	1614	9.3437
Phatr3_EG00916.t1	1020	754.235	0	0
Phatr3_EG00929.t1	288	49.5075	0	0
Phatr3_J47369.t1	4491	4225.23	2884	14.7399
Phatr3_EG02017.t1	2145	1879.23	6074	69.7984
Phatr3_J47492.t1	2223	1957.23	2645	29.1833
Phatr3_J47280.t1	2487	2221.23	986	9.58592
Phatr3_J37556.t1	1998	1732.23	734	9.15041
Phatr3_J37749.t1	1740	1474.23	1307	19.1452
Phatr3_J28737.t1	1355	1089.23	3168	62.808
Phatr3_J47278.t1	498	232.626	2397	222.516
Phatr3_EG00873.t1	261	39.8431	352	190.783
Phatr3_J37602.t1	684	418.33	21	1.08406
Phatr3_J14064.t1	1062	796.235	1191	32.3015
Phatr3_EG00886.t1	1134	868.235	1666	41.4371
Phatr3_J37543.t1	666	400.356	659	35.546
Phatr3_J54718.t1	678	412.336	1434	75.1017
Phatr3_J13921.t1	237	35.556	1440	874.582
Phatr3_J51058.t1	905	639.243	2134	72.0908
Phatr3_J47463.t1	1468	1202.23	1764	31.6855
Phatr3_J47387.t1	1824	1558.23	1309	18.1409
Phatr3_EG00940.t1	291	50.9686	2009	851.194
Phatr3_J37719.t1	1482	1216.23	1276	22.6561
Phatr3_J47310.t1	1035	769.235	2415	67.7969
Phatr3_J47404.t1	2574	2308.23	545	5.0988
Phatr3_J47403.t1	1503	1237.23	2434	42.4835
Phatr3_J47402.t1	1069	803.235	1230	33.0685
Phatr3_J54749.t1	1821	1555.23	71	0.985857
Phatr3_J13894.t1	1626	1360.23	2605	41.3566
Phatr3_J47363.t1	1044	778.235	187	5.18899
Phatr3_EG00915.t1	306	59.0756	67	24.4916
Phatr3_EG02015.t1	300	55.6417	92	35.7058
Phatr3_J47445.t1	1617	1351.23	1660	26.5295
Phatr3_J47408.t1	1506	1240.23	18315	318.9
Phatr3_J47434.t1	1375	1109.23	15744	306.509
Phatr3_J37608.t1	960	694.235	8645	268.912
Phatr3_J8111.t1	879	613.243	1051	37.0102
Phatr3_J13987.t1	1044	778.235	438	12.1539
Phatr3_J47332.t1	462	196.889	1139	124.926
Phatr3_EG00895.t1	696	430.33	0	0
Phatr3_EG00920.t1	391	127.794	1145	193.484
Phatr3_J47242.t1	1831	1565.23	3083.54	42.5423
Phatr3_J37459.t1	1269	1003.23	985	21.2024
Phatr3_J47359.t1	1617	1351.23	335	5.35384
Phatr3_J37393.t1	687	421.33	681.229	34.9158
Phatr3_EG00905.t1	759	493.303	0	0
Phatr3_J47390.t1	2787	2521.23	1411	12.0855
Phatr3_EG00892.t1	384	121.246	1553	276.602
Phatr3_J37443.t1	339	82.1479	626	164.562
Phatr3_J37417.t1	1134	868.235	170	4.22828
Phatr3_EG00904.t1	237	35.556	0	0
Phatr3_J47412.t1	3768	3502.23	7930	48.8967
Phatr3_EG00934.t1	594	328.429	0	0
Phatr3_J47338.t1	723	457.308	627	29.6081
Phatr3_J47341.t1	1227	961.235	336	7.54851
Phatr3_EG00883.t1	861	595.243	915	33.1954
Phatr3_EG02020.t1	435	170.273	12.6121	1.59953
Phatr3_J47249.t1	2040	1774.23	955	11.6237
Phatr3_J47258.t1	2910	2644.23	1517	12.389
Phatr3_J37658.t1	678	412.336	105	5.49908
Phatr3_J47423.t1	1599	1333.23	1003	16.246
Phatr3_EG00903.t1	192	35.0377	3	1.849
Phatr3_J47328.t1	1227	961.235	908	20.399
Phatr3_J13856.t1	1302	1036.23	540	11.2535
Phatr3_J47360.t1	1365	1099.23	234	4.59703
Phatr3_J47334.t1	1053	787.235	569	15.6084
Phatr3_J21592.t1	1446	1180.23	1635	29.9158
Phatr3_EG00941.t1	2292	2026.23	129.71	1.38241
Phatr3_EG00866.t1	2523	2257.23	1	0.00956698
Phatr3_J47285.t1	810	544.264	2301	91.2974
Phatr3_J28723.t1	528	262.525	1594	131.12
Phatr3_J769.t1	2493	2227.23	851	8.25116
Phatr3_J52260.t1	3934	3668.23	17944	105.636
Phatr3_J47616.t1	1359	1093.23	1405	27.7533
Phatr3_J47748.t1	603	337.421	388	24.832
Phatr3_EG00639.t1	585	319.437	0	0
Phatr3_J37959.t1	936	670.235	3568	114.961
Phatr3_J47523.t1	1494	1228.23	1064	18.7073
Phatr3_EG00655.t1	3039	2773.23	8806	68.5715
Phatr3_J37892.t1	1302	1036.23	33	0.687713
Phatr3_J47765.t1	1518	1252.23	547	9.43307
Phatr3_J47713.t1	1848	1582.23	6463	88.2094
Phatr3_J21789.t1	1760	1494.23	1726	24.9444
Phatr3_J37898.t1	495	229.646	99	9.30951
Phatr3_J47699.t1	696	430.33	2951	148.088
Phatr3_J37873.t1	1413	1147.23	7503	141.232
Phatr3_J37861.t1	1122	856.235	4434	111.829
Phatr3_J21791.t1	1842	1576.23	1089	14.9196
Phatr3_J47778.t1	2376	2110.23	1224	12.5257
Phatr3_J37774.t1	855	589.257	993	36.3911
Phatr3_EG00652.t1	1248	982.235	0	0
Phatr3_J14301.t1	1305	1039.23	1723	35.8033
Phatr3_J47548.t1	4095	3829.23	2107	11.8824
Phatr3_J47613.t1	1806	1540.23	681	9.54798
Phatr3_J37837.t1	318	66.6674	361	116.935
Phatr3_J37835.t1	1296	1030.23	882	18.4877
Phatr3_J38015.t1	1251	985.235	4373	95.8498
Phatr3_J47742.t1	417	152.714	306	43.2706
Phatr3_J14374.t1	531	265.525	542	44.0803
Phatr3_J47588.t1	1485	1219.23	1049	18.5797
Phatr3_J47740.t1	453	187.99	374	42.9624
Phatr3_J47704.t1	3561	3295.23	2405	15.7609
Phatr3_J37941.t1	1164	898.235	224	5.3853
Phatr3_J47657.t1	1929	1663.23	3001	38.964
Phatr3_J47708.t1	945	679.235	924	29.3767
Phatr3_J47578.t1	1002	736.235	694	20.3561
Phatr3_J14255.t1	1383	1117.23	1001	19.3482
Phatr3_J47597.t1	2562	2296.23	695	6.53612
Phatr3_J47737.t1	1118	852.235	9412	238.492
Phatr3_EG00650.t1	381	118.47	0	0
Phatr3_J47543.t1	1206	940.235	151	3.4681
Phatr3_EG00627.t1	558	292.49	5.01314	0.370126
Phatr3_J37765.t1	669	403.356	221	11.8319
Phatr3_J47534.t1	1170	904.235	1714	40.9337
Phatr3_J47607.t1	1407	1141.23	450	8.51509
Phatr3_J54791.t1	1149	883.235	840	20.5378
Phatr3_J14176.t1	1437	1171.23	3090	56.9726
Phatr3_J37993.t1	1155	889.235	12	0.291418
Phatr3_J37927.t1	1464	1198.23	1657	29.8629
Phatr3_J29014.t1	1417	1151.23	7650	143.499
Phatr3_J47542.t1	1953	1687.23	536	6.86026
Phatr3_J47627.t1	1380	1114.23	1512	29.304
Phatr3_J54787.t1	4962	4696.23	7507	34.5198
Phatr3_J38067.t1	2097	1831.23	3199	37.7243
Phatr3_J47667.t1	1991	1725.23	75739	948.032
Phatr3_J38057.t1	1600	1334.23	300.19	4.85865
Phatr3_J47695.t1	1269	1003.23	676	14.5511
Phatr3_J47655.t1	558	292.49	486.5	35.9189
Phatr3_J47766.t1	1761	1495.23	267	3.85614
Phatr3_EG00633.t1	447	182.057	579	68.6787
Phatr3_EG00666.t1	726	460.308	842	39.5016
Phatr3_J14202.t1	3171	2905.23	4503	33.4713
Phatr3_J47619.t1	4968	4702.23	1422	6.5305
Phatr3_J47647.t1	1017	751.235	727	20.8983
Phatr3_J47702.t1	2985	2719.23	724	5.74968
Phatr3_J47664.t1	3924	3658.23	1624	9.58663
Phatr3_J47555.t1	508	242.585	1913	170.295
Phatr3_EG02275.t1	2049	1783.23	1269	15.3675
Phatr3_EG02277.t1	2196	1930.23	88	0.984519
Phatr3_EG02278.t1	2199	1933.23	5191	57.9853
Phatr3_J14208.t1	1143	877.235	1586	39.0426
Phatr3_J47669.t1	1476	1210.23	624	11.1344
Phatr3_J47649.t1	912	646.235	410	13.7008
Phatr3_EG00663.t1	537	271.515	142	11.2939
Phatr3_J37952.t1	1803	1537.23	148	2.07909
Phatr3_J47560.t1	1158	892.235	1172.67	28.3822
Phatr3_EG02276.t1	2016	1750.23	6481	79.9645
Phatr3_J54756.t1	1134	868.235	751	18.679
Phatr3_J47572.t1	1467	1201.23	118061	2122.41
Phatr3_J54765.t1	1230	964.235	90	2.01563
Phatr3_EG00664.t1	270	42.5247	237	120.353
Phatr3_J14177.t1	2628	2362.23	3039.65	27.7876
Phatr3_J14334.t1	1746	1480.23	57	0.831564
Phatr3_J47545.t1	1109	843.235	480	12.2926
Phatr3_J47585.t1	1001	735.235	1105	32.4555
Phatr3_J14212.t1	1626	1360.23	892	14.1613
Phatr3_J37956.t1	1149	883.235	407	9.95107
Phatr3_J47672.t1	672	406.346	3054	162.302
Phatr3_J47577.t1	1365	1099.23	170	3.33972
Phatr3_EG01987.t1	5130	4864.23	910.884	4.0439
Phatr3_J37967.t1	663	397.356	571	31.0319
Phatr3_J29029.t1	1965	1699.23	3131	39.7907
Phatr3_J859.t1	2379	2113.23	2683	27.4173
Phatr3_J37918.t1	735	469.303	235	10.8135
Phatr3_J37902.t1	4905	4639.23	128.976	0.600364
Phatr3_J47758.t1	1561	1295.23	374.709	6.24737
Phatr3_EG00635.t1	564	298.479	0	0
Phatr3_J47524.t1	1383	1117.23	1844	35.6425
Phatr3_J47759.t1	2373	2107.23	2551	26.1426
Phatr3_J37843.t1	1740	1474.23	534	7.82215
Phatr3_J47526.t1	1785	1519.23	611	8.68496
Phatr3_J37859.t1	1047	781.235	633	17.4974
Phatr3_EG00662.t1	426	161.471	50.4336	6.74494
Phatr3_J37769.t1	777	511.278	348	14.6985
Phatr3_J47565.t1	930	664.235	1874	60.9256
Phatr3_J21794.t1	1062	796.235	855	23.1887
Phatr3_J47700.t1	906	640.243	1595	53.7982
Phatr3_J47761.t1	3586	3320.23	2261	14.7056
Phatr3_J47595.t1	1559	1293.23	352	5.87783
Phatr3_J14230.t1	1074	808.235	904.344	24.1628
Phatr3_J47701.t1	2285	2019.23	4861	51.9865
Phatr3_J47666.t1	1416	1150.23	2.00012	0.0375509
Phatr3_J14366.t1	903	637.243	197	6.67595
Phatr3_J47536.t1	885	619.243	285	9.93883
Phatr3_J47753.t1	2103	1837.23	980	11.5189
Phatr3_J14339.t1	1146	880.235	1404	34.4445
Phatr3_EG00651.t1	438	173.23	17.2494	2.15031
Phatr3_J47570.t1	1740	1474.23	792.882	11.6143
Phatr3_J37792.t1	1353	1087.23	198	3.93272
Phatr3_J47594.t1	1800	1534.23	714	10.0498
Phatr3_J47656.t1	4172	3906.23	4194.35	23.1877
Phatr3_J47730.t1	3535	3269.23	501	3.30935
Phatr3_EG00637.t1	993	727.235	6115.68	181.602
Phatr3_J47757.t1	525	259.525	365.5	30.413
Phatr3_J21744.t1	2142	1876.23	3558.75	40.9602
Phatr3_J37853.t1	411	146.872	187.778	27.6094
Phatr3_J47618.t1	1974	1708.23	3533	44.663
Phatr3_J14191.t1	1035	769.235	836	23.4692
Phatr3_J47720.t1	1118	852.235	24360	617.262
Phatr3_EG02274.t1	7525	7259.23	4802.31	14.286
Phatr3_EG00649.t1	1929	1663.23	877	11.3867
Phatr3_J47550.t1	1359	1093.23	1309	25.857
Phatr3_J47698.t1	2627	2361.23	9551	87.3496
