target_id	length	eff_length	est_counts	tpm
Phatr3_J12902.t1	1842	1643	29589	400.297
Phatr3_J36006.t1	801	602	97.9114	3.61515
Phatr3_EG01125.t1	2376	2177	618	6.30987
Phatr3_J46064.t1	585	386	840	48.3707
Phatr3_J46328.t1	1186	987	2672	60.1741
Phatr3_J46246.t1	2889	2690	1674	13.8323
Phatr3_J46212.t1	2307	2108	7140	75.2866
Phatr3_J36107.t1	714	515	0	0
Phatr3_EG01073.t1	855	656	0	0
Phatr3_J46154.t1	2584	2385	3012	28.0709
Phatr3_EG01090.t1	3951	3752	2110	12.5
Phatr3_J36077.t1	1167	968	426	9.78192
Phatr3_J36139.t1	1461	1262	2032	35.7894
Phatr3_J46048.t1	1800	1601	707	9.81563
Phatr3_J36180.t1	768	569	677	26.4464
Phatr3_EG01081.t1	1056	857	2.54622	0.0660396
Phatr3_J36102.t1	411	212	1927	202.039
Phatr3_J12572.t1	1020	821	319	8.6365
Phatr3_J20677.t1	1041	842	2889	76.265
Phatr3_J46321.t1	868	669	6106	202.871
Phatr3_J46233.t1	1098	899	551	13.6233
Phatr3_J46333.t1	2046	1847	564	6.78738
Phatr3_J46231.t1	1674	1475	592	8.92113
Phatr3_EG01120.t1	267	68.9638	68	21.9168
Phatr3_J36115.t1	1821	1622	0	0
Phatr3_J35960.t1	921	722	2507	77.1804
Phatr3_EG01150.t1	189	20.9989	1	1.05851
Phatr3_J36009.t1	804	605	263.409	9.67753
Phatr3_EG01110.t1	180	18.5798	0	0
Phatr3_J36133.t1	483	284	542	42.42
Phatr3_J46088.t1	1293	1094	495	10.0572
Phatr3_J46129.t1	882	683	1876	61.0523
Phatr3_EG01108.t1	1149	950	730	17.0801
Phatr3_J35958.t1	1272	1073	1449	30.0164
Phatr3_J46300.t1	1209	1010	914	20.1148
Phatr3_EG02049.t1	2844	2645	14.0191	0.11781
Phatr3_J46158.t1	1329	1130	1625	31.9643
Phatr3_EG02324.t1	1917	1718	2890.65	37.3992
Phatr3_J46278.t1	1209	1010	715	15.7353
Phatr3_J46332.t1	621	422	690	36.3435
Phatr3_J46309.t1	727	528	200	8.4195
Phatr3_J8096.t1	489	290	420	32.1915
Phatr3_J46165.t1	819	620	694	24.8804
Phatr3_J35895.t1	855	656	254.833	8.6346
Phatr3_J20434.t1	747	548	1492	60.5171
Phatr3_J46134.t1	969	770	175	5.0517
Phatr3_J46236.t1	1833	1634	1121	15.2491
Phatr3_J35989.t1	1287	1088	408	8.3353
Phatr3_J46119.t1	429	230	195	18.845
Phatr3_J46089.t1	432	233	632	60.2908
Phatr3_J27639.t1	2160	1961	2054	23.2816
Phatr3_J12807.t1	1272	1073	3079	63.7823
Phatr3_J46205.t1	609	410	823.754	44.6585
Phatr3_J46259.t1	1770	1571	1077	15.2381
Phatr3_J46293.t1	3411	3212	2165.92	14.9884
Phatr3_EG01100.t1	504	305	0	0
Phatr3_EG01076.t1	489	290	0	0
Phatr3_J12605.t1	3996	3797	1399.48	8.19249
Phatr3_J46257.t1	717	518	1395	59.8597
Phatr3_J36226.t1	552	353	1094	68.8863
Phatr3_J46029.t1	7116	6917	2156.15	6.9287
Phatr3_J46335.t1	1561	1362	718	11.7176
Phatr3_EG02048.t1	495	296	23	1.72713
Phatr3_J35903.t1	945	746	178.49	5.31821
Phatr3_EG01099.t1	1257	1058	164	3.44547
Phatr3_J12927.t1	1728	1529	707	10.2778
Phatr3_J54510.t1	6534	6335	1792.85	6.29052
Phatr3_EG01072.t1	552	353	48	3.02243
Phatr3_J27518.t1	3061	2862	6145	47.7246
Phatr3_J36198.t1	492	293	3189	241.923
Phatr3_J20657.t1	1225	1026	3923	84.9887
Phatr3_J46313.t1	1123	924	187.736	4.51613
Phatr3_J46096.t1	1144	945	1560	36.693
Phatr3_J35949.t1	906	707	2402	75.5168
Phatr3_J20589.t1	1366	1167	669	12.7422
Phatr3_EG01080.t1	471	272	0	0
Phatr3_J46031.t1	1080	881	939.132	23.6941
Phatr3_J46061.t1	804	605	1617	59.408
Phatr3_J46117.t1	1263	1064	294	6.1418
Phatr3_EG01134.t1	579	380	0	0
Phatr3_J36095.t1	666	467	403	19.1813
Phatr3_J46203.t1	3633	3434	2005	12.9779
Phatr3_J46105.t1	1458	1259	1949	34.4093
Phatr3_EG02047.t1	1281	1082	1521	31.2458
Phatr3_J46170.t1	3297	3098	726	5.20889
Phatr3_J36007.t1	5694	5495	18.6859	0.0755851
Phatr3_EG01098.t1	1151	952	455	10.6234
Phatr3_J46201.t1	1008	809	534	14.6718
Phatr3_J46207.t1	2862	2663	1394	11.6354
Phatr3_EG01094.t1	1069	870	131	3.3469
Phatr3_J36048.t1	1566	1367	2140	34.7965
Phatr3_J46077.t1	1032	833	1616	43.1208
Phatr3_J46192.t1	3516	3317	936	6.27221
Phatr3_J46302.t1	1515	1316	1624	27.4296
Phatr3_J27762.t1	847	648	3689	126.539
Phatr3_J42003.t1	1629	1430	1417	22.0254
Phatr3_J46021.t1	2010	1811	3063	37.594
Phatr3_J54528.t1	1182	983	1731	39.1412
Phatr3_J46285.t1	2115	1916	1578	18.3063
Phatr3_J46068.t1	885	686	1900	61.563
Phatr3_EG01146.t1	531	332	341	22.83
Phatr3_J46071.t1	686	487	1534	70.0143
Phatr3_J46270.t1	2838	2639	2412	20.3155
Phatr3_J46099.t1	873	674	2027	66.8473
Phatr3_J46074.t1	1143	944	1803	42.4535
Phatr3_J36125.t1	678	479	1550	71.9261
Phatr3_J46135.t1	2124	1925	2543.03	29.3637
Phatr3_EG01116.t1	417	218	0	0
Phatr3_J46027.t1	1362	1163	255.587	4.88482
Phatr3_J46301.t1	1669	1470	3451.67	52.1918
Phatr3_J46237.t1	609	410	2220	120.354
Phatr3_J46292.t1	2496	2297	22	0.212888
Phatr3_J46308.t1	1881	1682	137	1.81044
Phatr3_EG01089.t1	495	296	71.9675	5.40424
Phatr3_J46078.t1	3918	3719	3505	20.9485
Phatr3_J46213.t1	2145	1946	3514	40.1374
Phatr3_EG01153.t1	330	131.001	0	0
Phatr3_EG01113.t1	4878	4679	1948	9.25392
Phatr3_J46330.t1	1530	1331	1894	31.6295
Phatr3_J46282.t1	2160	1961	1060	12.0148
Phatr3_J54518.t1	2937	2738	1442	11.7064
Phatr3_J36001.t1	1227	1028	1820	39.3521
Phatr3_J46093.t1	2520	2321	2322	22.237
Phatr3_J20470.t1	1077	878	2431	61.5433
Phatr3_J12577.t1	1680	1481	1993	29.9118
Phatr3_J46177.t1	699	500	489	21.7385
Phatr3_J36105.t1	1059	860	3118.35	80.5967
Phatr3_J54534.t1	1356	1157	47873	919.702
Phatr3_J35971.t1	2406	2207	24	0.241712
Phatr3_J46216.t1	1599	1400	3376	53.6
Phatr3_J12877.t1	1065	866	4083	104.798
Phatr3_J46245.t1	3597	3398	1131	7.39825
Phatr3_J12587.t1	2184	1985	7197	80.59
Phatr3_J46289.t1	1050	851	1441	37.6378
Phatr3_J46040.t1	1155	956	1109.87	25.805
Phatr3_EG01136.t1	3792	3593	2331	14.4203
Phatr3_J35974.t1	612	413	898	48.33
Phatr3_J36063.t1	1818	1619	1369.44	18.8012
Phatr3_EG01087.t1	627	428	0	0
Phatr3_J46097.t1	2943	2744	2476	20.0566
Phatr3_J36026.t1	1014	815	367	10.0092
Phatr3_J46126.t1	613	414	11120	597.028
Phatr3_EG01137.t1	216	31.5146	6	4.23185
Phatr3_J12679.t1	1038	839	266	7.04709
Phatr3_J35961.t1	2079	1880	1165	13.7739
Phatr3_J46138.t1	1617	1418	807	12.6499
Phatr3_EG01074.t1	357	158	852	119.86
Phatr3_J46273.t1	2418	2219	2116	21.1957
Phatr3_J27817.t1	579	380	2570	150.328
Phatr3_J36168.t1	1023	824	1606	43.322
Phatr3_J27659.t1	474	275	1382	111.703
Phatr3_J35939.t1	810	611	332	12.0778
Phatr3_J46020.t1	417	218	8602	877.067
Phatr3_J36014.t1	870	671	683	22.625
Phatr3_EG01148.t1	306	107.022	46	9.55378
Phatr3_EG02051.t1	882	683	1	0.0325439
Phatr3_EG01086.t1	541	342	15385	999.911
Phatr3_J36103.t1	894	695	4686	149.868
Phatr3_J46098.t1	1997	1798	9608.41	118.782
Phatr3_J2418.t1	3468	3269	1013	6.88786
Phatr3_J27719.t1	1542	1343	1274	21.0855
Phatr3_J35966.t1	1467	1268	214	3.75132
Phatr3_J46116.t1	1125	926	6653	159.697
Phatr3_EG01126.t1	630	431	0	0
Phatr3_J12662.t1	339	140	1109	176.073
Phatr3_EG01075.t1	880	681	4392	143.353
Phatr3_J46193.t1	2721	2522	1763	15.5381
Phatr3_J12896.t1	1773	1574	1284	18.1322
Phatr3_J46214.t1	1233	1034	509	10.9418
Phatr3_J20574.t1	2340	2141	1953	20.2757
Phatr3_J12762.t1	1512	1313	4690.65	79.407
Phatr3_J46188.t1	423	224	4478	444.351
Phatr3_EG01133.t1	717	518	2177.65	93.4433
Phatr3_J12888.t1	1347	1148	1247.43	24.1527
Phatr3_J46046.t1	1134	935	5086	120.908
Phatr3_J36257.t1	2508	2309	1199	11.5421
Phatr3_EG02050.t1	318	119.005	0	0
Phatr3_EG01079.t1	837	638	50.2451	1.75051
Phatr3_J36081.t1	1077	878	781	19.7718
Phatr3_J46210.t1	393	194	1843	211.161
Phatr3_EG01088.t1	1017	818	189.756	5.15622
Phatr3_J12732.t1	963	764	2862	83.2657
Phatr3_J35984.t1	942	743	379	11.3381
Phatr3_J7942.t1	1224	1025	599	12.9895
Phatr3_J46058.t1	6053	5854	1998	7.58635
Phatr3_J46304.t1	843	644	1392	48.0445
Phatr3_J46067.t1	1509	1310	908.755	15.4193
Phatr3_EG01095.t1	1239	1040	1428	30.52
Phatr3_J36080.t1	1092	893	3824	95.1824
Phatr3_J36093.t1	2568	2369	1357	12.7322
Phatr3_J46033.t1	1089	890	654.665	16.3501
Phatr3_J46086.t1	2124	1925	1688	19.4909
Phatr3_EG01103.t1	397	198	4	0.44904
Phatr3_J20424.t1	2097	1898	162935	1908.13
Phatr3_J36022.t1	300	101.044	160	35.1966
Phatr3_J36013.t1	2190	1991	1708.52	19.0739
Phatr3_J46063.t1	1609	1410	657	10.3571
Phatr3_EG01155.t1	642	443	7	0.351224
Phatr3_J46132.t1	3024	2825	613	4.82316
Phatr3_J46171.t1	1410	1211	793	14.5552
Phatr3_J12583.t1	807	608	7038	257.298
Phatr3_J46053.t1	442	243	1203	110.04
Phatr3_J35951.t1	2724	2525	1257	11.0653
Phatr3_EG01084.t1	696	497	36.0042	1.61023
Phatr3_J46303.t1	849	650	1869	63.9125
Phatr3_J54535.t1	1593	1394	1924	30.6784
Phatr3_J35973.t1	1011	812	935	25.5944
Phatr3_J36034.t1	714	515	2686	115.928
Phatr3_EG01078.t1	1303	1104	4390	88.3864
Phatr3_EG02322.t1	9447	9248	6841	16.4423
Phatr3_J12783.t1	1701	1502	1097.55	16.2422
Phatr3_J46182.t1	1089	890	2154	53.7955
Phatr3_EG02053.t1	630	431	28.9178	1.49134
Phatr3_J12641.t1	1494	1295	557.533	9.56954
Phatr3_EG01093.t1	645	446	0	0
Phatr3_J46156.t1	2205	2006	1050	11.6345
Phatr3_J12737.t1	486	287	5229	404.974
Phatr3_J46243.t1	2143	1944	7523	86.0171
Phatr3_J36184.t1	1521	1322	290	4.87592
Phatr3_J42002.t1	2238	2039	13348	145.509
Phatr3_J36143.t1	543	344	416	26.8797
Phatr3_EG01105.t1	1219	1020	471	10.2639
Phatr3_J46172.t1	1005	806	967	26.6675
Phatr3_J12759.t1	1287	1088	1465	29.9295
Phatr3_EG01082.t1	846	647	0	0
Phatr3_J46044.t1	1497	1298	809	13.8536
Phatr3_EG01132.t1	279	80.3587	17	4.70225
Phatr3_J36084.t1	741	542	640	26.2465
Phatr3_J20504.t1	3690	3491	5290	33.6818
Phatr3_J46264.t1	1161	962	2590	59.8432
Phatr3_J42015.t1	987	788	10105	285.036
Phatr3_J46163.t1	981	782	1608	45.7056
Phatr3_J36149.t1	609	410	1898	102.897
Phatr3_J46184.t1	897	698	1326	42.2258
Phatr3_EG02052.t1	687	488	0	0
Phatr3_J20445.t1	1842	1643	1277	17.276
Phatr3_J46275.t1	1284	1085	1493	30.5858
Phatr3_J46122.t1	939	740	966	29.0159
Phatr3_J12925.t1	1068	869	7637	195.341
Phatr3_J36118.t1	2643	2444	136	1.23688
Phatr3_EG01141.t1	195	22.8744	0	0
Phatr3_EG01123.t1	1275	1076	1044	21.5664
Phatr3_J36175.t1	771	572	4329	168.222
Phatr3_EG02321.t1	1644	1445	3702.99	56.9606
Phatr3_J12868.t1	330	131.001	2255	382.615
Phatr3_J5702.t1	2403	2204	607	6.12163
Phatr3_J46037.t1	1362	1163	405.413	7.74833
Phatr3_EG01144.t1	510	311	2.92957	0.209379
Phatr3_EG01092.t1	240	46.2784	0	0
Phatr3_J12578.t1	279	80.3587	2583	714.466
Phatr3_J36196.t1	777	578	90	3.46102
Phatr3_EG01129.t1	789	590	225	8.47658
Phatr3_J46194.t1	1408	1209	1605	29.5079
Phatr3_J12820.t1	1323	1124	2384	47.1444
Phatr3_J46169.t1	1662	1463	479.559	7.28597
Phatr3_J46118.t1	2019	1820	2301	28.1019
Phatr3_J46173.t1	1593	1394	1042	16.6148
Phatr3_J36162.t1	801	602	878	32.4181
Phatr3_EG01140.t1	624	425	73	3.8179
Phatr3_J46251.t1	1809	1610	4006	55.3064
Phatr3_J5738.t1	990	791	1445	40.6052
Phatr3_J35909.t1	378	179	180	22.3516
Phatr3_J46100.t1	375	176	3141	396.685
Phatr3_EG01145.t1	1461	1262	2059	36.2649
Phatr3_J46249.t1	2496	2297	1564.46	15.1389
Phatr3_J46145.t1	1182	983	715	16.1675
Phatr3_J3787.t1	1413	1214	2691.07	49.2716
Phatr3_J12588.t1	1707	1508	682	10.0525
Phatr3_J46038.t1	3162	2963	1414.78	10.6132
Phatr3_EG01115.t1	345	146	33.3269	5.07378
Phatr3_J46314.t1	1218	1019	877.264	19.1358
Phatr3_EG01139.t1	282	83.2735	5396	1440.31
Phatr3_J46277.t1	654	455	1088	53.1505
Phatr3_J12713.t1	642	443	2218	111.288
Phatr3_EG01083.t1	852	653	630	21.4446
Phatr3_EG02323.t1	6771	6572	10036	33.9432
Phatr3_EG01107.t1	579	380	1.69544	0.0991721
Phatr3_J36058.t1	372	173	462	59.3589
Phatr3_J8091.t1	525	326	4360	297.275
Phatr3_J46028.t1	3162	2963	1153.22	8.6511
Phatr3_J12909.t1	1797	1598	7	0.0973669
Phatr3_J35923.t1	5667	5468	1.66792	0.00678011
Phatr3_J46143.t1	963	764	7810	227.221
Phatr3_J46317.t1	1275	1076	1030	21.2772
Phatr3_J46250.t1	840	641	203	7.03928
Phatr3_J27534.t1	816	617	1136	40.9245
Phatr3_J46195.t1	915	716	1087	33.7448
Phatr3_EG01070.t1	936	737	298.705	9.00877
Phatr3_EG02320.t1	2431	2232	2913	29.0092
Phatr3_J20508.t1	975	776	5314	152.212
Phatr3_J46024.t1	2308	2109	1366.18	14.3986
Phatr3_EG01106.t1	861	662	9712.35	326.104
Phatr3_EG01085.t1	1410	1211	1432	26.2838
Phatr3_EG01154.t1	246	50.8321	2	0.874544
Phatr3_J8598.t1	1660	1461	1303	19.8237
Phatr3_J12788.t1	1335	1136	4496	87.9707
Phatr3_J12786.t1	1404	1205	1132.47	20.8895
Phatr3_J12878.t1	1281	1082	1957	40.2026
Phatr3_EG01121.t1	948	749	15.1444	0.449427
Phatr3_J46215.t1	996	797	1103	30.7615
Phatr3_J27709.t1	2049	1850	1161	13.9492
Phatr3_J12586.t1	1344	1145	1054	20.4609
Phatr3_J46204.t1	609	410	692.501	37.5428
Phatr3_EG02326.t1	2343	2144	3022	31.3299
Phatr3_J46060.t1	1245	1046	1607	34.1487
Phatr3_J4413.t1	966	767	4777	138.436
Phatr3_J46090.t1	849	650	389	13.3023
Phatr3_J54536.t1	2580	2381	4404	41.1129
Phatr3_EG01077.t1	393	194	228	26.123
Phatr3_J12614.t1	897	698	863	27.4818
Phatr3_EG01097.t1	255	58.2335	25.4472	9.71307
Phatr3_J12884.t1	2550	2351	2444	23.1067
Phatr3_J12752.t1	1851	1652	498	6.70053
Phatr3_J12810.t1	1347	1148	959.565	18.579
Phatr3_J46248.t1	963	764	6548	190.505
Phatr3_J42018.t1	1281	1082	5065.01	104.05
Phatr3_J36221.t1	2055	1856	169.083	2.02494
Phatr3_EG01130.t1	720	521	0	0
Phatr3_J46032.t1	1590	1391	818.962	13.0866
Phatr3_EG01101.t1	687	488	18	0.819866
Phatr3_J46140.t1	1086	887	1433	35.9098
Phatr3_J46222.t1	2082	1883	3682	43.4634
Phatr3_EG01118.t1	855	656	440.167	14.9143
Phatr3_J12799.t1	969	770	4586	132.383
Phatr3_EG01143.t1	978	779	0	0
Phatr3_EG01135.t1	537	338	505	33.2097
Phatr3_EG01124.t1	216	31.5146	19.5878	13.8154
Phatr3_J27735.t1	2063	1864	5504	65.633
Phatr3_J36253.t1	1032	833	1530	40.826
Phatr3_J12612.t1	978	779	1770	50.504
Phatr3_J12550.t1	1362	1163	698	13.3403
Phatr3_J12663.t1	933	734	3655	110.683
Phatr3_J35933.t1	342	143	576	89.5315
Phatr3_EG01104.t1	930	731	625	19.0043
Phatr3_J46220.t1	1187	988	644	14.4884
Phatr3_J20460.t1	1500	1301	7823	133.655
Phatr3_J46265.t1	1301	1102	2622	52.8861
Phatr3_J36252.t1	300	101.044	69	15.1785
Phatr3_J46095.t1	1080	881	4618	116.511
Phatr3_EG01112.t1	225	36.3941	2	1.22149
Phatr3_J46148.t1	1674	1475	1679	25.3016
Phatr3_J46030.t1	378	179	120	14.9011
Phatr3_J54552.t1	1450	1251	182	3.23373
Phatr3_J50959.t1	498	299	1127	83.7805
Phatr3_J2097.t1	1893	1694	9568.04	125.545
Phatr3_J35954.t1	1437	1238	268	4.81176
Phatr3_EG01131.t1	1869	1670	147	1.95655
Phatr3_J46199.t1	1548	1349	2957	48.7225
Phatr3_J46110.t1	1902	1703	1449	18.9123
Phatr3_J46131.t1	1538	1339	1559	25.8795
Phatr3_J36165.t1	1368	1169	581	11.0472
Phatr3_J27696.t1	636	437	2011	102.287
Phatr3_J46022.t1	2908	2709	1076.04	8.82895
Phatr3_J5423.t1	768	569	1140	44.5331
Phatr3_J36259.t1	1050	851	353	9.22009
Phatr3_J12642.t1	2004	1805	1519	18.7056
Phatr3_J1947.t1	1914	1715	1229	15.9286
Phatr3_J46087.t1	2724	2525	3615	31.8227
Phatr3_EG01138.t1	399	200	0	0
Phatr3_J12674.t1	984	785	428	12.1189
Phatr3_J46041.t1	1917	1718	1181	15.2798
Phatr3_J46315.t1	1155	956	121	2.81331
Phatr3_J46146.t1	1707	1508	1297	19.1174
Phatr3_J12731.t1	684	485	961	44.0425
Phatr3_J46056.t1	1839	1640	1106	14.99
Phatr3_EG01142.t1	1089	890	654.665	16.3501
Phatr3_J36256.t1	1206	1007	213	4.70154
Phatr3_EG02541.t1	12870	12671	5087	8.92362
Phatr3_J36211.t1	2409	2210	2525	25.3956
Phatr3_EG01149.t1	3123	2924	789	5.99777
Phatr3_J35977.t1	1701	1502	831	12.2976
Phatr3_EG01071.t1	5113	4914	2037	9.21395
Phatr3_J7107.t1	1190	991	2482	55.6696
Phatr3_J27821.t1	2469	2270	4508	44.1416
Phatr3_J36197.t1	798	599	865	32.0981
Phatr3_J46187.t1	570	371	13922	834.099
Phatr3_J46164.t1	1383	1184	1612	30.2624
Phatr3_J12887.t1	2523	2324	7906.78	75.623
Phatr3_J36060.t1	969	770	1514	43.7044
Phatr3_J20716.t1	1369	1170	645	12.2536
Phatr3_EG01122.t1	393	194	0	0
Phatr3_J27851.t1	420	221	5763	579.624
Phatr3_EG01102.t1	984	785	185	5.23832
Phatr3_J54558.t1	381	182	1818	222.03
Phatr3_EG01119.t1	684	485	419	19.2027
Phatr3_J36016.t1	1368	1169	568	10.8
Phatr3_J36161.t1	501	302	196	14.4258
Phatr3_J46123.t1	1657	1458	9092	138.609
Phatr3_J20608.t1	2535	2336	744	7.0793
Phatr3_EG01152.t1	531	332	255.744	17.1221
Phatr3_J36106.t1	2490	2291	99.5397	0.965742
Phatr3_J46136.t1	2160	1961	1537	17.4215
Phatr3_EG01128.t1	249	53.2273	702	293.152
Phatr3_EG02325.t1	2409	2210	4658	46.8487
Phatr3_J36079.t1	1830	1631	358	4.87887
Phatr3_J46306.t1	4125	3926	1081	6.1202
Phatr3_J12779.t1	492	293	631	47.8687
Phatr3_J46160.t1	1455	1256	1428	25.2714
Phatr3_J46307.t1	3002	2803	767	6.08222
Phatr3_J46242.t1	1791	1592	1437	20.0634
Phatr3_J12595.t1	1233	1034	912	19.6049
Phatr3_J12645.t1	1044	845	1201	31.5919
Phatr3_J46175.t1	801	602	301	11.1137
Phatr3_J12729.t1	558	359	3294	203.948
Phatr3_J36104.t1	357	158	1544	217.21
Phatr3_J12620.t1	2271	2072	3573	38.3295
Phatr3_J768.t1	2124	1925	3493.49	40.3384
Phatr3_J46084.t1	1077	878	1692	42.8347
Phatr3_J46310.t1	3810	3611	783	4.81975
Phatr3_J12589.t1	1482	1283	619	10.7239
Phatr3_EG01091.t1	2183	1984	1103.52	12.3631
Phatr3_EG01111.t1	1914	1715	835	10.8221
Phatr3_J12863.t1	834	635	2458	86.0396
Phatr3_EG01147.t1	483	284	0	0
Phatr3_J12898.t1	1182	983	1000	22.6119
Phatr3_J46271.t1	930	731	672	20.4335
Phatr3_J12921.t1	864	665	1846	61.7021
Phatr3_J46218.t1	732	533	204	8.50732
Phatr3_J54511.t1	3043	2844	10233	79.9767
Phatr3_J46157.t1	1698	1499	865	12.8264
Phatr3_J12894.t1	1911	1712	1840	23.8893
Phatr3_J46239.t1	2424	2225	712	7.11279
Phatr3_J6839.t1	1389	1190	2244	41.9147
Phatr3_EG01117.t1	543	344	0	0
Phatr3_EG01127.t1	258	60.8345	0	0
Phatr3_J54547.t1	4527	4328	1961	10.0712
Phatr3_J46059.t1	2748	2549	1189	10.3682
Phatr3_J46130.t1	717	518	685	29.3935
Phatr3_J36086.t1	792	593	1716	64.321
Phatr3_J12740.t1	1827	1628	1407	19.2101
Phatr3_J27726.t1	1715	1516	6095	89.3644
Phatr3_J46112.t1	2877	2678	2553	21.19
Phatr3_J46234.t1	1608	1409	2205	34.7847
Phatr3_EG02539.t1	2034	1835	2039	24.6985
Phatr3_EG02538.t1	1875	1676	6734.47	89.3139
Phatr3_EG02537.t1	1581	1382	720	11.5802
Phatr3_EG02535.t1	1581	1382	252.114	4.05489
Phatr3_EG02534.t1	1218	1019	1923	41.9464
Phatr3_EG02533.t1	1605	1406	905	14.3072
Phatr3_EG02531.t1	1389	1190	4527	84.5578
Phatr3_EG02530.t1	1587	1388	2328	37.2807
Phatr3_EG02529.t1	6618	6419	3265.93	11.3091
Phatr3_EG02528.t1	2082	1883	3269	38.5882
Phatr3_EG02527.t1	2307	2108	22387	236.056
Phatr3_EG02526.t1	3087	2888	6150	47.3334
Phatr3_EG02525.t1	1725	1526	0	0
Phatr3_EG02524.t1	633	434	267	13.6745
Phatr3_EG02523.t1	867	668	1177	39.1643
Phatr3_EG02522.t1	3258	3059	3769	27.3865
Phatr3_EG02521.t1	5907	5708	356	1.3863
Phatr3_EG02518.t1	1116	917	1496	36.262
Phatr3_EG02517.t1	2418	2219	2620	26.2442
Phatr3_EG02516.t1	3579	3380	3394	22.3195
Phatr3_EG02515.t1	1476	1277	3345	58.2231
Phatr3_EG02514.t1	939	740	1785	53.6163
Phatr3_EG02513.t1	936	737	9451	285.036
Phatr3_EG02512.t1	3318	3119	1408	10.0341
Phatr3_EG02511.t1	1623	1424	17.5106	0.273326
Phatr3_EG02510.t1	1644	1445	0	0
Phatr3_EG02509.t1	570	371	0	0
Phatr3_EG02508.t1	780	581	0	0
Phatr3_EG02507.t1	603	404	428	23.5479
Phatr3_EG02506.t1	1245	1046	826.258	17.558
Phatr3_EG02505.t1	6846	6647	2295	7.67445
Phatr3_EG02504.t1	786	587	0	0
Phatr3_EG02503.t1	5877	5678	3144	12.3077
Phatr3_EG02502.t1	1662	1463	2093	31.7991
Phatr3_EG02500.t1	3819	3620	1866	11.4576
Phatr3_EG02499.t1	1023	824	3196	86.2124
Phatr3_EG02498.t1	1137	938	52730	1249.53
Phatr3_EG02497.t1	5154	4955	788.56	3.53738
Phatr3_EG02496.t1	831	632	290	10.1993
Phatr3_EG02495.t1	624	425	3553	185.822
Phatr3_EG02494.t1	1353	1154	5646	108.749
Phatr3_EG02492.t1	1242	1043	2337	49.804
Phatr3_EG02491.t1	327	128.001	21	3.64665
Phatr3_EG02490.t1	762	563	4776	188.558
Phatr3_EG02489.t1	630	431	205	10.5722
Phatr3_EG02488.t1	2439	2240	1593	15.8073
Phatr3_EG02487.t1	1416	1217	3838.96	70.1154
Phatr3_EG02486.t1	909	710	1364	42.7018
Phatr3_EG02485.t1	285	86.2066	1339	345.247
Phatr3_EG02484.t1	1320	1121	2029	40.2315
Phatr3_EG02483.t1	882	683	3071	99.9423
Phatr3_EG02482.t1	2022	1823	685	8.35207
Phatr3_EG02481.t1	2961	2762	539	4.33766
Phatr3_EG02480.t1	183	19.3378	15	17.2414
Phatr3_EG02479.t1	2148	1949	1749.69	19.9545
Phatr3_EG02478.t1	549	350	446	28.3241
Phatr3_EG02477.t1	618	419	14982	794.778
Phatr3_EG02476.t1	678	479	2266	105.151
Phatr3_EG02475.t1	1539	1340	2522	41.8341
Phatr3_EG02473.t1	564	365	934	56.878
Phatr3_EG02472.t1	1539	1340	3318	55.0379
Phatr3_EG02471.t1	1767	1568	2108	29.8823
Phatr3_EG02470.t1	678	479	714	33.1324
Phatr3_EG02469.t1	2229	2030	1449	15.8658
Phatr3_EG02468.t1	1419	1220	2244	40.884
Phatr3_EG02467.t1	888	689	2652	85.5548
Phatr3_EG02466.t1	2301	2102	3649	38.5861
Phatr3_EG02465.t1	1686	1487	2210	33.0348
Phatr3_EG02463.t1	1530	1331	3412	56.9798
Phatr3_EG02462.t1	1398	1199	5017	93.0069
Phatr3_EG02461.t1	948	749	1055	31.3084
Phatr3_EG02460.t1	888	689	3555	114.686
Phatr3_EG02459.t1	801	602	1590	58.7071
Phatr3_EG02458.t1	630	431	295.498	15.2394
Phatr3_EG02457.t1	2079	1880	1062	12.5562
Phatr3_EG02456.t1	999	800	6791	188.683
Phatr3_EG02455.t1	582	383	52	3.01783
Phatr3_EG02454.t1	2040	1841	6374	76.957
Phatr3_EG02453.t1	678	479	1626	75.4528
Phatr3_EG02451.t1	582	383	2374	137.776
Phatr3_EG02450.t1	6984	6785	1239	4.05893
Phatr3_EG02449.t1	1464	1265	9827	172.671
Phatr3_EG02447.t1	1857	1658	1312	17.5889
Phatr3_EG02446.t1	1059	860	237	6.12548
Phatr3_EG02445.t1	1098	899	163.652	4.04624
Phatr3_EG02444.t1	966	767	1131	32.7761
Phatr3_EG02443.t1	297	98.0609	4	0.90668
Phatr3_EG02442.t1	1203	1004	1664	36.8392
Phatr3_EG02440.t1	885	686	457.333	14.8183
Phatr3_EG02439.t1	4359	4160	805	4.30123
Phatr3_EG02438.t1	2727	2528	1009	8.87165
Phatr3_EG02437.t1	597	398	2922	163.188
Phatr3_EG02436.t1	1284	1085	478	9.79238
Phatr3_EG02435.t1	1500	1301	3832	65.4694
Phatr3_EG02434.t1	1029	830	1055	28.253
Phatr3_EG02433.t1	1224	1025	2957	64.1235
Phatr3_EG02431.t1	3492	3293	3794.25	25.6109
Phatr3_EG02429.t1	708	509	965	42.1405
Phatr3_EG02428.t1	1026	827	852	22.8994
Phatr3_EG02427.t1	867	668	1677	55.8016
Phatr3_EG02421.t1	870	671	1268	42.0036
