target_id	length	eff_length	est_counts	tpm
Phatr3_EG00203.t1	2376	2177	731	8.53436
Phatr3_J49888.t1	1203	1004	1006	25.4669
Phatr3_J49942.t1	1482	1283	691.568	13.7
Phatr3_J40744.t1	1752	1553	138	2.2585
Phatr3_EG00200.t1	684	485	87.5485	4.58795
Phatr3_EG00213.t1	1419	1220	496	10.3332
Phatr3_EG00202.t1	1581	1382	130.749	2.4046
Phatr3_J7292.t1	1311	1112	1018	23.2678
Phatr3_J49965.t1	2169	1970	2396	30.9124
Phatr3_EG02220.t1	8916	8717	9888	28.8306
Phatr3_J49932.t1	3309	3110	3207	26.209
Phatr3_J49872.t1	1638	1439	2057	36.3317
Phatr3_J49856.t1	2433	2234	1338	15.2225
Phatr3_J40647.t1	1101	902	563	15.864
Phatr3_J23639.t1	2139	1940	1845	24.1717
Phatr3_J40774.t1	342	143	222	39.4574
Phatr3_J49844.t1	768	569	150.451	6.72041
Phatr3_J49836.t1	2057	1858	1088	14.8832
Phatr3_EG00217.t1	826	627	5649	228.99
Phatr3_EG00225.t1	285	86.2066	2590	763.609
Phatr3_J40783.t1	1992	1793	3807	53.9653
Phatr3_J49974.t1	810	611	2124	88.3538
Phatr3_EG00210.t1	993	794	268	8.57879
Phatr3_EG00211.t1	3327	3128	98.839	0.803107
Phatr3_J49918.t1	1965	1766	245	3.52604
Phatr3_EG00208.t1	1035	836	103	3.13143
Phatr3_J49933.t1	450	251	1068	108.146
Phatr3_J49830.t1	4917	4718	597.433	3.21842
Phatr3_J55122.t1	2811	2612	8968	87.2638
Phatr3_J55112.t1	510	311	1505	122.995
Phatr3_EG01911.t1	1788	1589	267.806	4.28359
Phatr3_EG01912.t1	258	60.8345	184	76.874
Phatr3_EG00214.t1	481	282	196.363	17.6979
Phatr3_J49976.t1	2682	2483	1128	11.5463
Phatr3_EG00224.t1	759	560	104.988	4.76501
Phatr3_J49948.t1	1578	1379	237.759	4.38212
Phatr3_EG00215.t1	1563	1364	934	17.4038
Phatr3_J6645.t1	1059	860	195	5.76299
Phatr3_J49837.t1	1656	1457	786	13.7112
Phatr3_J40694.t1	528	329	4	0.309012
Phatr3_J49963.t1	3495	3296	2712.1	20.9136
Phatr3_J23547.t1	2976	2777	2998	27.439
Phatr3_J16302.t1	663	464	7416	406.222
Phatr3_J49977.t1	1787	1588	986	15.7811
Phatr3_J6756.t1	768	569	352	15.7232
Phatr3_J49883.t1	1665	1466	1199	20.7872
Phatr3_J49938.t1	1177	978	2249	58.447
Phatr3_J16364.t1	3498	3299	2983	22.9817
Phatr3_J40656.t1	528	329	414	31.9828
Phatr3_J49954.t1	1491	1292	941	18.5114
Phatr3_J49858.t1	1109	910	71	1.98303
Phatr3_J49913.t1	606	407	523.331	32.6809
Phatr3_J49842.t1	1716	1517	898	15.0454
Phatr3_EG01908.t1	3524	3325	14198.4	108.532
Phatr3_J6402.t1	1569	1370	2120	39.3303
Phatr3_J49877.t1	801	602	1723	72.7446
Phatr3_J40690.t1	1296	1097	573	13.2758
Phatr3_J1241.t1	3858	3659	1810	12.5727
Phatr3_J49969.t1	1155	956	2686	71.4101
Phatr3_J49939.t1	1053	854	818	24.3449
Phatr3_J49876.t1	684	485	777	40.7184
Phatr3_J49922.t1	1614	1415	744.7	13.3763
Phatr3_J49905.t1	588	389	386	25.2203
Phatr3_EG00218.t1	501	302	297.497	25.0373
Phatr3_EG00219.t1	678	479	102.672	5.44788
Phatr3_J49871.t1	517	318	4114	328.813
Phatr3_J49892.t1	822	623	946	38.5936
Phatr3_J49936.t1	1749	1550	1857	30.4503
Phatr3_J40695.t1	858	659	119	4.58958
Phatr3_J49866.t1	732	533	1462	69.7159
Phatr3_J40662.t1	1335	1136	264	5.9066
Phatr3_EG00221.t1	591	392	540.535	35.0469
Phatr3_J16295.t1	816	617	826	34.0257
Phatr3_J49945.t1	1317	1118	785	17.8459
Phatr3_J49911.t1	774	575	548	24.2228
Phatr3_J49880.t1	1437	1238	806.266	16.5527
Phatr3_EG01914.t1	276	77.4659	11	3.60906
Phatr3_EG00220.t1	534	335	21	1.59326
Phatr3_J49897.t1	845	646	2334	91.8291
Phatr3_J40634.t1	3111	2912	1	0.00872811
Phatr3_J49843.t1	1815	1616	401	6.30688
Phatr3_J16401.t1	1029	830	359.34	11.0037
Phatr3_EG00227.t1	267	68.9638	124	45.6996
Phatr3_J49951.t1	2919	2720	2021	18.8847
Phatr3_EG02221.t1	2742	2543	2901	28.9943
Phatr3_J40722.t1	711	512	79	3.92165
Phatr3_J40650.t1	1749	1550	332	5.444
Phatr3_EG00201.t1	1974	1775	2217	31.7453
Phatr3_J40786.t1	2130	1931	1085	14.281
Phatr3_J49833.t1	1413	1214	1465	30.6712
Phatr3_J49889.t1	1479	1280	496	9.8488
Phatr3_EG00216.t1	756	557	1177.47	53.7287
Phatr3_J49867.t1	888	689	1955	72.1173
Phatr3_J5512.t1	996	797	2080	66.331
Phatr3_J7959.t1	1557	1358	33	0.617627
Phatr3_J49896.t1	1731	1532	1086	18.017
Phatr3_J49924.t1	1764	1565	810	13.1547
Phatr3_EG00209.t1	897	698	0	0
Phatr3_J40791.t1	693	494	5632	289.766
Phatr3_J49958.t1	1528	1329	2721	52.0374
Phatr3_J16379.t1	4350	4151	477	2.92064
Phatr3_J49851.t1	2858	2659	1497.01	14.3093
Phatr3_J49978.t1	1842	1643	5201	80.4565
Phatr3_J40689.t1	3498	3299	1055.33	8.13049
Phatr3_J30770.t1	402	203	1673	209.465
Phatr3_J49903.t1	2124	1925	2541	33.5495
Phatr3_J49894.t1	912	713	570	20.3188
Phatr3_J40645.t1	1161	962	92	2.43066
Phatr3_EG00207.t1	987	788	0	0
Phatr3_J40731.t1	1755	1556	1654	27.017
Phatr3_J49850.t1	573	374	7447	506.083
Phatr3_J40644.t1	2583	2384	45	0.479753
Phatr3_J49934.t1	1419	1220	494	10.2915
Phatr3_J49907.t1	1875	1676	2052	31.1182
Phatr3_J40896.t1	981	782	0	0
Phatr3_J16517.t1	1080	881	578	16.6749
Phatr3_J50048.t1	881	682	1408	52.4723
Phatr3_J50002.t1	3369	3170	1867	14.9691
Phatr3_J40841.t1	651	452	157	8.82822
Phatr3_J30810.t1	1653	1454	5853	102.312
Phatr3_J16481.t1	699	500	313	15.9106
Phatr3_J23694.t1	1791	1592	1489	23.7719
Phatr3_EG00199.t1	1254	1055	16	0.38546
Phatr3_J40844.t1	363	164	414.181	64.1886
Phatr3_J50047.t1	584	385	6819	450.165
Phatr3_EG01906.t1	462	263	3541	342.202
Phatr3_J40952.t1	648	449	699	39.5679
Phatr3_J40861.t1	1308	1109	123.755	2.83625
Phatr3_J50015.t1	2061	1862	1222	16.6803
Phatr3_J16511.t1	501	302	928	78.1003
Phatr3_J30786.t1	1338	1139	17536	391.308
Phatr3_EG00191.t1	621	422	825	49.6882
Phatr3_J49993.t1	2860	2661	1942.17	18.5505
Phatr3_J40942.t1	708	509	413	20.6226
Phatr3_J50003.t1	1368	1169	587	12.7625
Phatr3_J51245.t1	2292	2093	3888	47.2138
Phatr3_J50081.t1	1832	1633	1379	21.463
Phatr3_EG01904.t1	1776	1577	721	11.6202
Phatr3_J50079.t1	3907	3708	2114	14.4903
Phatr3_EG00169.t1	1287	1088	500.674	11.696
Phatr3_EG02219.t1	2115	1916	1663	22.0602
Phatr3_J30823.t1	1065	866	1019	29.9067
Phatr3_J50022.t1	756	557	358	16.3358
Phatr3_J50011.t1	1332	1133	893.245	20.0379
Phatr3_EG00178.t1	1542	1343	542	10.2573
Phatr3_J50004.t1	1038	839	318	9.63334
Phatr3_J50034.t1	1668	1469	1002	17.3364
Phatr3_EG00182.t1	1335	1136	777	17.3842
Phatr3_EG00173.t1	576	377	3.93685	0.265411
Phatr3_J50090.t1	1386	1187	796	17.0441
Phatr3_J50077.t1	1830	1631	2630	40.9839
Phatr3_J50065.t1	414	215	796	94.0993
Phatr3_J55128.t1	1555	1356	522	9.78414
Phatr3_J50006.t1	2208	2009	3137	39.6868
Phatr3_J40863.t1	786	587	206	8.91951
Phatr3_J40891.t1	1095	896	1312	37.2167
Phatr3_J23691.t1	551	352	5191	374.818
Phatr3_J50039.t1	2439	2240	8021	91.0107
Phatr3_J50078.t1	860	661	1241	47.718
Phatr3_J40956.t1	1659	1460	2130	37.0799
Phatr3_J49988.t1	1359	1160	897.471	19.6641
Phatr3_J50054.t1	1059	860	700	20.6877
Phatr3_J16430.t1	2043	1844	7424	102.327
Phatr3_J40843.t1	4719	4520	0	0
Phatr3_J40877.t1	522	323	294	23.1343
Phatr3_J30807.t1	1926	1727	2205	32.451
Phatr3_J40938.t1	2085	1886	193	2.60092
Phatr3_EG00174.t1	2286	2087	560.828	6.82997
Phatr3_J40874.t1	1494	1295	264	5.18139
Phatr3_EG00194.t1	5292	5093	309.042	1.54225
Phatr3_EG00187.t1	285	86.2066	0	0
Phatr3_J16442.t1	625	426	375	22.3735
Phatr3_J50059.t1	1296	1097	3603	83.4775
Phatr3_J50007.t1	486	287	26956	2387.18
Phatr3_J23717.t1	1260	1061	17968	430.424
Phatr3_J50072.t1	1518	1319	5182	99.8538
Phatr3_J16499.t1	1548	1349	1862	35.0816
Phatr3_J55137.t1	1862	1663	21265	325.001
Phatr3_EG00172.t1	444	245	270	28.0098
Phatr3_J40933.t1	801	602	2344	98.963
Phatr3_J40830.t1	936	737	6	0.206917
Phatr3_J40950.t1	939	740	176	6.04495
Phatr3_J16493.t1	699	500	1612	81.942
Phatr3_J2032.t1	1794	1595	1049	16.7158
Phatr3_EG00170.t1	435	236	0	0
Phatr3_J50093.t1	1440	1241	457	9.35958
Phatr3_J50005.t1	1399	1200	145	3.07113
Phatr3_J16509.t1	411	212	148	17.7434
Phatr3_J23687.t1	561	362	2886	202.628
Phatr3_J16540.t1	2019	1820	7097	99.1095
Phatr3_J52648.t1	1404	1205	991	20.9025
Phatr3_EG00188.t1	963	764	333	11.078
Phatr3_J50029.t1	384	185	1711	235.066
Phatr3_EG00177.t1	1458	1259	95	1.91783
Phatr3_EG00180.t1	2223	2024	0	0
Phatr3_J40831.t1	1206	1007	2303.53	58.1401
Phatr3_J50043.t1	1698	1499	1054	17.8711
Phatr3_J50037.t1	1272	1073	174	4.12156
Phatr3_J5685.t1	810	611	2381	99.0444
Phatr3_J49985.t1	1518	1319	2086	40.1959
Phatr3_EG01905.t1	816	617	112.021	4.61451
Phatr3_J40880.t1	1251	1052	19654	474.84
Phatr3_EG00197.t1	477	278	0	0
Phatr3_J50058.t1	3939	3740	374	2.54163
Phatr3_J23709.t1	1194	995	793	20.2564
Phatr3_EG00198.t1	939	740	4782	164.244
Phatr3_J49991.t1	1548	1349	658	12.3973
Phatr3_J55138.t1	1470	1271	1553	31.0554
Phatr3_J50019.t1	2169	1970	5483	70.7398
Phatr3_J50049.t1	1371	1172	6945	150.611
Phatr3_EG00171.t1	522	323	8598	676.561
Phatr3_J50053.t1	2631	2432	795	8.30836
Phatr3_J50024.t1	693	494	660	33.957
Phatr3_J50055.t1	1293	1094	634	14.7294
Phatr3_J50084.t1	926	727	219	7.65634
Phatr3_J23658.t1	624	425	3395	203.031
Phatr3_J49989.t1	5225	5026	5085	25.7146
Phatr3_EG00193.t1	11892	11693	10158.6	22.0811
Phatr3_EG00184.t1	243	48.5146	105.99	55.527
Phatr3_J50026.t1	2619	2420	18165	190.78
Phatr3_J50016.t1	1587	1388	301	5.51174
Phatr3_J16445.t1	2623	2424	1595	16.724
Phatr3_J16471.t1	1095	896	1333	37.8124
Phatr3_J50012.t1	1737	1538	588.326	9.7224
Phatr3_EG00176.t1	453	254	221	22.1142
Phatr3_EG00167.t1	507	308	0	0
Phatr3_J50038.t1	2169	1970	3446	44.4591
Phatr3_J50014.t1	816	617	2522	103.89
Phatr3_J50067.t1	2055	1856	938	12.8451
Phatr3_EG00185.t1	540	341	159	11.851
Phatr3_J49984.t1	1719	1520	51	0.852783
Phatr3_J3262.t1	1308	1109	1148	26.3101
Phatr3_EG01903.t1	2007	1808	321	4.51251
Phatr3_J23723.t1	993	794	713	22.8234
Phatr3_J49994.t1	363	164	414.181	64.1886
Phatr3_J50051.t1	621	422	3411	205.438
Phatr3_J23706.t1	631	432	455	26.7694
Phatr3_EG00168.t1	612	413	129	7.93874
Phatr3_J40962.t1	2196	1997	9.52176	0.121186
Phatr3_J49987.t1	984	785	876	28.3626
Phatr3_J50045.t1	2267	2068	3151	38.7266
Phatr3_J50071.t1	1563	1364	287	5.34785
Phatr3_J50062.t1	876	677	66	2.4778
Phatr3_J2739.t1	2334	2135	218	2.5952
Phatr3_J50060.t1	1206	1007	145	3.65974
Phatr3_J49992.t1	1236	1037	296	7.25479
Phatr3_EG00192.t1	582	383	5	0.331805
Phatr3_J16421.t1	1506	1307	6198	120.528
Phatr3_J50056.t1	624	425	396	23.682
Phatr3_J50076.t1	3115	2916	3387	29.5216
Phatr3_J40822.t1	1002	803	150.979	4.77873
Phatr3_EG00196.t1	1368	1169	2	0.0434838
Phatr3_J40917.t1	543	344	315	23.2736
Phatr3_J16490.t1	975	776	826	27.0539
Phatr3_J50027.t1	1833	1634	1973	30.6893
Phatr3_J16455.t1	3294	3095	5004	41.0931
Phatr3_J50050.t1	1545	1346	823	15.5406
Phatr3_EG00190.t1	357	158	0	0
Phatr3_J50052.t1	2799	2600	10507	102.711
Phatr3_J4342.t1	1281	1082	681	15.9967
Phatr3_J40919.t1	1269	1070	729	17.3163
Phatr3_EG00195.t1	378	179	5720	812.185
Phatr3_J16537.t1	846	647	945	37.1227
Phatr3_EG02218.t1	2887	2688	3106	29.3686
Phatr3_J40930.t1	945	746	677	23.0654
Phatr3_J50021.t1	1353	1154	1218	26.8258
Phatr3_EG00175.t1	363	164	106.786	16.5495
Phatr3_EG00181.t1	198	23.9008	0	0
Phatr3_J40895.t1	1041	842	13	0.392413
Phatr3_EG00186.t1	195	22.8744	549	610.008
Phatr3_J3656.t1	4338	4139	2733	16.7825
Phatr3_J49981.t1	2617	2418	2115.56	22.2372
Phatr3_EG00179.t1	2906	2707	685	6.43153
Phatr3_EG00189.t1	7425	7226	18129.4	63.7672
Phatr3_J50061.t1	2073	1874	1487	20.1676
Phatr3_J49990.t1	1779	1580	3848	61.8999
Phatr3_J50075.t1	2992	2793	3145	28.6195
Phatr3_J23748.t1	204	26.1481	741	720.261
Phatr3_J49986.t1	1617	1418	256	4.58855
Phatr3_J40834.t1	669	470	433	23.4154
Phatr3_EG00183.t1	363	164	42.6718	6.61316
Phatr3_J23672.t1	873	674	1266	47.7403
Phatr3_J40994.t1	1365	1166	165	3.59664
Phatr3_J50153.t1	1719	1520	470	7.85898
Phatr3_J50129.t1	837	638	1014	40.3951
Phatr3_J16560.t1	1626	1427	609	10.8469
Phatr3_EG00146.t1	546	347	103.512	7.58183
Phatr3_J16615.t1	1404	1205	535	11.2844
Phatr3_J40996.t1	627	428	408	24.2286
Phatr3_J50201.t1	1188	989	0	0
Phatr3_J50164.t1	2577	2378	25	0.267202
Phatr3_J41055.t1	1413	1214	334	6.99261
Phatr3_J50206.t1	1734	1535	288.811	4.78209
Phatr3_J52661.t1	888	689	429	15.8252
Phatr3_J50169.t1	1245	1046	1043	25.3434
Phatr3_J50133.t1	1890	1691	1808	27.1748
Phatr3_J50150.t1	711	512	421	20.8989
Phatr3_EG00134.t1	333	134.001	101	19.157
Phatr3_J50210.t1	1599	1400	1438.58	26.1167
Phatr3_EG00143.t1	321	122.003	1364	284.155
Phatr3_J50174.t1	2721	2522	905	9.12043
Phatr3_J16581.t1	1501	1302	4538	88.586
Phatr3_J16599.t1	885	686	498	18.4509
Phatr3_EG00129.t1	1065	866	34.2585	1.00545
Phatr3_J16608.t1	6423	6224	10194	41.6281
Phatr3_J41094.t1	1137	938	1202	32.5697
Phatr3_J50168.t1	2523	2324	4066	44.4675
Phatr3_J50136.t1	1274	1075	5294	125.166
Phatr3_J41038.t1	978	779	1193	38.9238
Phatr3_J40979.t1	831	632	266	10.6974
Phatr3_J41069.t1	864	665	913	34.8948
Phatr3_J41026.t1	642	443	429	24.613
Phatr3_J50172.t1	1434	1235	501	10.3106
Phatr3_J50163.t1	767	568	193	8.63616
Phatr3_J50155.t1	1751	1552	585	9.58023
Phatr3_J50128.t1	720	521	730	35.612
Phatr3_J50116.t1	1641	1442	777	13.6952
Phatr3_J50170.t1	846	647	366	14.3777
Phatr3_J41029.t1	6537	6338	6776	27.1727
Phatr3_J41042.t1	2658	2459	2338	24.1656
Phatr3_J41092.t1	858	659	463	17.857
Phatr3_J50112.t1	1355	1156	684	15.0387
Phatr3_J52678.t1	8373	8174	6680.49	20.7723
Phatr3_J50158.t1	1846	1647	867	13.3794
Phatr3_EG01898.t1	1257	1058	839	20.1552
Phatr3_J41071.t1	1029	830	208	6.36938
Phatr3_J41056.t1	1209	1010	382	9.61289
Phatr3_J16586.t1	1935	1736	5917	86.6291
Phatr3_J50187.t1	894	695	36	1.31653
Phatr3_J50120.t1	504	305	1037	86.4153
Phatr3_J50148.t1	1134	935	804	21.8553
Phatr3_J50209.t1	1230	1031	246.93	6.08733
Phatr3_J41002.t1	1428	1229	377	7.79653
Phatr3_J41016.t1	1656	1457	2221	38.7437
Phatr3_EG00127.t1	642	443	385	22.0886
Phatr3_EG00137.t1	465	266	0.00348851	0.000333327
Phatr3_J50103.t1	1686	1487	679	11.6057
Phatr3_J23794.t1	450	251	20569	2082.82
Phatr3_J16571.t1	1941	1742	2627	38.3287
Phatr3_EG02214.t1	18210	18011	893	1.26016
Phatr3_J40988.t1	1071	872	980	28.5642
Phatr3_J50211.t1	3741	3542	0	0
Phatr3_J50146.t1	1770	1571	1867.49	30.213
Phatr3_J50149.t1	1608	1409	416	7.50402
Phatr3_EG00128.t1	234	42.0611	8	4.83417
Phatr3_J30960.t1	1000	801	597	18.9432
Phatr3_J23850.t1	2033	1834	1315.27	18.2275
Phatr3_J50167.t1	639	440	639	36.9114
Phatr3_J50141.t1	760	561	221	10.0125
Phatr3_J41098.t1	687	488	58.8628	3.06572
Phatr3_EG01894.t1	2407	2208	2177	25.0594
Phatr3_J50137.t1	1389	1190	830	17.7273
Phatr3_J50132.t1	4434	4235	5803	34.8266
Phatr3_J40998.t1	465	266	1362	130.139
Phatr3_J50108.t1	1278	1079	825	19.4332
Phatr3_J16649.t1	3297	3098	7311.24	59.9821
Phatr3_J23826.t1	2772	2573	1096	10.8264
Phatr3_J41109.t1	1029	830	118.141	3.61771
Phatr3_J50212.t1	945	746	1376.3	46.8905
Phatr3_J16606.t1	591	392	3282	212.796
Phatr3_J50098.t1	1026	827	409	12.5698
Phatr3_J50151.t1	1017	818	324	10.0671
Phatr3_J50113.t1	2046	1847	1817	25.0034
Phatr3_J41063.t1	849	650	494	19.3164
Phatr3_EG00133.t1	600	401	32	2.02823
Phatr3_J50171.t1	2223	2024	212	2.66218
Phatr3_EG01897.t1	780	581	700	30.622
Phatr3_J41088.t1	1122	923	884	24.3423
Phatr3_J50197.t1	612	413	517	31.8165
Phatr3_J16632.t1	831	632	638	25.6576
Phatr3_J41082.t1	309	110.015	7	1.61717
Phatr3_J41106.t1	804	605	65.2921	2.74294
Phatr3_J50105.t1	1083	884	424	12.1906
Phatr3_J41079.t1	1671	1472	723.511	12.4925
Phatr3_J41008.t1	2472	2273	565	6.31773
Phatr3_J50135.t1	1941	1742	901	13.1458
Phatr3_J50115.t1	1407	1208	726	15.275
Phatr3_J41064.t1	1011	812	586	18.3423
Phatr3_J50162.t1	1605	1406	2357	42.6075
Phatr3_EG02213.t1	2906	2707	18675	175.341
Phatr3_J50185.t1	1178	979	337	8.74901
Phatr3_J16648.t1	813	614	137.615	5.69652
Phatr3_J5132.t1	999	800	760	24.1455
Phatr3_EG00140.t1	219	33.0557	33	25.3735
Phatr3_J55153.t1	690	491	795	41.1526
Phatr3_EG01895.t1	2418	2219	3765	43.124
Phatr3_J50184.t1	966	767	192	6.36235
Phatr3_J50182.t1	1812	1613	2328	36.6826
Phatr3_J23833.t1	834	635	471	18.8521
Phatr3_J50195.t1	360	161	1120	176.809
Phatr3_J50191.t1	405	206	4857	599.256
Phatr3_J50123.t1	1524	1325	626	12.008
Phatr3_J41004.t1	1161	962	652	17.226
Phatr3_J16603.t1	3003	2804	2989	27.0932
Phatr3_EG02212.t1	2592	2393	6170	65.5321
Phatr3_J50183.t1	1308	1109	795	18.22
Phatr3_J50160.t1	2373	2174	4045	47.2902
Phatr3_J50177.t1	2301	2102	2054	24.8359
Phatr3_EG00139.t1	1194	995	3606.28	92.1188
Phatr3_J50213.t1	629	430	317.142	18.7455
Phatr3_J50130.t1	783	584	359	15.624
Phatr3_J50194.t1	1194	995	669	17.0889
Phatr3_J50127.t1	1104	905	3019	84.7864
Phatr3_J50097.t1	1086	887	385	11.0319
Phatr3_J30977.t1	1461	1262	1264.6	25.4687
Phatr3_J50140.t1	1959	1760	2602	37.5756
Phatr3_J41003.t1	1128	929	1009	27.605
Phatr3_J23798.t1	2496	2297	1603	17.7372
Phatr3_J30967.t1	1620	1421	1106.52	19.7913
Phatr3_J50111.t1	798	599	688	29.1926
Phatr3_EG00131.t1	318	119.005	8	1.70859
Phatr3_J41031.t1	1680	1481	2924.72	50.1927
Phatr3_J16595.t1	1113	914	93	2.58612
Phatr3_J50208.t1	1203	1004	872.611	22.0902
Phatr3_J50193.t1	1117	918	632	17.4979
Phatr3_EG00130.t1	546	347	669	49.0014
Phatr3_J16592.t1	783	584	245	10.6626
Phatr3_EG00142.t1	462	263	59.0331	5.70495
Phatr3_J41091.t1	699	500	478	24.298
Phatr3_J50179.t1	1650	1451	626	10.9653
Phatr3_EG00141.t1	5478	5279	2300.12	11.0741
Phatr3_J50139.t1	978	779	410	13.377
Phatr3_EG00145.t1	786	587	264	11.4308
Phatr3_J16633.t1	699	500	764	38.8361
Phatr3_EG00138.t1	945	746	578	19.6925
Phatr3_J50181.t1	930	731	61	2.12092
Phatr3_J41011.t1	2184	1985	886	11.3445
Phatr3_J30898.t1	1430	1231	2521	52.0507
Phatr3_J50175.t1	2910	2711	7006	65.6829
Phatr3_J50200.t1	2613	2414	123.559	1.30091
Phatr3_J50124.t1	6798	6599	1191	4.58718
Phatr3_J41030.t1	1101	902	347.997	9.80573
Phatr3_J23830.t1	1578	1379	1153.97	21.2687
Phatr3_J55157.t1	594	395	339.652	21.8549
Phatr3_J55141.t1	1065	866	538	15.7898
Phatr3_J50156.t1	525	326	2026	157.955
Phatr3_EG00132.t1	4605	4406	8.5584	0.0493696
Phatr3_EG00136.t1	6858	6659	7952	30.3514
Phatr3_J50189.t1	1974	1775	3703	53.0233
Phatr3_J23811.t1	2454	2255	3642	41.0492
Phatr3_J30908.t1	3036	2837	918	8.22423
Phatr3_J50107.t1	984	785	1009	32.6688
Phatr3_J40967.t1	1377	1178	247	5.32922
Phatr3_J50159.t1	1323	1124	756	17.0949
Phatr3_J50138.t1	5058	4859	1767	9.24275
Phatr3_EG00135.t1	375	176	78	11.264
Phatr3_EG00144.t1	843	644	2131	84.1026
Phatr3_J30909.t1	1044	845	1544	46.4411
Phatr3_J50327.t1	2403	2204	1216	14.0228
Phatr3_EG00157.t1	1890	1691	4651	69.906
Phatr3_J16814.t1	3219	3020	1503	12.6492
Phatr3_J981.t1	2667	2468	924	9.51565
Phatr3_J50246.t1	2472	2273	977	10.9246
Phatr3_J16693.t1	810	611	1518	63.1455
Phatr3_EG00160.t1	549	350	0	0
Phatr3_J52685.t1	2169	1970	2756	35.557
Phatr3_J16669.t1	5790	5591	3335.83	15.1644
Phatr3_J50302.t1	786	587	625	27.0616
Phatr3_J41267.t1	615	416	1580	96.5329
Phatr3_J16803.t1	1836	1637	521	8.08911
Phatr3_J50265.t1	435	236	288	31.0165
Phatr3_J50251.t1	1035	836	6803	206.826
Phatr3_J50316.t1	4227	4028	4457	28.1232
Phatr3_J50310.t1	2298	2099	4486	54.3199
Phatr3_J41189.t1	924	725	821	28.7817
Phatr3_J23959.t1	2052	1853	2608	35.7721
Phatr3_J50303.t1	377	178	1839	262.587
Phatr3_J23871.t1	1322	1123	1143	25.8689
Phatr3_J51271.t1	339	140	651	118.185
Phatr3_J41254.t1	855	656	579	22.433
Phatr3_J41243.t1	1770	1571	1029	16.6476
Phatr3_EG00147.t1	675	476	583	31.1296
Phatr3_J50217.t1	1098	899	385.048	10.886
Phatr3_J50229.t1	1563	1364	1224	22.8076
Phatr3_J50254.t1	1617	1418	876.89	15.7174
Phatr3_J50215.t1	1236	1037	30662.3	751.516
Phatr3_J50288.t1	1629	1430	9845	174.981
Phatr3_EG00155.t1	435	236	510	54.925
Phatr3_J41244.t1	606	407	1175	73.3762
Phatr3_EG00166.t1	753	554	215	9.86371
Phatr3_J50250.t1	1575	1376	1712	31.6226
Phatr3_J41130.t1	993	794	1128	36.1077
Phatr3_J50322.t1	1278	1079	539	12.6964
Phatr3_J50224.t1	746	547	4514	209.742
Phatr3_J50236.t1	939	740	20842	715.846
Phatr3_EG00149.t1	936	737	652	22.4849
Phatr3_J16674.t1	1227	1028	195	4.82118
Phatr3_J55177.t1	1028	829	1260	38.6303
Phatr3_J23924.t1	1918	1719	13754	203.36
Phatr3_J23920.t1	1512	1313	2126	41.1538
Phatr3_J41129.t1	783	584	444.5	19.3451
Phatr3_J50235.t1	945	746	1405	47.8684
Phatr3_J50259.t1	432	233	2343	255.581
Phatr3_J1719.t1	1662	1463	1656	28.7692
Phatr3_J41234.t1	1032	833	260	7.93305
Phatr3_J50221.t1	3055	2856	2618.95	23.3067
Phatr3_J42373.t1	1317	1118	388	8.82067
Phatr3_J16766.t1	687	488	79	4.11452
Phatr3_J50333.t1	2034	1835	461	6.38523
Phatr3_J50273.t1	810	611	441	18.3446
Phatr3_EG00148.t1	597	398	211	13.4745
Phatr3_J55176.t1	708	509	486	24.2678
Phatr3_J50306.t1	633	434	1761	103.129
Phatr3_J50269.t1	1185	986	1156	29.7984
Phatr3_J50293.t1	861	662	550	21.1162
Phatr3_J50245.t1	1386	1187	2432	52.0744
Phatr3_J16798.t1	753	554	9304	426.846
Phatr3_J50318.t1	1317	1118	132	3.00085
Phatr3_J50339.t1	2418	2219	1175.62	13.4654
Phatr3_EG00154.t1	2772	2573	0	0
Phatr3_J16698.t1	1200	1001	3741	94.9873
Phatr3_J50332.t1	3057	2858	1773	15.7673
Phatr3_J50274.t1	1725	1526	1736	28.9139
Phatr3_J50240.t1	888	689	7080	261.172
Phatr3_J41277.t1	783	584	292.64	12.736
Phatr3_EG00150.t1	618	419	214.562	13.0152
Phatr3_J52684.t1	939	740	670.5	23.0292
Phatr3_J41214.t1	5832	5633	3756	16.9472
Phatr3_J41167.t1	4434	4235	2859	17.1582
Phatr3_J41268.t1	1662	1463	2228	38.7064
Phatr3_J50239.t1	1134	935	1247	33.8974
Phatr3_J50296.t1	1851	1652	2302	35.4166
Phatr3_J50286.t1	384	185	445	61.1364
Phatr3_J50312.t1	990	791	1290	41.45
Phatr3_J50344.t1	2052	1853	857.947	11.7678
Phatr3_J42364.t1	270	71.7636	372	131.75
Phatr3_J50253.t1	1674	1475	1091	18.7994
Phatr3_EG00159.t1	658	459	293	16.2243
Phatr3_J23913.t1	1191	992	742	19.011
Phatr3_J41265.t1	909	710	728	26.0606
Phatr3_J50277.t1	1629	1430	490	8.70907
Phatr3_J16683.t1	789	590	2147	92.4894
Phatr3_J50220.t1	1731	1532	0	0
Phatr3_J16725.t1	882	683	2384	88.7151
Phatr3_J50328.t1	1293	1094	383	8.89802
Phatr3_J50289.t1	676	477	2398	127.774
Phatr3_J50287.t1	1489	1290	396	7.8022
Phatr3_J50326.t1	3363	3164	920	7.39032
Phatr3_J55162.t1	1471	1272	3117	62.2818
