target_id	length	eff_length	est_counts	tpm
Phatr3_J54901.t1	3031	2751.91	4834	28.2856
Phatr3_EG00560.t1	243	35.7861	4966	2234.52
Phatr3_J48408.t1	1800	1520.91	1555	16.4634
Phatr3_EG00531.t1	492	213.506	557	42.0085
Phatr3_J48470.t1	960	680.908	936	22.135
Phatr3_J14998.t1	2553	2273.91	1056	7.47796
Phatr3_J14915.t1	1023	743.908	1644	35.5856
Phatr3_EG00521.t1	3630	3350.91	0	0
Phatr3_EG00559.t1	2043	1763.91	3526	32.1883
Phatr3_J48455.t1	2037	1757.91	1038	9.50809
Phatr3_J48413.t1	4482	4202.91	2698	10.3368
Phatr3_EG00534.t1	1158	878.908	450	8.24444
Phatr3_J48415.t1	3645	3365.91	2675	12.7972
Phatr3_EG00543.t1	1806	1526.91	965	10.1767
Phatr3_J15042.t1	2049	1769.91	613	5.57702
Phatr3_J48332.t1	1317	1037.91	1838	28.5153
Phatr3_J38848.t1	4014	3734.91	767	3.3068
Phatr3_J48354.t1	2607	2327.91	717	4.95959
Phatr3_J48493.t1	1617	1337.91	3424	41.2097
Phatr3_J38881.t1	2070	1790.91	232	2.08596
Phatr3_EG00538.t1	444	166.331	697.225	67.4983
Phatr3_J14945.t1	1266	986.908	1561	25.4694
Phatr3_EG00548.t1	324	63.8653	1.11061	0.280021
Phatr3_J38931.t1	3096	2816.91	5792	33.1091
Phatr3_J14926.t1	753	473.917	421	14.3045
Phatr3_EG00530.t1	527	248.249	834	54.0967
Phatr3_EG00527.t1	390	115.325	281	39.2351
Phatr3_EG01967.t1	2403	2123.91	0	0
Phatr3_J38927.t1	903	623.917	838	21.6276
Phatr3_J48490.t1	1230	950.908	346	5.85908
Phatr3_J22388.t1	702	422.936	2957	112.582
Phatr3_J48379.t1	2190	1910.91	3	0.0252798
Phatr3_J48422.t1	2218	1938.91	2054	17.0583
Phatr3_J22404.t1	1945	1665.91	1600	15.4654
Phatr3_J38794.t1	2632	2352.91	3125	21.3864
Phatr3_J48351.t1	1162	882.908	217	3.95764
Phatr3_J38916.t1	1062	782.908	307	6.31422
Phatr3_J48482.t1	1482	1202.91	2793	37.3879
Phatr3_J38821.t1	1410	1130.91	1981	28.2065
Phatr3_J48343.t1	1587	1307.91	526	6.47591
Phatr3_J14917.t1	1275	995.908	243	3.92897
Phatr3_J48426.t1	798	518.917	3228	100.168
Phatr3_J48320.t1	1233	953.908	245	4.13572
Phatr3_EG00550.t1	837	557.917	302	8.71624
Phatr3_J38713.t1	1608	1328.91	0	0
Phatr3_EG02448.t1	1785	1505.91	240.936	2.5763
Phatr3_J48427.t1	1542	1262.91	1148	14.6373
Phatr3_J48368.t1	744	464.917	1259	43.6056
Phatr3_J48329.t1	648	368.986	2850	124.373
Phatr3_J48481.t1	1155	875.908	1131	20.792
Phatr3_J51134.t1	2739	2459.91	1701	11.1347
Phatr3_EG00556.t1	2757	2477.91	701	4.55538
Phatr3_J48348.t1	7503	7223.91	7173	15.989
Phatr3_EG00552.t1	2145	1865.91	657	5.66979
Phatr3_J14927.t1	549	270.167	605	36.0592
Phatr3_J48411.t1	795	515.917	3249	101.406
Phatr3_J54907.t1	1425	1145.91	1219	17.1296
Phatr3_J14937.t1	1404	1124.91	316	4.52337
Phatr3_J48309.t1	582	303.09	16	0.850043
Phatr3_J48392.t1	1070	790.908	771	15.6971
Phatr3_J38930.t1	1038	758.908	506	10.7363
Phatr3_J48319.t1	1287	1007.91	242	3.86622
Phatr3_J15081.t1	1500	1220.91	1444	19.0448
Phatr3_EG00541.t1	1314	1034.91	0	0
Phatr3_J48292.t1	1224	944.908	2517	42.8929
Phatr3_J48496.t1	1383	1103.91	1728.72	25.2165
Phatr3_J29488.t1	1434	1154.91	17268	240.761
Phatr3_J4674.t1	1095	815.908	432	8.52579
Phatr3_J48302.t1	1650	1370.91	1541	18.1003
Phatr3_J48430.t1	1716	1436.91	905	10.1417
Phatr3_J38809.t1	1230	950.908	118	1.99818
Phatr3_J38958.t1	1518	1238.91	343	4.45807
Phatr3_EG00554.t1	805	525.917	381	11.6654
Phatr3_J22367.t1	2289	2009.91	2670.68	21.3962
Phatr3_J38777.t1	879	599.917	744	19.9698
Phatr3_EG00563.t1	756	476.917	1955	66.0079
Phatr3_J7346.t1	552	273.159	404	23.8154
Phatr3_J48406.t1	1352	1072.91	2836	42.5633
Phatr3_J15083.t1	1395	1115.91	735	10.606
Phatr3_J48471.t1	1410	1130.91	1501	21.372
Phatr3_J38891.t1	1176	896.908	4414	79.2458
Phatr3_J38963.t1	504	225.375	249	17.7904
Phatr3_J48456.t1	1859	1579.91	1223	12.4648
Phatr3_J48410.t1	1287	1007.91	357	5.70347
Phatr3_J48306.t1	2327	2047.91	1217	9.56912
Phatr3_EG00565.t1	219	33.8359	698	332.177
Phatr3_J48341.t1	1701	1421.91	957	10.8376
Phatr3_J29551.t1	2352	2072.91	569	4.42002
Phatr3_J22357.t1	2151	1871.91	40522.5	348.581
Phatr3_J38948.t1	369	96.9637	1846	306.56
Phatr3_EG00562.t1	570	291.107	1.4601	0.0807651
Phatr3_J38829.t1	378	104.615	470	72.3427
Phatr3_J48395.t1	2730	2450.91	1002	6.58314
Phatr3_EG00532.t1	786	506.917	19.5372	0.620608
Phatr3_J1174.t1	2664	2384.91	1511	10.202
Phatr3_J48355.t1	858	578.917	2293	63.7793
Phatr3_J48484.t1	1230	950.908	1578	26.7215
Phatr3_J48486.t1	1587	1307.91	51	0.627892
Phatr3_J14990.t1	1446	1166.91	2640	36.43
Phatr3_EG00523.t1	750	470.917	670	22.9099
Phatr3_J48333.t1	246	36.0422	2124.34	949.086
Phatr3_J48316.t1	945	665.908	911.145	22.0326
Phatr3_J48371.t1	1111	831.908	3468	67.1268
Phatr3_J48338.t1	2103	1823.91	1520	13.4194
Phatr3_EG00557.t1	684	404.954	168.325	6.69322
Phatr3_J48445.t1	1485	1205.91	2034	27.1599
Phatr3_J22459.t1	1617	1337.91	1263	15.2009
Phatr3_EG01968.t1	372	99.4869	2078	336.335
Phatr3_J48394.t1	1525	1245.91	461	5.95809
Phatr3_J48469.t1	1125	845.908	152	2.89343
Phatr3_J48473.t1	1476	1196.91	795	10.6954
Phatr3_J48468.t1	1296	1016.91	824	13.0478
Phatr3_EG00529.t1	678	398.954	18.8586	0.761165
Phatr3_J48376.t1	1198	918.908	661	11.583
Phatr3_J38892.t1	660	380.97	844	35.6733
Phatr3_J3182.t1	1803	1523.91	2532	26.7545
Phatr3_J48494.t1	1509	1229.91	445	5.82612
Phatr3_J48436.t1	1084	804.908	2661	53.2342
Phatr3_J48336.t1	603	324.041	618	30.7101
Phatr3_J54899.t1	4767	4487.91	3273.53	11.7453
Phatr3_J48305.t1	1089	809.908	988	19.6432
Phatr3_J14986.t1	783	503.917	982	31.3794
Phatr3_J48385.t1	1131	851.908	488	9.224
Phatr3_J38928.t1	306	53.833	3763	1125.58
Phatr3_J48416.t1	1536	1256.91	87	1.11457
Phatr3_EG00561.t1	3513	3233.91	1495	7.44399
Phatr3_J14994.t1	2136	1856.91	3853	33.4119
Phatr3_J15032.t1	717	437.924	348	12.796
Phatr3_J48393.t1	1965	1685.91	744	7.1061
Phatr3_J22353.t1	1635	1355.91	1220	14.4884
Phatr3_J48352.t1	1011	731.908	539	11.8583
Phatr3_J22453.t1	3411	3131.91	3111.95	15.9998
Phatr3_J48388.t1	1359	1079.91	657	9.79649
Phatr3_EG00542.t1	921	641.908	0	0
Phatr3_J48425.t1	1068	788.908	8	0.163289
Phatr3_J7656.t1	2934	2654.91	851	5.16145
Phatr3_J48444.t1	901	621.917	244.455	6.32933
Phatr3_J15068.t1	1194	914.908	9804	172.551
Phatr3_J48342.t1	999	719.908	940	21.0253
Phatr3_J48485.t1	2286	2006.91	1694	13.5918
Phatr3_EG02263.t1	3933	3653.91	1324	5.83475
Phatr3_J48380.t1	906	626.917	623	16.0018
Phatr3_J22398.t1	1693	1413.91	489	5.56903
Phatr3_EG00472.t1	1713	1433.91	1231	13.8238
Phatr3_J48691.t1	1194	914.908	19956	351.227
Phatr3_J48603.t1	1767	1487.91	655	7.08855
Phatr3_EG02256.t1	6276	5996.91	1492	4.00621
Phatr3_J48699.t1	654	374.97	3528	151.504
Phatr3_EG00464.t1	498	219.432	0	0
Phatr3_J39062.t1	816	536.917	580	17.3945
Phatr3_J48689.t1	1680	1400.91	1009	11.5977
Phatr3_J48609.t1	1285	1005.91	500	8.00394
Phatr3_J605.t1	2634	2354.91	1469	10.0448
Phatr3_EG00477.t1	1173	893.908	1553	27.975
Phatr3_EG00484.t1	846	566.917	455	12.9236
Phatr3_J48525.t1	1457	1177.91	1029	14.0668
Phatr3_J15089.t1	498	219.432	1962	143.976
Phatr3_J48634.t1	1479	1199.91	890	11.9436
Phatr3_J48679.t1	1239	959.908	733	12.2961
Phatr3_J39109.t1	558	279.147	201	11.5946
Phatr3_EG00503.t1	219	33.8359	2788	1326.81
Phatr3_J15186.t1	3129	2849.91	2348	13.2666
Phatr3_J48570.t1	612	333.027	1785	86.308
Phatr3_J15126.t1	3066	2786.91	10773	62.2452
Phatr3_EG02260.t1	2061	1781.91	598	5.40391
Phatr3_J39090.t1	405	129.087	1792	223.536
Phatr3_J48664.t1	1515	1235.91	2860	37.2625
Phatr3_J48667.t1	1328	1048.91	291	4.46733
Phatr3_EG00517.t1	1353	1073.91	40	0.59977
Phatr3_J39079.t1	453	175.084	209	19.2217
Phatr3_J22629.t1	4452	4172.91	2176	8.39677
Phatr3_EG00509.t1	276	41.9743	0	0
Phatr3_J48623.t1	2064	1784.91	2533	22.8513
Phatr3_EG00497.t1	879	599.917	316	8.4818
Phatr3_J48538.t1	3084	2804.91	23366	134.14
Phatr3_J48515.t1	2103	1823.91	577	5.09407
Phatr3_EG00471.t1	417	140.339	2290.19	262.777
Phatr3_EG00485.t1	369	96.9637	1	0.166067
Phatr3_J48529.t1	1161	881.908	745	13.6027
Phatr3_J48656.t1	1233	953.908	1075	18.1465
Phatr3_J48553.t1	2838	2558.91	17816	112.111
Phatr3_J39129.t1	885	605.917	2	0.0531507
Phatr3_EG00500.t1	444	166.331	89.998	8.7127
Phatr3_J39235.t1	999	719.908	29	0.648654
Phatr3_J7778.t1	1404	1124.91	1160	16.6048
Phatr3_J39095.t1	1074	794.908	600	12.1542
Phatr3_J15138.t1	1779	1499.91	3659	39.2817
Phatr3_J39127.t1	894	614.917	538	14.0883
Phatr3_J48698.t1	1741	1461.91	2813	30.9843
Phatr3_J48517.t1	3005	2725.91	3103	18.33
Phatr3_J39236.t1	1062	782.908	0	0
Phatr3_J48580.t1	1431	1151.91	980	13.6994
Phatr3_EG00512.t1	594	315.055	0	0
Phatr3_J48581.t1	1271	991.908	105.18	1.70748
Phatr3_J48502.t1	2355	2075.91	634	4.91783
Phatr3_EG00474.t1	1071	791.908	13	0.264339
Phatr3_EG01959.t1	1636	1356.91	2057	24.4105
Phatr3_J39159.t1	1047	767.908	105	2.20177
Phatr3_EG00469.t1	204	34.1868	0	0
Phatr3_J29633.t1	3183	2903.91	1478.32	8.19741
Phatr3_J48708.t1	1461	1181.91	2147	29.251
Phatr3_J48636.t1	714	434.924	1339	49.5747
Phatr3_J48523.t1	3201	2921.91	4492.9	24.7601
Phatr3_J15160.t1	618	339.022	243	11.5417
Phatr3_J48693.t1	1245	965.908	1643	27.3901
Phatr3_EG00467.t1	315	58.5058	58	15.9633
Phatr3_J48606.t1	1068	788.908	4308	87.9309
Phatr3_J48684.t1	1776	1496.91	912	9.81051
Phatr3_J48518.t1	1122	842.908	0	0
Phatr3_J48652.t1	3070	2790.91	3169	18.2839
Phatr3_EG00493.t1	1659	1379.91	0	0
Phatr3_J944.t1	1338	1058.91	8	0.121653
Phatr3_J48640.t1	1230	950.908	688	11.6504
Phatr3_J48573.t1	1590	1310.91	4640	56.9951
Phatr3_J48599.t1	1125	845.908	760	14.4671
Phatr3_J48560.t1	2040	1760.91	206.233	1.88588
Phatr3_J48508.t1	2123	1843.91	1339	11.6932
Phatr3_J39223.t1	5667	5387.91	11.6715	0.0348817
Phatr3_EG00470.t1	327	65.783	297	72.7
Phatr3_J48643.t1	1168	888.908	1168	21.1582
Phatr3_J48605.t1	1571	1291.91	52	0.648132
Phatr3_J39222.t1	1485	1205.91	0	0
Phatr3_J48678.t1	2421	2141.91	848	6.3751
Phatr3_J15207.t1	1410	1130.91	802	11.4193
Phatr3_J39133.t1	603	324.041	305	15.1563
Phatr3_J48674.t1	1698	1418.91	1617	18.3505
Phatr3_EG02258.t1	3768	3488.91	6320.81	29.1726
Phatr3_EG01955.t1	6249	5969.91	46654	125.838
Phatr3_J48645.t1	798	518.917	307	9.52648
Phatr3_EG01954.t1	831	551.917	2144	62.5523
Phatr3_J39092.t1	3114	2834.91	1326	7.53176
Phatr3_J48677.t1	816	536.917	440	13.1959
Phatr3_J48512.t1	1206	926.908	1134	19.7001
Phatr3_EG00490.t1	225	34.0876	540	255.087
Phatr3_J22554.t1	1557	1277.91	669	8.42982
Phatr3_J39243.t1	507	228.365	81.1588	5.72266
Phatr3_J48646.t1	1551	1271.91	936	11.8498
Phatr3_EG00510.t1	243	35.7861	1089	490.011
Phatr3_EG01962.t1	12495	12215.9	33534	44.203
Phatr3_EG01953.t1	1416	1136.91	1058	14.9848
Phatr3_J48694.t1	1371	1091.91	2787	41.1001
Phatr3_J48608.t1	1204	924.908	815	14.189
Phatr3_J38978.t1	2145	1865.91	3	0.0258895
Phatr3_J48556.t1	1437	1157.91	803	11.1669
Phatr3_J48642.t1	2592	2312.91	2961	20.6145
Phatr3_J39057.t1	375	102.002	408	64.4086
Phatr3_J48692.t1	1620	1340.91	3423	41.1055
Phatr3_J15214.t1	456	178.026	1331	120.389
Phatr3_J48607.t1	774	494.917	1183	38.4897
Phatr3_J48620.t1	1770	1490.91	1309	14.1378
Phatr3_J39046.t1	1362	1082.91	905	13.457
Phatr3_J15121.t1	1821	1541.91	2330	24.3327
Phatr3_J48695.t1	2919	2639.91	1234	7.52694
Phatr3_J48660.t1	759	479.917	5180	173.802
Phatr3_J48700.t1	1698	1418.91	734	8.32979
Phatr3_EG00499.t1	489	210.524	0	0
Phatr3_EG00481.t1	1743	1463.91	1149	12.6386
Phatr3_J15211.t1	393	118.006	2763	377.025
Phatr3_J29736.t1	1320	1040.91	1057	16.3514
Phatr3_EG02255.t1	5667	5387.91	0.666667	0.00199242
Phatr3_J48509.t1	812	532.917	1251	37.7998
Phatr3_EG00487.t1	438	160.52	0	0
Phatr3_EG00475.t1	498	219.432	0	0
Phatr3_J48601.t1	1083	803.908	473	9.47429
Phatr3_J48612.t1	1077	797.908	575	11.604
Phatr3_EG02254.t1	5682	5402.91	3.32854	0.00992014
Phatr3_J48524.t1	903	623.917	1127.1	29.089
Phatr3_J29660.t1	969	689.908	207.853	4.85129
Phatr3_J39237.t1	1086	806.908	2	0.0399115
Phatr3_EG02257.t1	4278	3998.91	905	3.64418
Phatr3_EG00482.t1	354	84.8235	0	0
Phatr3_J39214.t1	606	327.031	511	25.1607
Phatr3_J48536.t1	1461	1181.91	1898	25.8586
Phatr3_J39217.t1	636	357.007	713	32.1592
Phatr3_EG00513.t1	318	60.1969	0	0
Phatr3_EG00506.t1	480	201.65	0	0
Phatr3_EG01958.t1	1620	1340.91	933	11.204
Phatr3_J22597.t1	450	172.151	447	41.8109
Phatr3_J48701.t1	1958	1678.91	92	0.882375
Phatr3_J15217.t1	2736	2456.91	2532	16.5946
Phatr3_J48661.t1	1023	743.908	1202	26.0182
Phatr3_J48598.t1	1584	1304.91	881	10.8715
Phatr3_J39131.t1	465	186.843	1473	126.946
Phatr3_J48510.t1	1000	720.908	3699	82.6221
Phatr3_J39038.t1	870	590.917	738	20.1105
Phatr3_J39107.t1	885	605.917	31	0.823836
Phatr3_EG00507.t1	1839	1559.91	0	0
Phatr3_EG00498.t1	1086	806.908	1429	28.5168
Phatr3_J48533.t1	765	485.917	1373	45.4989
Phatr3_J39065.t1	1080	800.908	1898	38.1598
Phatr3_J48602.t1	1749	1469.91	694	7.60259
Phatr3_J48574.t1	3162	2882.91	2663	14.8742
Phatr3_J48685.t1	1200	920.908	4781	83.5977
Phatr3_J4423.t1	3231	2951.91	3230	17.6194
Phatr3_J29711.t1	666	386.965	5537	230.407
Phatr3_J48637.t1	1656	1376.91	1709	19.9862
Phatr3_J1143.t1	1818	1538.91	7083	74.1134
Phatr3_J48703.t1	1035	755.908	313	6.66757
Phatr3_J39173.t1	1215	935.908	601	10.3403
Phatr3_J48613.t1	1221	941.908	473	8.0862
Phatr3_J48647.t1	1911	1631.91	2076	20.4844
Phatr3_J39006.t1	2007	1727.91	250	2.32976
Phatr3_J48554.t1	1071	791.908	25	0.508344
Phatr3_J38985.t1	765	485.917	591	19.5847
Phatr3_J48547.t1	2601	2321.91	1744.09	12.0953
Phatr3_J5617.t1	1143	863.908	1169	21.7891
Phatr3_J48616.t1	948	668.908	572	13.7696
Phatr3_J48511.t1	1822	1542.91	16768	174.998
Phatr3_J39081.t1	714	434.924	396	14.6614
Phatr3_J48625.t1	2112	1832.91	1686	14.8118
Phatr3_J48558.t1	1475	1195.91	781	10.5159
Phatr3_J48567.t1	588	309.072	528	27.5084
Phatr3_J48680.t1	1716	1436.91	19404	217.447
Phatr3_J15125.t1	987	707.908	2996	68.1486
Phatr3_J48697.t1	1255	975.908	90	1.485
Phatr3_J48559.t1	985	705.908	1442	32.8934
Phatr3_J39151.t1	1521	1241.91	864	11.2025
Phatr3_J39238.t1	1953	1673.91	27	0.259731
Phatr3_J48498.t1	2274	1994.91	260	2.09866
Phatr3_J48569.t1	948	668.908	665	16.0084
Phatr3_J39218.t1	366	94.4609	257	43.81
Phatr3_EG00508.t1	294	48.4666	0	0
Phatr3_J39098.t1	954	674.908	76	1.81326
Phatr3_J8000.t1	5490	5210.91	1014	3.13341
Phatr3_EG01960.t1	243	35.7861	79	35.5471
Phatr3_J48657.t1	1356	1076.91	3633	54.3224
Phatr3_J29658.t1	858	578.917	683.06	18.9992
Phatr3_EG00491.t1	519	240.308	66898	4482.67
Phatr3_J48542.t1	2967	2687.91	2766	16.5703
Phatr3_J48704.t1	1101	821.908	1324	25.9392
Phatr3_J48544.t1	1392	1112.91	653.958	9.46199
Phatr3_J22622.t1	2082	1802.91	2304	20.5779
Phatr3_J6834.t1	687	407.954	1624	64.1014
Phatr3_J39052.t1	2358	2078.91	895	6.93234
Phatr3_J48696.t1	2100	1820.91	2783	24.6103
Phatr3_EG00476.t1	582	303.09	37	1.96572
Phatr3_J39147.t1	1164	884.908	191	3.47558
Phatr3_J48687.t1	780	500.917	891	28.642
Phatr3_J48597.t1	1840	1560.91	1156	11.9254
Phatr3_EG00514.t1	684	404.954	0	0
Phatr3_EG00504.t1	489	210.524	262.98	20.1147
Phatr3_J48672.t1	2853	2573.91	915	5.72427
Phatr3_J39117.t1	1764	1484.91	991	10.7465
Phatr3_J48520.t1	2207	1927.91	809	6.75701
Phatr3_J15145.t1	627	348.017	7024	324.994
Phatr3_J52425.t1	1446	1166.91	2663	36.7474
Phatr3_J48626.t1	465	186.843	301	25.9407
Phatr3_J29702.t1	2885	2605.91	4244	26.2246
Phatr3_EG00496.t1	615	336.022	0	0
Phatr3_J39093.t1	1659	1379.91	1477	17.2354
Phatr3_J48587.t1	819	539.917	865	25.7977
Phatr3_J48568.t1	1277	997.908	681	10.9888
Phatr3_EG00465.t1	1869	1589.91	2	0.0202558
Phatr3_EG00468.t1	1950	1670.91	1292	12.4509
Phatr3_J39015.t1	576	297.098	1674	90.7293
Phatr3_J48590.t1	870	590.917	2216	60.3859
Phatr3_EG00501.t1	882	602.917	8.76714	0.234149
Phatr3_J48552.t1	2349	2069.91	1998	15.5431
Phatr3_J39045.t1	1107	827.908	142	2.76184
Phatr3_J48575.t1	891	611.917	1225	32.2356
Phatr3_EG00511.t1	5484	5204.91	2617	8.09623
Phatr3_J39174.t1	876	596.917	560	15.1066
Phatr3_J48673.t1	2835	2555.91	706	4.44786
Phatr3_J39150.t1	759	479.917	143	4.79802
Phatr3_J48702.t1	1197	917.908	776	13.613
Phatr3_J54920.t1	1028	748.908	597	12.8362
Phatr3_J48655.t1	900	620.917	650	16.8567
Phatr3_J29666.t1	1227	947.908	721	12.2479
Phatr3_J39088.t1	2058	1778.91	154	1.39399
Phatr3_J48621.t1	5460	5180.91	0	0
Phatr3_J54935.t1	459	180.964	2034	180.988
Phatr3_J48507.t1	345	78.0006	9582	1978.11
Phatr3_J48675.t1	1218	938.908	6829	117.119
Phatr3_J48622.t1	1476	1196.91	421	5.66387
Phatr3_J48683.t1	936	656.908	211	5.17214
Phatr3_EG00505.t1	234	34.8432	0	0
Phatr3_J38995.t1	2388	2108.91	384.684	2.93723
Phatr3_J228.t1	3450	3170.91	1457	7.39891
Phatr3_EG00480.t1	246	36.0422	33	14.7433
Phatr3_EG00483.t1	378	104.615	0	0
Phatr3_EG00502.t1	1071	791.908	0	0
Phatr3_J7018.t1	663	383.97	3202	134.281
Phatr3_J39167.t1	984	704.908	17	0.388337
Phatr3_EG02259.t1	1947	1667.91	1846	17.8218
Phatr3_J22568.t1	1146	866.908	821	15.2497
Phatr3_J39066.t1	978	698.908	679	15.6438
Phatr3_J48594.t1	1140	860.908	1723	32.227
Phatr3_J39040.t1	486	207.563	263	20.4032
Phatr3_J48527.t1	672	392.959	2729	111.827
Phatr3_J22525.t1	444	166.331	4314	417.638
Phatr3_J48611.t1	3891	3611.91	1623	7.23559
Phatr3_EG00495.t1	549	270.167	0	0
Phatr3_J22510.t1	2208	1928.91	1212	10.1177
Phatr3_J29758.t1	4362	4082.91	5204	20.5239
Phatr3_J39118.t1	1383	1103.91	387	5.64508
Phatr3_EG00489.t1	330	67.6264	0	0
Phatr3_EG00488.t1	631	352.012	2365	108.185
Phatr3_J48666.t1	4932	4652.91	1080	3.73759
Phatr3_EG00479.t1	210	33.7875	434	206.836
Phatr3_J48638.t1	1266	986.908	1757	28.6673
Phatr3_J48668.t1	1065	785.908	1511	30.9588
Phatr3_J38977.t1	1080	800.908	171	3.438
Phatr3_J39019.t1	1023	743.908	99	2.14293
Phatr3_EG00478.t1	516	237.318	0	0
Phatr3_EG01957.t1	1470	1190.91	1065	14.4
Phatr3_J48506.t1	1397	1117.91	592	8.52722
Phatr3_EG01956.t1	261	38.1599	12	5.06368
Phatr3_J39048.t1	1071	791.908	724	14.7216
Phatr3_J48566.t1	1401	1121.91	86	1.23434
Phatr3_J39209.t1	999	719.908	173	3.86956
Phatr3_EG00473.t1	249	36.325	0	0
Phatr3_J48628.t1	955	675.908	1351	32.1855
Phatr3_EG00494.t1	3510	3230.91	7078	35.2759
Phatr3_EG00492.t1	366	94.4609	0	0
Phatr3_J54940.t1	1269	989.908	1827	29.7191
Phatr3_J15229.t1	3254	2974.91	2505	13.559
Phatr3_J39165.t1	804	524.917	571	17.5161
Phatr3_J6697.t1	486	207.563	702	54.4603
Phatr3_J48662.t1	3035	2755.91	1941	11.341
Phatr3_J39221.t1	2235	1955.91	11	0.09056
Phatr3_EG00515.t1	183	35.4733	0	0
Phatr3_J39186.t1	942	662.908	522	12.6797
Phatr3_EG00466.t1	279	42.9246	0	0
Phatr3_EG00516.t1	696	416.942	0	0
Phatr3_J15180.t1	1689	1409.91	3882	44.336
Phatr3_J48546.t1	1395	1115.91	522	7.53241
Phatr3_J39115.t1	1230	950.908	194	3.28515
Phatr3_EG01963.t1	2070	1790.91	5765	51.8344
Phatr3_J48591.t1	825	545.917	717	21.1487
Phatr3_J39080.t1	345	78.0006	1397	288.397
Phatr3_J5145.t1	978	698.908	7337	169.04
Phatr3_J522.t1	3102	2822.91	2738	15.6181
Phatr3_J48564.t1	2166	1886.91	2416	20.6176
Phatr3_J48565.t1	1947	1667.91	2575.02	24.86
Phatr3_J48555.t1	540	261.22	494	30.4518
Phatr3_J15134.t1	741	461.917	234	8.15725
Phatr3_J48686.t1	1056	776.908	836	17.3272
Phatr3_J48596.t1	1419	1139.91	587	8.29202
Phatr3_J48707.t1	1539	1259.91	2240	28.6287
Phatr3_J39074.t1	1284	1004.91	810	12.9793
Phatr3_J39232.t1	600	321.05	31	1.55482
Phatr3_J48658.t1	1383	1103.91	3592	52.3957
Phatr3_EG01961.t1	4275	3995.91	2467	9.94136
Phatr3_J48519.t1	2862	2582.91	2093	13.0483
Phatr3_J15264.t1	6690	6410.91	7957	19.9858
Phatr3_J15140.t1	3627	3347.91	7914	38.064
Phatr3_J7934.t1	1008	728.908	1797	39.6979
Phatr3_EG00486.t1	372	99.4869	93	15.0525
Phatr3_J22609.t1	711	431.924	5486	204.522
Phatr3_J48572.t1	1020	740.908	606	13.1704
Phatr3_J15239.t1	528	249.249	367	23.7096
Phatr3_EG00372.t1	186	35.267	0	0
Phatr3_J2966.t1	1392	1112.91	932	13.4849
Phatr3_EG00398.t1	1740	1460.91	685	7.55022
Phatr3_J48755.t1	1761	1481.91	899	9.76856
Phatr3_J15371.t1	726	446.924	3060	110.25
Phatr3_J48855.t1	2713	2433.91	1424.95	9.42731
Phatr3_J48786.t1	2880	2600.91	5462	33.8157
Phatr3_J39507.t1	1866	1586.91	0	0
Phatr3_J39361.t1	1686	1406.91	1152	13.185
Phatr3_J48901.t1	975	695.908	20046	463.84
Phatr3_J48795.t1	579	300.098	1912	102.593
Phatr3_J15349.t1	591	312.059	1645	84.8831
Phatr3_EG00371.t1	1005	725.908	0	0
Phatr3_J15341.t1	717	437.924	606	22.2826
Phatr3_J48751.t1	792	512.917	1333	41.848
Phatr3_J48787.t1	992	712.908	1024	23.1291
Phatr3_J29821.t1	1422	1142.91	1625	22.8947
Phatr3_J15310.t1	1767	1487.91	2250	24.35
Phatr3_J48810.t1	663	383.97	893	37.4495
Phatr3_J39403.t1	588	309.072	432	22.5069
Phatr3_J48825.t1	1332	1052.91	2231	34.1194
Phatr3_J39335.t1	615	336.022	828	39.6785
Phatr3_J39480.t1	1227	947.908	7	0.118912
Phatr3_EG02237.t1	3182	2902.91	1238	6.8672
Phatr3_J48717.t1	2064	1784.91	1357	12.2421
Phatr3_J48817.t1	1164	884.908	4190	76.2444
Phatr3_J48912.t1	2530	2250.91	1398	10.001
Phatr3_J39466.t1	723	443.924	563	20.4217
Phatr3_J15355.t1	1578	1298.91	920	11.4052
Phatr3_J39504.t1	819	539.917	212	6.32267
Phatr3_J15472.t1	645	365.997	4511	198.467
Phatr3_J39438.t1	882	602.917	313	8.35947
Phatr3_J48875.t1	1740	1460.91	9464	104.314
Phatr3_EG00399.t1	657	377.97	258	10.9914
Phatr3_J48750.t1	3017	2737.91	1913	11.2509
Phatr3_J48761.t1	1158	878.908	146	2.67486
Phatr3_J48886.t1	2511	2231.91	305	2.20047
Phatr3_J48881.t1	1779	1499.91	561	6.02269
Phatr3_J48909.t1	837	557.917	6029	174.007
Phatr3_EG00376.t1	552	273.159	5.32223	0.31374
Phatr3_J48871.t1	1320	1040.91	267	4.13039
Phatr3_EG00388.t1	200	34.7183	2224	1031.5
Phatr3_J39282.t1	1563	1283.91	3443	43.1812
Phatr3_EG00384.t1	378	104.615	0	0
Phatr3_J22774.t1	720	440.924	1699	62.0472
Phatr3_J22713.t1	869	589.917	13933	380.317
Phatr3_J48882.t1	1013	733.908	310955	6822.57
Phatr3_J39390.t1	2391	2111.91	0	0
Phatr3_J48815.t1	1845	1565.91	1993	20.4943
Phatr3_J15399.t1	693	413.948	1727	67.1798
Phatr3_J48788.t1	1257	977.908	684	11.2629
Phatr3_EG01945.t1	1248	968.908	22.5198	0.37426
Phatr3_J48710.t1	2910	2630.91	2654.81	16.2488
Phatr3_J54958.t1	855	575.917	2238.05	62.5752
Phatr3_J48864.t1	1704	1424.91	3244	36.6595
