target_id	length	eff_length	est_counts	tpm
Phatr3_J48316.t1	945	669.371	799.682	17.7651
Phatr3_J48371.t1	1111	835.371	4472	79.6048
Phatr3_J48338.t1	2103	1827.37	1906	15.5101
Phatr3_EG00557.t1	684	408.385	182.678	6.6517
Phatr3_J48445.t1	1485	1209.37	5450	67.0122
Phatr3_J22459.t1	1617	1341.37	1679	18.6131
Phatr3_EG01968.t1	372	101.849	2288	334.054
Phatr3_J48394.t1	1525	1249.37	494	5.87967
Phatr3_J48469.t1	1125	849.371	131	2.29346
Phatr3_J48473.t1	1476	1200.37	843	10.4431
Phatr3_J48468.t1	1296	1020.37	911	13.2763
Phatr3_EG00529.t1	678	402.385	21.326	0.788106
Phatr3_J48376.t1	1198	922.371	764	12.317
Phatr3_J38892.t1	660	384.395	713	27.5822
Phatr3_J3182.t1	1803	1527.37	2518	24.5148
Phatr3_J48494.t1	1509	1233.37	726	8.75306
Phatr3_J48436.t1	1084	808.371	2679	49.281
Phatr3_J48336.t1	603	327.481	560	25.4284
Phatr3_J54899.t1	4767	4491.37	3533.69	11.6995
Phatr3_J48305.t1	1089	813.371	976	17.8434
Phatr3_J14986.t1	783	507.385	896	26.2596
Phatr3_J48385.t1	1131	855.371	667	11.5955
Phatr3_J38928.t1	306	54.0736	2604	716.099
Phatr3_J48416.t1	1536	1260.37	93	1.09724
Phatr3_EG00561.t1	3513	3237.37	1516	6.96344
Phatr3_J14994.t1	2136	1860.37	3575	28.5755
Phatr3_J15032.t1	717	441.385	373	12.5663
Phatr3_J48393.t1	1965	1689.37	840	7.39386
Phatr3_J22353.t1	1635	1359.37	1076	11.7704
Phatr3_J48352.t1	1011	735.371	547	11.0611
Phatr3_J22453.t1	3411	3135.37	3130.45	14.8469
Phatr3_J48388.t1	1359	1083.37	550	7.54923
Phatr3_EG00542.t1	921	645.371	0	0
Phatr3_J48425.t1	1068	792.371	4	0.0750669
Phatr3_J7656.t1	2934	2658.37	888	4.96723
Phatr3_J48444.t1	901	625.371	306.926	7.29816
Phatr3_J15068.t1	1194	918.371	14143	229.003
Phatr3_J48342.t1	999	723.371	1177	24.1954
Phatr3_J48485.t1	2286	2010.37	2212	16.3616
Phatr3_EG02263.t1	3933	3657.37	1464	5.95236
Phatr3_J48380.t1	906	630.371	672	15.8522
Phatr3_J22398.t1	1693	1417.37	598	6.27386
Phatr3_EG00472.t1	1713	1437.37	1065	11.0179
Phatr3_J48691.t1	1194	918.371	11315	183.212
Phatr3_J48603.t1	1767	1491.37	643	6.41125
Phatr3_EG02256.t1	6276	6000.37	1612	3.99488
Phatr3_J48699.t1	654	378.395	5890	231.466
Phatr3_EG00464.t1	498	222.708	0	0
Phatr3_J39062.t1	816	540.385	620	17.061
Phatr3_J48689.t1	1680	1404.37	1170	12.3886
Phatr3_J48609.t1	1285	1009.37	445	6.55581
Phatr3_J605.t1	2634	2358.37	1257	7.92575
Phatr3_EG00477.t1	1173	897.371	1379.83	22.8649
Phatr3_EG00484.t1	846	570.371	812	21.1697
Phatr3_J48525.t1	1457	1181.37	1147	14.4376
Phatr3_J15089.t1	498	222.708	2153	143.756
Phatr3_J48634.t1	1479	1203.37	890	10.9978
Phatr3_J48679.t1	1239	963.371	1120	17.2879
Phatr3_J39109.t1	558	282.55	171	8.99949
Phatr3_EG00503.t1	219	32.3146	2892	1330.81
Phatr3_J15186.t1	3129	2853.37	4704	24.5147
Phatr3_J48570.t1	612	336.448	1248	55.1587
Phatr3_J15126.t1	3066	2790.37	4108	21.892
Phatr3_EG02260.t1	2061	1785.37	311	2.59029
Phatr3_J39090.t1	405	131.871	1755	197.9
Phatr3_J48664.t1	1515	1239.37	2905	34.8547
Phatr3_J48667.t1	1328	1052.37	189	2.67061
Phatr3_EG00517.t1	1353	1077.37	21	0.289849
Phatr3_J39079.t1	453	178.183	309	25.7875
Phatr3_J22629.t1	4452	4176.37	2390	8.50973
Phatr3_EG00509.t1	276	41.2936	0	0
Phatr3_J48623.t1	2064	1788.37	1450	12.0567
Phatr3_EG00497.t1	879	603.371	362	8.92157
Phatr3_J48538.t1	3084	2808.37	9824	52.0177
Phatr3_J48515.t1	2103	1827.37	532	4.32914
Phatr3_EG00471.t1	417	143.256	2503.87	259.907
Phatr3_EG00485.t1	369	99.2452	2	0.299666
Phatr3_J48529.t1	1161	885.371	628	10.5475
Phatr3_J48656.t1	1233	957.371	1473	22.8791
Phatr3_J48553.t1	2838	2562.37	9911	57.5165
Phatr3_J39129.t1	885	609.371	2	0.0488051
Phatr3_EG00500.t1	444	169.405	110.11	9.66536
Phatr3_J39235.t1	999	723.371	33	0.678375
Phatr3_J7778.t1	1404	1128.37	7848	103.425
Phatr3_J39095.t1	1074	798.371	502	9.3501
Phatr3_J15138.t1	1779	1503.37	1616	15.9843
Phatr3_J39127.t1	894	618.371	501	12.0477
Phatr3_J48698.t1	1741	1465.37	3991	40.4997
Phatr3_J48517.t1	3005	2729.37	4236	23.0787
Phatr3_J39236.t1	1062	786.371	0	0
Phatr3_J48580.t1	1431	1155.37	1207	15.5347
Phatr3_EG00512.t1	594	318.489	0	0
Phatr3_J48581.t1	1271	995.371	493.419	7.37137
Phatr3_J48502.t1	2355	2079.37	809	5.7854
Phatr3_EG00474.t1	1071	795.371	12	0.224351
Phatr3_EG01959.t1	1636	1360.37	2029	22.179
Phatr3_J39159.t1	1047	771.371	94	1.8121
Phatr3_EG00469.t1	204	32.8169	0	0
Phatr3_J29633.t1	3183	2907.37	1569.76	8.02876
Phatr3_J48708.t1	1461	1185.37	2026	25.4157
Phatr3_J48636.t1	714	438.385	3159	107.155
Phatr3_J48523.t1	3201	2925.37	7030.9	35.7394
Phatr3_J15160.t1	618	342.439	223	9.68364
Phatr3_J48693.t1	1245	969.371	1214	18.6228
Phatr3_EG00467.t1	315	59.1464	49	12.3193
Phatr3_J48606.t1	1068	792.371	2836	53.2224
Phatr3_J48684.t1	1776	1500.37	828	8.20633
Phatr3_J48518.t1	1122	846.371	0	0
Phatr3_J48652.t1	3070	2794.37	2659	14.1498
Phatr3_EG00493.t1	1659	1383.37	0	0
Phatr3_J944.t1	1338	1062.37	3	0.0419916
Phatr3_J48640.t1	1230	954.371	1079	16.8121
Phatr3_J48573.t1	1590	1314.37	3533	39.9708
Phatr3_J48599.t1	1125	849.371	794	13.9008
Phatr3_J48560.t1	2040	1764.37	109	0.918658
Phatr3_J48508.t1	2123	1847.37	1545	12.4363
Phatr3_J39223.t1	5667	5391.37	1	0.00275815
Phatr3_EG00470.t1	327	66.8101	74	16.4705
Phatr3_J48643.t1	1168	892.371	1195	19.9131
Phatr3_J48605.t1	1571	1295.37	18	0.206631
Phatr3_J39222.t1	1485	1209.37	0	0
Phatr3_J48678.t1	2421	2145.37	895	6.20351
Phatr3_J15207.t1	1410	1134.37	914	11.9814
Phatr3_J39133.t1	603	327.481	551	25.0197
Phatr3_J48674.t1	1698	1422.37	1171	12.2422
Phatr3_EG02258.t1	3768	3492.37	7313.3	31.1394
Phatr3_EG01955.t1	6249	5973.37	50200	124.969
Phatr3_J48645.t1	798	522.385	241	6.86031
Phatr3_EG01954.t1	831	555.385	2092	56.0125
Phatr3_J39092.t1	3114	2838.37	1314	6.88404
Phatr3_J48677.t1	816	540.385	701	19.29
Phatr3_J48512.t1	1206	930.371	1260	20.1387
Phatr3_EG00490.t1	225	32.7254	193	87.6979
Phatr3_J22554.t1	1557	1281.37	696	8.07703
Phatr3_J39243.t1	507	231.697	95	6.09706
Phatr3_J48646.t1	1551	1275.37	695	8.10337
Phatr3_EG00510.t1	243	34.2572	754	327.293
Phatr3_EG01962.t1	12495	12219.4	47223	57.4674
Phatr3_EG01953.t1	1416	1140.37	1355	17.6689
Phatr3_J48694.t1	1371	1095.37	2884	39.1517
Phatr3_J48608.t1	1204	928.371	514	8.23301
Phatr3_J38978.t1	2145	1869.37	7	0.0556826
Phatr3_J48556.t1	1437	1161.37	1058	13.5466
Phatr3_J48642.t1	2592	2316.37	2866	18.3986
Phatr3_J39057.t1	375	104.472	513	73.0186
Phatr3_J48692.t1	1620	1344.37	3591	39.7204
Phatr3_J15214.t1	456	181.116	1427	117.162
Phatr3_J48607.t1	774	498.385	1432	42.7263
Phatr3_J48620.t1	1770	1494.37	1483	14.7571
Phatr3_J39046.t1	1362	1086.37	954	13.0583
Phatr3_J15121.t1	1821	1545.37	2791	26.8562
Phatr3_J48695.t1	2919	2643.37	1191	6.69994
Phatr3_J48660.t1	759	483.385	714	21.9645
Phatr3_J48700.t1	1698	1422.37	688	7.19271
Phatr3_EG00499.t1	489	213.757	0	0
Phatr3_EG00481.t1	1743	1467.37	822	8.33008
Phatr3_J15211.t1	393	120.637	4626	570.222
Phatr3_J29736.t1	1320	1044.37	1025	14.5944
Phatr3_EG02255.t1	5667	5391.37	0	0
Phatr3_J48509.t1	812	536.385	1320	36.5944
Phatr3_EG00487.t1	438	163.513	0	0
Phatr3_EG00475.t1	498	222.708	0	0
Phatr3_J48601.t1	1083	807.371	251	4.62293
Phatr3_J48612.t1	1077	801.371	609	11.3006
Phatr3_EG02254.t1	5682	5406.37	0	0
Phatr3_J48524.t1	903	627.371	2039.1	48.3316
Phatr3_J29660.t1	969	693.371	220.792	4.73515
Phatr3_J39237.t1	1086	810.371	1	0.0183499
Phatr3_EG02257.t1	4278	4002.37	973	3.61504
Phatr3_EG00482.t1	354	86.7447	0	0
Phatr3_J39214.t1	606	330.481	358	16.1084
Phatr3_J48536.t1	1461	1185.37	2056	25.7921
Phatr3_J39217.t1	636	360.404	499	20.5886
Phatr3_EG00513.t1	318	60.9905	0	0
Phatr3_EG00506.t1	480	204.835	0	0
Phatr3_EG01958.t1	1620	1344.37	977	10.8067
Phatr3_J22597.t1	450	175.245	382	32.4142
Phatr3_J48701.t1	1958	1682.37	32	0.282843
Phatr3_J15217.t1	2736	2460.37	1972	11.9186
Phatr3_J48661.t1	1023	747.371	1277	25.4081
Phatr3_J48598.t1	1584	1308.37	818	9.29693
Phatr3_J39131.t1	465	189.972	1448	113.343
Phatr3_J48510.t1	1000	724.371	5352	109.868
Phatr3_J39038.t1	870	594.371	966	24.1678
Phatr3_J39107.t1	885	609.371	2	0.0488051
Phatr3_EG00507.t1	1839	1563.37	0	0
Phatr3_EG00498.t1	1086	810.371	1280	23.4878
Phatr3_J48533.t1	765	489.385	1165	35.3991
Phatr3_J39065.t1	1080	804.371	1457	26.9352
Phatr3_J48602.t1	1749	1473.37	776	7.83189
Phatr3_J48574.t1	3162	2886.37	2964	15.2701
Phatr3_J48685.t1	1200	924.371	3107	49.9818
Phatr3_J4423.t1	3231	2955.37	3770	18.9691
Phatr3_J29711.t1	666	390.395	6120	233.112
Phatr3_J48637.t1	1656	1380.37	1656	17.8395
Phatr3_J1143.t1	1818	1542.37	9117	87.8983
Phatr3_J48703.t1	1035	759.371	289	5.65928
Phatr3_J39173.t1	1215	939.371	866	13.7088
Phatr3_J48613.t1	1221	945.371	597	9.39051
Phatr3_J48647.t1	1911	1635.37	2044	18.5858
Phatr3_J39006.t1	2007	1731.37	425	3.65019
Phatr3_J48554.t1	1071	795.371	100	1.86959
Phatr3_J38985.t1	765	489.385	813	24.7034
Phatr3_J48547.t1	2601	2325.37	1745.51	11.1622
Phatr3_J5617.t1	1143	867.371	1279	21.9272
Phatr3_J48616.t1	948	672.371	461	10.1955
Phatr3_J48511.t1	1822	1546.37	2054	19.7517
Phatr3_J39081.t1	714	438.385	535	18.1474
Phatr3_J48625.t1	2112	1836.37	1802	14.5919
Phatr3_J48558.t1	1475	1199.37	561	6.95547
Phatr3_J48567.t1	588	312.505	603	28.6931
Phatr3_J48680.t1	1716	1440.37	27521	284.123
Phatr3_J15125.t1	987	711.371	2593	54.203
Phatr3_J48697.t1	1255	979.371	148	2.24715
Phatr3_J48559.t1	985	709.371	1007	21.1093
Phatr3_J39151.t1	1521	1245.37	1128	13.4688
Phatr3_J39238.t1	1953	1677.37	35	0.310282
Phatr3_J48498.t1	2274	1998.37	310	2.30676
Phatr3_J48569.t1	948	672.371	631	13.9552
Phatr3_J39218.t1	366	96.6333	213	32.777
Phatr3_EG00508.t1	294	48.4061	0	0
Phatr3_J39098.t1	954	678.371	181	3.9676
Phatr3_J8000.t1	5490	5214.37	714	2.03617
Phatr3_EG01960.t1	243	34.2572	103	44.7098
Phatr3_J48657.t1	1356	1080.37	5652	77.794
Phatr3_J29658.t1	858	582.371	650.694	16.6148
Phatr3_EG00491.t1	519	243.668	82708	5047.39
Phatr3_J48542.t1	2967	2691.37	3120	17.2384
Phatr3_J48704.t1	1101	825.371	1234	22.2322
Phatr3_J48544.t1	1392	1116.37	476.684	6.34949
Phatr3_J22622.t1	2082	1806.37	2906	23.9225
Phatr3_J6834.t1	687	411.385	2856	103.235
Phatr3_J39052.t1	2358	2082.37	716	5.11296
Phatr3_J48696.t1	2100	1824.37	4206	34.2826
Phatr3_EG00476.t1	582	306.521	0	0
Phatr3_J39147.t1	1164	888.371	338	5.65769
Phatr3_J48687.t1	780	504.385	1217	35.8794
Phatr3_J48597.t1	1840	1564.37	1140	10.8363
Phatr3_EG00514.t1	684	408.385	0	0
Phatr3_EG00504.t1	489	213.757	286.113	19.9037
Phatr3_J48672.t1	2853	2577.37	1252	7.22345
Phatr3_J39117.t1	1764	1488.37	962	9.61128
Phatr3_J48520.t1	2207	1931.37	632	4.86596
Phatr3_J15145.t1	627	351.422	6031	255.198
Phatr3_J52425.t1	1446	1170.37	2493	31.6749
Phatr3_J48626.t1	465	189.972	172	13.4634
Phatr3_J29702.t1	2885	2609.37	3492	19.9001
Phatr3_EG00496.t1	615	339.439	0	0
Phatr3_J39093.t1	1659	1383.37	1353	14.5437
Phatr3_J48587.t1	819	543.385	814	22.2758
Phatr3_J48568.t1	1277	1001.37	870	12.9194
Phatr3_EG00465.t1	1869	1593.37	21.3333	0.199094
Phatr3_EG00468.t1	1950	1674.37	1687	14.9824
Phatr3_J39015.t1	576	300.521	1329	65.7609
Phatr3_J48590.t1	870	594.371	1492	37.3274
Phatr3_EG00501.t1	882	606.371	0	0
Phatr3_J48552.t1	2349	2073.37	2065	14.8102
Phatr3_J39045.t1	1107	831.371	212	3.79191
Phatr3_J48575.t1	891	615.371	2114	51.084
Phatr3_EG00511.t1	5484	5208.37	3477	9.92704
Phatr3_J39174.t1	876	600.371	888	21.9943
Phatr3_J48673.t1	2835	2559.37	647	3.75914
Phatr3_J39150.t1	759	483.385	62	1.90729
Phatr3_J48702.t1	1197	921.371	938	15.1386
Phatr3_J54920.t1	1028	752.371	734	14.5071
Phatr3_J48655.t1	900	624.371	841	20.0295
Phatr3_J29666.t1	1227	951.371	514	8.03397
Phatr3_J39088.t1	2058	1782.37	72	0.600692
Phatr3_J48621.t1	5460	5184.37	0	0
Phatr3_J54935.t1	459	184.056	2328	188.083
Phatr3_J48507.t1	345	79.6387	8349	1558.93
Phatr3_J48675.t1	1218	942.371	5289	83.4582
Phatr3_J48622.t1	1476	1200.37	332	4.11282
Phatr3_J48683.t1	936	660.371	95	2.13921
Phatr3_EG00505.t1	234	33.2012	0	0
Phatr3_J38995.t1	2388	2112.37	553.245	3.89461
Phatr3_J228.t1	3450	3174.37	1295	6.06637
Phatr3_EG00480.t1	246	34.6354	23	9.87473
Phatr3_EG00483.t1	378	107.083	0	0
Phatr3_EG00502.t1	1071	795.371	0	0
Phatr3_J7018.t1	663	387.395	3745	143.752
Phatr3_J39167.t1	984	708.371	13	0.272898
Phatr3_EG02259.t1	1947	1671.37	1723	15.3296
Phatr3_J22568.t1	1146	870.371	743	12.6941
Phatr3_J39066.t1	978	702.371	683	14.4601
Phatr3_J48594.t1	1140	864.371	811	13.952
Phatr3_J39040.t1	486	210.762	360	25.3996
Phatr3_J48527.t1	672	396.385	1425	53.4583
Phatr3_J22525.t1	444	169.405	3975	348.923
Phatr3_J48611.t1	3891	3615.37	2113	8.69088
Phatr3_EG00495.t1	549	273.585	0	0
Phatr3_J22510.t1	2208	1932.37	1438	11.0659
Phatr3_J29758.t1	4362	4086.37	6630.89	24.1297
Phatr3_J39118.t1	1383	1107.37	412	5.5325
Phatr3_EG00489.t1	330	68.8311	0	0
Phatr3_EG00488.t1	631	355.422	2434	101.834
Phatr3_J48666.t1	4932	4656.37	1109	3.54161
Phatr3_EG00479.t1	210	32.4347	347	159.088
Phatr3_J48638.t1	1266	990.371	1852	27.8074
Phatr3_J48668.t1	1065	789.371	1485	27.9745
Phatr3_J38977.t1	1080	804.371	200	3.69735
Phatr3_J39019.t1	1023	747.371	119	2.36771
Phatr3_EG00478.t1	516	240.668	0	0
Phatr3_EG01957.t1	1470	1194.37	1881	23.4189
Phatr3_J48506.t1	1397	1121.37	798	10.5821
Phatr3_EG01956.t1	261	37.189	14	5.59798
Phatr3_J39048.t1	1071	795.371	865	16.172
Phatr3_J48566.t1	1401	1125.37	93	1.22887
Phatr3_J39209.t1	999	723.371	236	4.85141
Phatr3_EG00473.t1	249	34.7606	0	0
Phatr3_J48628.t1	955	679.371	1773	38.8078
Phatr3_EG00494.t1	3510	3234.37	9665	44.4354
Phatr3_EG00492.t1	366	96.6333	0	0
Phatr3_J54940.t1	1269	993.371	1295	19.3854
Phatr3_J15229.t1	3254	2978.37	2502	12.4918
Phatr3_J39165.t1	804	528.385	561	15.7881
Phatr3_J6697.t1	486	210.762	851	60.0418
Phatr3_J48662.t1	3035	2759.37	2071	11.1606
Phatr3_J39221.t1	2235	1959.37	41.4378	0.314483
Phatr3_EG00515.t1	183	34.8826	0	0
Phatr3_J39186.t1	942	666.371	525	11.7155
Phatr3_EG00466.t1	279	42.2388	0	0
Phatr3_EG00516.t1	696	420.385	0	0
Phatr3_J15180.t1	1689	1413.37	4302	45.2618
Phatr3_J48546.t1	1395	1119.37	568	7.54556
Phatr3_J39115.t1	1230	954.371	274	4.26924
Phatr3_EG01963.t1	2070	1794.37	6788	56.2531
Phatr3_J48591.t1	825	549.385	841	22.7634
Phatr3_J39080.t1	345	79.6387	1302	243.111
Phatr3_J5145.t1	978	702.371	3344	70.7973
Phatr3_J522.t1	3102	2826.37	3799	19.9874
Phatr3_J48564.t1	2166	1890.37	1236	9.72274
Phatr3_J48565.t1	1947	1671.37	2946.89	26.2185
Phatr3_J48555.t1	540	264.605	608	34.1682
Phatr3_J15134.t1	741	465.385	245	7.82836
Phatr3_J48686.t1	1056	780.371	1049	19.989
Phatr3_J48596.t1	1419	1143.37	1031	13.4088
Phatr3_J48707.t1	1539	1263.37	4445	52.3188
Phatr3_J39074.t1	1284	1008.37	944	13.9209
Phatr3_J39232.t1	600	324.489	39	1.78723
Phatr3_J48658.t1	1383	1107.37	4411	59.2326
Phatr3_EG01961.t1	4275	3999.37	1979	7.35819
Phatr3_J48519.t1	2862	2586.37	2303	13.241
Phatr3_J15264.t1	6690	6414.37	5654	13.1075
Phatr3_J15140.t1	3627	3351.37	8705	38.6245
Phatr3_J7934.t1	1008	732.371	1472	29.8878
Phatr3_EG00486.t1	372	101.849	88	12.8482
Phatr3_J22609.t1	711	435.385	6303	215.274
Phatr3_J48572.t1	1020	744.371	408	8.15057
Phatr3_J15239.t1	528	252.624	436	25.6643
Phatr3_EG00372.t1	186	34.6146	0	0
Phatr3_J2966.t1	1392	1116.37	1235	16.4504
Phatr3_EG00398.t1	1740	1464.37	481	4.8844
Phatr3_J48755.t1	1761	1485.37	876	8.76973
Phatr3_J15371.t1	726	450.385	5142	169.772
Phatr3_J48855.t1	2713	2437.37	1274.29	7.77432
Phatr3_J48786.t1	2880	2604.37	5013	28.6228
Phatr3_J39507.t1	1866	1590.37	0	0
Phatr3_J39361.t1	1686	1410.37	1092	11.5135
Phatr3_J48901.t1	975	699.371	10452	222.233
Phatr3_J48795.t1	579	303.521	1804	88.3823
Phatr3_J15349.t1	591	315.505	1464	69.0005
Phatr3_EG00371.t1	1005	729.371	0	0
Phatr3_J15341.t1	717	441.385	268	9.02889
Phatr3_J48751.t1	792	516.385	1325	38.1557
Phatr3_J48787.t1	992	716.371	809	16.793
Phatr3_J29821.t1	1422	1146.37	1986	25.7615
Phatr3_J15310.t1	1767	1491.37	2224	22.1751
Phatr3_J48810.t1	663	387.395	962	36.9265
Phatr3_J39403.t1	588	312.505	489	23.2685
Phatr3_J48825.t1	1332	1056.37	2042	28.7446
Phatr3_J39335.t1	615	339.439	787	34.477
Phatr3_J39480.t1	1227	951.371	5	0.0781515
Phatr3_EG02237.t1	3182	2906.37	1097	5.61271
Phatr3_J48717.t1	2064	1788.37	1431	11.8987
Phatr3_J48817.t1	1164	888.371	2870	48.0402
Phatr3_J48912.t1	2530	2254.37	1367	9.01696
Phatr3_J39466.t1	723	447.385	518	17.2173
Phatr3_J15355.t1	1578	1302.37	932	10.6414
Phatr3_J39504.t1	819	543.385	196	5.36371
Phatr3_J15472.t1	645	369.404	6018	242.252
Phatr3_J39438.t1	882	606.371	699	17.1418
Phatr3_J48875.t1	1740	1464.37	12486	126.791
Phatr3_EG00399.t1	657	381.395	225	8.77253
Phatr3_J48750.t1	3017	2741.37	2021	10.9627
Phatr3_J48761.t1	1158	882.371	123	2.07286
Phatr3_J48886.t1	2511	2235.37	365	2.42807
Phatr3_J48881.t1	1779	1503.37	554	5.47975
Phatr3_J48909.t1	837	561.371	6018	159.411
Phatr3_EG00376.t1	552	276.578	0	0
Phatr3_J48871.t1	1320	1044.37	265	3.77319
Phatr3_EG00388.t1	200	32.647	1353	616.271
Phatr3_J39282.t1	1563	1287.37	4282	49.4607
Phatr3_EG00384.t1	378	107.083	0	0
Phatr3_J22774.t1	720	444.385	3882	129.901
Phatr3_J22713.t1	869	593.371	14089	353.078
Phatr3_J48882.t1	1013	737.371	375098	7564.42
Phatr3_J39390.t1	2391	2115.37	0	0
Phatr3_J48815.t1	1845	1569.37	2300	21.7931
Phatr3_J15399.t1	693	417.385	2214	78.8784
Phatr3_J48788.t1	1257	981.371	618	9.36424
Phatr3_EG01945.t1	1248	972.371	16.8139	0.257131
Phatr3_J48710.t1	2910	2634.37	2669.71	15.0697
Phatr3_J54958.t1	855	579.371	2711.82	69.602
Phatr3_J48864.t1	1704	1428.37	3801	39.5707
Phatr3_EG00393.t1	306	54.0736	0	0
Phatr3_J29885.t1	1230	954.371	4164	64.88
Phatr3_J15338.t1	954	678.371	531	11.6398
Phatr3_J39325.t1	675	399.385	2150	80.0505
Phatr3_J48902.t1	2518	2242.37	2100	13.9261
Phatr3_J39366.t1	432	157.681	470	44.3236
Phatr3_J48801.t1	357	89.1634	833	138.924
Phatr3_J15301.t1	1917	1641.37	625	5.66227
Phatr3_J39483.t1	4029	3753.37	0	0
Phatr3_J48777.t1	846	570.371	540	14.0784
Phatr3_J39425.t1	1905	1629.37	102	0.930888
Phatr3_J3924.t1	1008	732.371	1125	22.8422
Phatr3_EG00369.t1	1068	792.371	1467	27.5308
Phatr3_J48754.t1	1320	1044.37	597	8.50035
Phatr3_J29793.t1	1248	972.371	710	10.8578
Phatr3_J15479.t1	3345	3069.37	7934	38.4379
Phatr3_J39341.t1	4104	3828.37	0	0
Phatr3_EG00402.t1	816	540.385	2705	74.4357
Phatr3_J48785.t1	594	318.489	2041	95.294
Phatr3_EG01940.t1	846	570.371	3193.18	83.2497
Phatr3_J48851.t1	1065	789.371	4939	93.0411
Phatr3_J22703.t1	3093	2817.37	3137	16.5572
Phatr3_EG00373.t1	314	58.5864	8007	2032.31
Phatr3_EG00378.t1	2904	2628.37	4488	25.3912
Phatr3_J48906.t1	1130	854.371	703	12.2356
Phatr3_J39432.t1	2376	2100.37	14	0.0991172
Phatr3_J22658.t1	1218	942.371	358	5.64909
Phatr3_J48876.t1	4658	4382.37	9077	30.8
Phatr3_J48730.t1	1257	981.371	19837	300.58
Phatr3_J39443.t1	393	120.637	10	1.23265
Phatr3_EG00407.t1	1281	1005.37	729	10.7825
Phatr3_J48756.t1	1215	939.371	92	1.45636
Phatr3_J48772.t1	945	669.371	1845	40.987
Phatr3_EG00363.t1	312	57.4448	0	0
Phatr3_J29967.t1	2967	2691.37	4067	22.4708
Phatr3_J29861.t1	1275	999.371	1085	16.1443
Phatr3_EG00397.t1	549	273.585	1940	105.445
Phatr3_J22819.t1	714	438.385	26246	890.276
Phatr3_EG00404.t1	1563	1287.37	1060	12.2439
Phatr3_J48837.t1	1467	1191.37	462	5.7665
Phatr3_J7235.t1	942	666.371	3448.3	76.9494
Phatr3_J48737.t1	1379	1103.37	2530	34.097
Phatr3_J15482.t1	1554	1278.37	979	11.3879
Phatr3_J29812.t1	1215	939.371	17062	270.091
Phatr3_J48778.t1	1056	780.371	1437	27.3825
Phatr3_EG01941.t1	1941	1665.37	0	0
Phatr3_EG00377.t1	384	112.358	152	20.1168
Phatr3_J39329.t1	1122	846.371	374	6.57095
Phatr3_EG00364.t1	633	357.404	0	0
Phatr3_EG00414.t1	591	315.505	0	0
Phatr3_J39317.t1	732	456.385	232	7.55916
Phatr3_EG01943.t1	1599	1323.37	2487	27.9455
Phatr3_EG00416.t1	600	324.489	41368.2	1895.76
Phatr3_J39429.t1	1056	780.371	0	0
Phatr3_J22821.t1	1023	747.371	905	18.0065
Phatr3_J48735.t1	2262	1986.37	41880	313.519
Phatr3_J39465.t1	1275	999.371	651	9.6866
Phatr3_EG00374.t1	663	387.395	0	0
Phatr3_J48823.t1	1328	1052.37	1303	18.4116
Phatr3_EG01942.t1	795	519.385	7	0.200413
Phatr3_J42255.t1	1224	948.371	1801	28.2392
Phatr3_J15468.t1	1467	1191.37	8436	105.295
Phatr3_J48822.t1	669	393.395	3236	122.32
Phatr3_EG00366.t1	729	453.385	1670	54.773
Phatr3_J48784.t1	1699	1423.37	3203	33.4623
Phatr3_EG00410.t1	3108	2832.37	1948	10.2272
Phatr3_EG00412.t1	702	426.385	825	28.7719
Phatr3_J15393.t1	597	321.489	622	28.7701
Phatr3_J15281.t1	693	417.385	1591	56.6827
Phatr3_J48744.t1	1482	1206.37	410	5.05382
Phatr3_J15320.t1	1713	1437.37	816	8.44187
Phatr3_J48863.t1	888	612.371	882	21.4176
Phatr3_J48898.t1	1230	954.371	2617	40.7759
Phatr3_J48752.t1	1350	1074.37	408	5.64707
Phatr3_EG00359.t1	729	453.385	961	31.5191
Phatr3_J48742.t1	1104	828.371	2713	48.7015
Phatr3_J39419.t1	1593	1317.37	355	4.00717
Phatr3_J48720.t1	936	660.371	2095	47.1751
Phatr3_J15374.t1	1569	1293.37	737	8.47347
Phatr3_EG00379.t1	270	39.2569	7205	2729.2
Phatr3_J48834.t1	1794	1518.37	162	1.58655
Phatr3_J48791.t1	1164	888.371	2162	36.1892
Phatr3_J48800.t1	1790	1514.37	5514	54.1442
Phatr3_EG00394.t1	330	68.8311	168	36.2946
Phatr3_J48904.t1	1254	978.371	719	10.928
Phatr3_EG00409.t1	1884	1608.37	682	6.30544
Phatr3_J39417.t1	1395	1119.37	711	9.44523
Phatr3_J4846.t1	1206	930.371	2786	44.5289
Phatr3_J39253.t1	4629	4353.37	63.9387	0.218401
Phatr3_J48862.t1	1131	855.371	459	7.97949
Phatr3_J48887.t1	1425	1149.37	1637	21.179
Phatr3_EG00392.t1	297	49.6947	133	39.7978
Phatr3_J48866.t1	984	708.371	2006	42.1102
Phatr3_J48895.t1	1845	1569.37	1313	12.441
Phatr3_J48878.t1	3528	3252.37	844	3.85886
Phatr3_J48728.t1	579	303.521	3223	157.903
Phatr3_J39252.t1	1749	1473.37	1592.06	16.0681
Phatr3_J29824.t1	6159	5883.37	6827.04	17.2553
Phatr3_J39392.t1	3975	3699.37	134	0.538634
Phatr3_J39448.t1	801	525.385	1062	30.0583
Phatr3_J48873.t1	2505	2229.37	1680	11.2058
Phatr3_J48827.t1	1026	750.371	3968.61	78.6466
